11.60100;-0.74928;-0.70722;0.09991;-0.00583;-0.06928;-0.12208
11.61200;-0.73866;-0.71582;0.10647;-0.00582;-0.05117;-0.12107
11.62200;-0.73511;-0.72436;0.11328;-0.00626;-0.03704;-0.11962
11.63300;-0.73580;-0.73269;0.12036;-0.00604;-0.03071;-0.11683
11.65400;-0.73558;-0.74134;0.12775;-0.00416;-0.03976;-0.11060
11.66500;-0.73108;-0.74928;0.13253;-0.00347;-0.04993;-0.10866
11.67500;-0.71998;-0.75589;0.13356;-0.00347;-0.05867;-0.10665
11.68600;-0.70353;-0.76113;0.13092;-0.00813;-0.05641;-0.10241
11.69700;-0.68644;-0.76578;0.12655;-0.01250;-0.04718;-0.10171
11.70700;-0.67305;-0.77093;0.12341;-0.01575;-0.03923;-0.10104
11.71800;-0.66575;-0.77700;0.12459;-0.01677;-0.03805;-0.10015
11.72900;-0.66458;-0.78356;0.13130;-0.01556;-0.04625;-0.09859
11.73900;-0.66551;-0.78956;0.14143;-0.01300;-0.06175;-0.09658
11.75000;-0.66256;-0.79422;0.15109;-0.01065;-0.07741;-0.09490
11.76000;-0.65265;-0.79747;0.15705;-0.00941;-0.08575;-0.09311
11.77100;-0.62764;-0.79768;0.15417;-0.00962;-0.08238;-0.09010
11.78200;-0.60341;-0.79822;0.15015;-0.01151;-0.06770;-0.08719
11.79200;-0.58599;-0.80106;0.14778;-0.01385;-0.04738;-0.08572
11.80300;-0.57810;-0.80616;0.14794;-0.01465;-0.02902;-0.08449
11.81400;-0.57906;-0.81186;0.14994;-0.01288;-0.01844;-0.08248
11.82400;-0.58499;-0.81639;0.15202;-0.00998;-0.01746;-0.08013
11.83500;-0.58960;-0.81924;0.15286;-0.00763;-0.02356;-0.07745
11.84500;-0.58721;-0.82101;0.15207;-0.00739;-0.03548;-0.06988
11.85600;-0.57588;-0.82217;0.14962;-0.00861;-0.03136;-0.06605
11.86700;-0.55993;-0.82356;0.14678;-0.01006;-0.02045;-0.06391
11.87700;-0.54743;-0.82641;0.14595;-0.01085;-0.00838;-0.06267
11.88800;-0.54183;-0.83014;0.14740;-0.01063;-0.00007;-0.06022
11.89900;-0.53995;-0.83324;0.14941;-0.01030;0.00455;-0.05631
11.90900;-0.53892;-0.83573;0.15114;-0.00985;0.00725;-0.05206
11.92000;-0.53837;-0.83798;0.15291;-0.00863;0.00805;-0.04870
11.93000;-0.53634;-0.83901;0.15552;-0.00695;0.00639;-0.04623
11.94100;-0.53264;-0.83969;0.15829;-0.00594;0.00283;-0.04488
11.95200;-0.52822;-0.84096;0.16116;-0.00582;-0.00075;-0.04409
11.96200;-0.52402;-0.84282;0.16380;-0.00537;-0.00211;-0.04275
11.97300;-0.52050;-0.84466;0.16589;-0.00448;0.00009;-0.04019
11.98400;-0.51823;-0.84651;0.16771;-0.00392;0.00644;-0.03628
11.99400;-0.51623;-0.84876;0.16989;-0.00358;0.01526;-0.03181
12.00500;-0.51039;-0.85131;0.17205;-0.00025;0.03996;-0.02301
12.01500;-0.50078;-0.85400;0.17386;0.00211;0.06258;-0.01883
12.02600;-0.49553;-0.85709;0.17647;0.00534;0.08940;-0.01358
12.03700;-0.50047;-0.86048;0.18072;0.01003;0.11304;-0.00655
12.04700;-0.51126;-0.86278;0.18515;0.01562;0.13198;0.00117
12.05800;-0.51947;-0.86296;0.18700;0.01955;0.15167;0.00855
12.06900;-0.52075;-0.86187;0.18436;0.02080;0.17835;0.01527
12.07900;-0.51622;-0.86137;0.17791;0.02114;0.21553;0.02154
12.09000;-0.52135;-0.86245;0.16940;0.02226;0.25989;0.02936
12.10000;-0.53875;-0.86267;0.16226;0.02437;0.30109;0.03952
12.11100;-0.56056;-0.86136;0.15407;0.02650;0.32994;0.05104
12.12200;-0.57680;-0.85882;0.14166;0.02774;0.34827;0.06179
12.13200;-0.58643;-0.85608;0.12416;0.02719;0.36751;0.07097
12.14300;-0.59633;-0.85371;0.10283;0.02497;0.39552;0.08004
12.15300;-0.61233;-0.85130;0.07958;0.02218;0.43015;0.09265
12.16400;-0.63474;-0.84830;0.05577;0.01527;0.48792;0.12982
12.17500;-0.66022;-0.84479;0.03145;0.01067;0.50293;0.14766
12.18500;-0.68622;-0.84081;0.00644;0.00530;0.50671;0.16168
12.19600;-0.71200;-0.83577;-0.01868;-0.00096;0.49897;0.17156
12.20600;-0.73400;-0.82948;-0.04400;-0.00844;0.48182;0.17685
12.21700;-0.74872;-0.82266;-0.07029;-0.01660;0.46060;0.17911
12.22800;-0.75608;-0.81593;-0.09764;-0.02411;0.43956;0.18013
12.23800;-0.75692;-0.80920;-0.12556;-0.03083;0.42119;0.18025
12.24900;-0.74668;-0.80128;-0.15960;-0.03676;0.40872;0.17936
12.26000;-0.73825;-0.79287;-0.19188;-0.04214;0.40351;0.17780
12.27000;-0.73601;-0.78383;-0.22047;-0.04751;0.40014;0.17646
12.28100;-0.73891;-0.77493;-0.24462;-0.05399;0.38990;0.17556
12.29100;-0.74097;-0.76746;-0.26577;-0.06092;0.37118;0.17455
12.30200;-0.73662;-0.76196;-0.28665;-0.06608;0.34961;0.17266
12.31300;-0.72558;-0.75781;-0.31010;-0.06768;0.33301;0.17054
12.32300;-0.71266;-0.75373;-0.33806;-0.06459;0.32710;0.16708
12.33400;-0.70423;-0.74848;-0.37099;-0.06500;0.33038;0.16505
12.34500;-0.70416;-0.74090;-0.40836;-0.07056;0.32919;0.16381
12.35500;-0.71056;-0.73054;-0.44846;-0.08270;0.32107;0.16292
12.36600;-0.71476;-0.71970;-0.48904;-0.09900;0.31102;0.16091
12.37700;-0.71129;-0.71136;-0.52830;-0.11522;0.30528;0.15834
12.38700;-0.70470;-0.70662;-0.56501;-0.12701;0.30379;0.15610
12.39800;-0.70044;-0.70437;-0.59864;-0.13299;0.30189;0.15453
12.40800;-0.69549;-0.69966;-0.63477;-0.13559;0.29699;0.15241
12.41900;-0.68674;-0.69410;-0.66937;-0.13872;0.29018;0.14784
12.43000;-0.67445;-0.68886;-0.70232;-0.14340;0.28369;0.14104
12.44000;-0.65984;-0.68388;-0.73407;-0.14899;0.27875;0.13310
12.45100;-0.64496;-0.67839;-0.76513;-0.15614;0.27605;0.12527
12.46200;-0.63272;-0.67173;-0.79519;-0.16585;0.27536;0.11977
12.47200;-0.62388;-0.66396;-0.82317;-0.18990;0.27125;0.11839
12.48300;-0.61678;-0.65555;-0.84806;-0.19986;0.26400;0.11727
12.49400;-0.61064;-0.64651;-0.86952;-0.20727;0.25174;0.11349
12.50400;-0.60500;-0.63583;-0.88823;-0.21354;0.23455;0.10757
12.51500;-0.59754;-0.62341;-0.90584;-0.22025;0.21510;0.10087
12.52500;-0.58506;-0.61022;-0.92434;-0.22797;0.19829;0.09460
12.53600;-0.56522;-0.59693;-0.94508;-0.23657;0.18906;0.08966
12.54700;-0.53945;-0.58406;-0.96761;-0.24497;0.18831;0.08607
12.55700;-0.51623;-0.56593;-0.99070;-0.25280;0.19119;0.08260
12.56800;-0.50378;-0.54527;-1.00826;-0.26141;0.18911;0.07858
12.57900;-0.49754;-0.52385;-1.02021;-0.27147;0.17711;0.07422
12.58900;-0.48849;-0.50445;-1.02896;-0.28143;0.15714;0.07030
12.60000;-0.47165;-0.48679;-1.03766;-0.28795;0.13734;0.06705
12.61100;-0.44926;-0.46840;-1.04790;-0.29033;0.12575;0.06447
12.62100;-0.42695;-0.44766;-1.05883;-0.29157;0.12432;0.06301
12.63200;-0.40916;-0.42480;-1.06831;-0.29946;0.13108;0.06088
12.64200;-0.39813;-0.40001;-1.07322;-0.30607;0.12769;0.05942
12.65300;-0.39275;-0.37338;-1.07121;-0.31290;0.11546;0.05730
12.66400;-0.38637;-0.34675;-1.06377;-0.31839;0.09838;0.05362
12.67400;-0.37265;-0.32243;-1.05450;-0.32088;0.08537;0.04916
12.68500;-0.35162;-0.30101;-1.04619;-0.31945;0.08215;0.04601
12.69600;-0.32746;-0.28015;-1.03997;-0.31611;0.08823;0.04477
12.70600;-0.30501;-0.25729;-1.03570;-0.31375;0.09827;0.04453
12.71700;-0.29370;-0.22662;-1.02907;-0.31229;0.10501;0.04431
12.72700;-0.28859;-0.19370;-1.01913;-0.31106;0.10318;0.04353
12.73800;-0.28735;-0.15979;-1.00513;-0.31260;0.09206;0.04020
12.74900;-0.28413;-0.12885;-0.98815;-0.31694;0.07366;0.03451
12.75900;-0.27133;-0.10205;-0.97095;-0.32042;0.05387;0.02925
12.77000;-0.24868;-0.07704;-0.95510;-0.31978;0.04361;0.02587
12.78100;-0.22504;-0.05102;-0.93941;-0.31589;0.04963;0.02363
12.79100;-0.20984;-0.02348;-0.92146;-0.30576;0.07775;0.01984
12.80200;-0.20452;0.00427;-0.90103;-0.29880;0.07854;0.01858
12.81300;-0.20331;0.03170;-0.88114;-0.29175;0.06978;0.01724
12.82300;-0.19992;0.05921;-0.86551;-0.28792;0.06027;0.01435
12.83400;-0.19285;0.08764;-0.85427;-0.28867;0.05609;0.00955
12.84400;-0.18511;0.11607;-0.84366;-0.29245;0.05561;0.00374
12.85500;-0.17933;0.14198;-0.83067;-0.29381;0.05394;-0.00086
12.86600;-0.17487;0.17054;-0.81130;-0.28971;0.04971;-0.00234
12.87600;-0.16917;0.19948;-0.79300;-0.28313;0.04513;-0.00113
12.88700;-0.16136;0.22813;-0.77544;-0.27775;0.04287;-0.00012
12.89800;-0.15269;0.25510;-0.75652;-0.27460;0.04485;-0.00122
12.90800;-0.14472;0.28025;-0.73434;-0.27236;0.05019;-0.00378
12.91900;-0.13736;0.30345;-0.71002;-0.26867;0.05556;-0.00691
12.93000;-0.12926;0.32447;-0.68806;-0.26232;0.05872;-0.01027
12.94000;-0.12147;0.34547;-0.67060;-0.24540;0.06496;-0.01407
12.95100;-0.11674;0.36810;-0.65556;-0.24027;0.06723;-0.01499
12.96100;-0.11323;0.39186;-0.64042;-0.23900;0.06647;-0.01821
12.97200;-0.10465;0.41516;-0.62523;-0.23855;0.06691;-0.02434
12.98300;-0.08542;0.43742;-0.61209;-0.23755;0.07590;-0.03183
12.99300;-0.05575;0.45817;-0.60381;-0.23632;0.09639;-0.03943
13.00400;-0.02642;0.47827;-0.59978;-0.23586;0.12119;-0.04660
13.01500;-0.01160;0.49973;-0.59556;-0.23708;0.13682;-0.05309
13.02500;-0.03302;0.53156;-0.58020;-0.24098;0.13473;-0.05947
13.03600;-0.06453;0.56389;-0.55592;-0.24922;0.11529;-0.06629
13.04700;-0.09880;0.59375;-0.52021;-0.26061;0.08428;-0.07234
13.05700;-0.12647;0.61912;-0.47152;-0.27069;0.05163;-0.07494
13.06800;-0.14467;0.63835;-0.40901;-0.27454;0.03016;-0.07308
13.07800;-0.15974;0.65159;-0.33304;-0.26880;0.02810;-0.06718
13.08900;-0.17928;0.66145;-0.24637;-0.25156;0.04184;-0.05715
13.10000;-0.20641;0.67049;-0.15468;-0.19171;0.06881;-0.02610
13.11000;-0.23870;0.67911;-0.06590;-0.15948;0.06249;-0.01053
13.12100;-0.27101;0.68563;0.01251;-0.12992;0.03957;0.00147
13.13200;-0.29815;0.68861;0.07567;-0.10183;0.00465;0.00956
13.14200;-0.31521;0.68872;0.12108;-0.07408;-0.03303;0.01484
13.15300;-0.31809;0.68717;0.14656;-0.04655;-0.06219;0.01943
13.16300;-0.30609;0.68569;0.15163;-0.01936;-0.07475;0.02513
13.17400;-0.28537;0.68649;0.14075;0.00506;-0.07308;0.03183
13.18500;-0.26211;0.69251;0.11694;0.02490;-0.06851;0.03766
13.19500;-0.23741;0.69926;0.09279;0.04126;-0.07014;0.04026
13.21600;-0.19935;0.70855;0.06134;0.07047;-0.08602;0.03373
13.22700;-0.16244;0.71786;0.03121;0.08536;-0.08893;0.02769
13.23800;-0.12984;0.72752;0.00303;0.10113;-0.08595;0.02209
13.24800;-0.10368;0.73800;-0.02398;0.11713;-0.08016;0.01716
13.25900;-0.08569;0.74875;-0.05082;0.14167;-0.07323;0.00746
13.27000;-0.07535;0.75883;-0.07898;0.15108;-0.07606;0.00217
13.28000;-0.07177;0.76859;-0.10861;0.15782;-0.08308;-0.00320
13.29100;-0.07583;0.77739;-0.13758;0.16120;-0.09523;-0.00913
13.30100;-0.08733;0.78347;-0.16317;0.16345;-0.11386;-0.01561
13.31200;-0.10197;0.78542;-0.18553;0.16702;-0.13565;-0.02221
13.32300;-0.11363;0.78346;-0.20808;0.17337;-0.15237;-0.02903
13.33300;-0.11839;0.77866;-0.24176;0.18042;-0.15750;-0.03542
13.34400;-0.12563;0.77474;-0.27304;0.18491;-0.15199;-0.03991
13.35500;-0.13674;0.76971;-0.29835;0.18495;-0.14395;-0.04261
13.36500;-0.14961;0.76126;-0.31826;0.18318;-0.14012;-0.04418
13.37600;-0.16058;0.75023;-0.33707;0.18427;-0.14119;-0.04464
13.38600;-0.16883;0.73869;-0.35877;0.18927;-0.14242;-0.04420
13.39700;-0.17637;0.72761;-0.38558;0.19642;-0.13933;-0.04453
13.40800;-0.18368;0.71856;-0.41833;0.20868;-0.12155;-0.04897
13.41800;-0.19079;0.71289;-0.45479;0.20645;-0.11030;-0.05112
13.42900;-0.20031;0.70892;-0.48922;0.19689;-0.10377;-0.05180
13.44000;-0.21614;0.70241;-0.51520;0.18605;-0.11082;-0.05269
13.45000;-0.23830;0.69111;-0.53017;0.18052;-0.13663;-0.05614
13.46100;-0.25853;0.67567;-0.53793;0.18247;-0.17290;-0.06305
13.47200;-0.26721;0.65662;-0.54615;0.19081;-0.20050;-0.07154
13.48200;-0.26357;0.63600;-0.56118;0.20209;-0.20572;-0.07882
13.49300;-0.26717;0.61849;-0.59178;0.21017;-0.19222;-0.08299
13.50300;-0.28255;0.60596;-0.62141;0.21057;-0.17769;-0.08424
13.51400;-0.29814;0.59641;-0.64630;0.20269;-0.17391;-0.08458
13.52500;-0.30473;0.58559;-0.66127;0.18876;-0.17609;-0.08714
13.53500;-0.30716;0.56876;-0.66382;0.17466;-0.17378;-0.09360
13.54600;-0.31887;0.54487;-0.65794;0.16889;-0.16655;-0.10264
13.55700;-0.34761;0.51814;-0.65184;0.17616;-0.16582;-0.11037
13.56700;-0.38830;0.49533;-0.65169;0.20441;-0.21531;-0.11665
13.57800;-0.42333;0.48009;-0.65889;0.20553;-0.25001;-0.11958
13.58900;-0.43622;0.47079;-0.67061;0.19366;-0.26283;-0.12383
13.59900;-0.42995;0.46303;-0.67937;0.17437;-0.24651;-0.12841
13.61000;-0.42384;0.44942;-0.67909;0.15901;-0.21764;-0.13344
13.62000;-0.43294;0.42692;-0.67065;0.15655;-0.19920;-0.13914
13.63100;-0.46000;0.40059;-0.65860;0.16463;-0.20338;-0.14518
13.64200;-0.49919;0.37508;-0.64845;0.17557;-0.22727;-0.14989
13.65200;-0.52164;0.35373;-0.65131;0.18365;-0.25266;-0.15459
13.66300;-0.52488;0.33694;-0.65507;0.18394;-0.25764;-0.16195
13.67300;-0.51947;0.32069;-0.65416;0.17695;-0.23482;-0.17000
13.68400;-0.51779;0.30098;-0.64644;0.16669;-0.19235;-0.17373
13.69500;-0.53080;0.27426;-0.63388;0.15839;-0.14606;-0.17287
13.70500;-0.56364;0.24197;-0.62042;0.15788;-0.11206;-0.17054
13.71600;-0.61484;0.20863;-0.61186;0.16731;-0.10046;-0.16741
13.72700;-0.67464;0.17969;-0.61432;0.19468;-0.13987;-0.16128
13.73700;-0.72543;0.16187;-0.62855;0.19557;-0.16494;-0.15990
13.74800;-0.75071;0.15514;-0.64742;0.18093;-0.17147;-0.15978
13.75800;-0.74634;0.14979;-0.66096;0.15962;-0.15332;-0.16200
13.76900;-0.72555;0.13659;-0.66319;0.14479;-0.11966;-0.16767
13.78000;-0.71159;0.11319;-0.65501;0.14245;-0.08987;-0.17482
13.79000;-0.72257;0.08338;-0.64238;0.14976;-0.08141;-0.17832
13.80100;-0.75805;0.05339;-0.63205;0.15981;-0.09732;-0.17669
13.81100;-0.80242;0.02957;-0.63803;0.16610;-0.12431;-0.17356
13.82200;-0.83013;0.01219;-0.65006;0.16393;-0.14451;-0.17287
13.83300;-0.84402;-0.00246;-0.66146;0.15238;-0.14778;-0.17376
13.84300;-0.85178;-0.01772;-0.66549;0.13519;-0.13637;-0.17421
13.85400;-0.86071;-0.03550;-0.65830;0.11863;-0.12052;-0.17421
13.86400;-0.87465;-0.05614;-0.64069;0.10762;-0.11096;-0.17421
13.87500;-0.89415;-0.07841;-0.61733;0.10409;-0.11355;-0.17399
13.88600;-0.91633;-0.09922;-0.59411;0.10861;-0.14786;-0.17166
13.89600;-0.93367;-0.11740;-0.57631;0.10809;-0.16423;-0.17197
13.90700;-0.94087;-0.13516;-0.56661;0.10398;-0.16625;-0.17286
13.91700;-0.94115;-0.15404;-0.56291;0.09840;-0.15151;-0.17176
13.92800;-0.94186;-0.17369;-0.56050;0.09336;-0.12675;-0.16698
13.93900;-0.94837;-0.19233;-0.55592;0.08899;-0.10280;-0.15995
13.94900;-0.96171;-0.20812;-0.54742;0.08462;-0.08873;-0.15279
13.96000;-0.97770;-0.22049;-0.53478;0.07982;-0.08773;-0.14718
13.97000;-0.98398;-0.23304;-0.51607;0.07401;-0.09460;-0.14469
13.98100;-0.98463;-0.24789;-0.49930;0.06863;-0.10231;-0.14512
13.99200;-0.98167;-0.26459;-0.48440;0.06559;-0.10626;-0.14601
14.00200;-0.97870;-0.28198;-0.47050;0.06534;-0.10419;-0.14479
14.01300;-0.97891;-0.29776;-0.45693;0.06690;-0.09729;-0.14112
14.02400;-0.98090;-0.30983;-0.44319;0.06802;-0.09046;-0.13565
14.03400;-0.98038;-0.31897;-0.42948;0.06592;-0.08763;-0.12984
14.04500;-0.97529;-0.32760;-0.41640;0.05503;-0.08927;-0.12546
14.05500;-0.96747;-0.33671;-0.40417;0.04994;-0.08962;-0.12676
14.06600;-0.95995;-0.34713;-0.39312;0.04657;-0.08962;-0.12832
14.07700;-0.95538;-0.35895;-0.38350;0.04488;-0.08973;-0.12867
14.08700;-0.95464;-0.37006;-0.37436;0.04298;-0.09184;-0.12767
14.09800;-0.95647;-0.37968;-0.36389;0.03986;-0.09963;-0.12656
14.10800;-0.95815;-0.38857;-0.35120;0.03661;-0.11501;-0.12666
14.11900;-0.95420;-0.39682;-0.33750;0.03348;-0.13344;-0.12843
14.13000;-0.93063;-0.40679;-0.32312;0.02913;-0.14491;-0.12989
14.14000;-0.90536;-0.41830;-0.30739;0.02321;-0.14223;-0.12935
14.15100;-0.88577;-0.43231;-0.28717;0.01795;-0.12612;-0.12757
14.16200;-0.87777;-0.44828;-0.26259;0.01613;-0.10435;-0.12556
14.17200;-0.88153;-0.46437;-0.23670;0.01855;-0.08786;-0.12387
14.18300;-0.89253;-0.47908;-0.21340;0.02379;-0.08362;-0.12253
14.19300;-0.90275;-0.49103;-0.19633;0.02927;-0.09246;-0.12141
14.20400;-0.90338;-0.49981;-0.18733;0.02998;-0.12016;-0.12051
14.21500;-0.89245;-0.50688;-0.18428;0.02277;-0.12272;-0.11984
14.22500;-0.87467;-0.51470;-0.18244;0.01373;-0.11741;-0.11906
14.23600;-0.85471;-0.52546;-0.17828;0.00699;-0.10983;-0.11927
14.24700;-0.83716;-0.53903;-0.17048;0.00427;-0.10388;-0.12083
14.25700;-0.82757;-0.55371;-0.15866;0.00481;-0.10428;-0.12239
14.26800;-0.82743;-0.56787;-0.14346;0.00703;-0.11360;-0.12307
14.27800;-0.83071;-0.58023;-0.12734;0.00894;-0.12733;-0.12363
14.28900;-0.82580;-0.59170;-0.11025;0.01006;-0.13798;-0.12464
14.30000;-0.81996;-0.60177;-0.09440;0.01062;-0.14351;-0.12575
14.31000;-0.81399;-0.61012;-0.08054;0.00996;-0.14766;-0.12610
14.32100;-0.80473;-0.61849;-0.06912;0.00663;-0.15213;-0.12410
14.33100;-0.78987;-0.62873;-0.05935;0.00183;-0.15306;-0.11942
14.34200;-0.77246;-0.64054;-0.04938;-0.00165;-0.14407;-0.11373
14.35300;-0.75885;-0.65241;-0.03763;-0.00168;-0.12403;-0.10957
14.36300;-0.75356;-0.66274;-0.02435;0.00576;-0.08069;-0.10721
14.37400;-0.75655;-0.67077;-0.01089;0.00970;-0.07257;-0.10686
14.38500;-0.76413;-0.67705;0.00139;0.01206;-0.07683;-0.10641
14.39500;-0.77286;-0.68279;0.01128;0.01253;-0.09074;-0.10618
14.40600;-0.78268;-0.68811;0.01871;0.01076;-0.11160;-0.10574
14.41600;-0.79152;-0.69253;0.02394;0.00708;-0.13530;-0.10296
14.42700;-0.79147;-0.69594;0.02644;0.00183;-0.15247;-0.09628
14.43800;-0.77710;-0.69898;0.02667;-0.00453;-0.15395;-0.08934
14.44800;-0.74902;-0.70628;0.03072;-0.00980;-0.13953;-0.08662
14.45900;-0.73060;-0.71487;0.03897;-0.01207;-0.11822;-0.08771
14.46900;-0.72323;-0.72332;0.05006;-0.01120;-0.10095;-0.08939
14.48000;-0.72404;-0.73095;0.06286;-0.00875;-0.09415;-0.08984
14.49100;-0.72869;-0.73767;0.07636;-0.00584;-0.09898;-0.08918
14.50100;-0.73236;-0.74313;0.08864;-0.00316;-0.11300;-0.08829
14.51200;-0.73067;-0.74680;0.09763;-0.00147;-0.13154;-0.08773
14.52300;-0.72186;-0.74880;0.10269;-0.00612;-0.15733;-0.08495
14.53300;-0.70803;-0.75022;0.10546;-0.01204;-0.15865;-0.08126
14.54400;-0.69266;-0.75233;0.10784;-0.01797;-0.15422;-0.07624
14.55500;-0.67867;-0.75573;0.11118;-0.02145;-0.14719;-0.07142
14.56500;-0.66710;-0.76030;0.11687;-0.02137;-0.14036;-0.06828
14.57600;-0.65671;-0.76511;0.12545;-0.01804;-0.13498;-0.06648
14.58600;-0.64531;-0.76944;0.13598;-0.01358;-0.13039;-0.06557
14.59700;-0.63229;-0.77327;0.14668;-0.01021;-0.12536;-0.06590
14.60800;-0.61849;-0.77561;0.15554;-0.00907;-0.11899;-0.06723
14.61800;-0.60623;-0.77741;0.16226;-0.01051;-0.11161;-0.06824
14.62900;-0.59366;-0.78029;0.16778;-0.01296;-0.10334;-0.06825
14.64000;-0.58047;-0.78503;0.17334;-0.01387;-0.09417;-0.06781
14.65000;-0.56879;-0.79085;0.17949;-0.01232;-0.08422;-0.06758
14.66100;-0.56099;-0.79658;0.18605;-0.00964;-0.07438;-0.06703
14.67100;-0.55709;-0.80203;0.19251;-0.00740;-0.06564;-0.06491
14.68200;-0.55386;-0.80684;0.19770;-0.00394;-0.05003;-0.05679
14.69300;-0.54695;-0.81029;0.20035;-0.00281;-0.03814;-0.05107
14.70300;-0.53517;-0.81240;0.20063;-0.00313;-0.02184;-0.04714
14.71400;-0.52228;-0.81433;0.20046;-0.00413;-0.00462;-0.04633
14.72500;-0.51399;-0.81708;0.20210;-0.00425;0.00751;-0.04754
14.73500;-0.51329;-0.82084;0.20615;-0.00292;0.01016;-0.04855
14.74600;-0.51804;-0.82496;0.21130;-0.00058;0.00463;-0.04789
14.75600;-0.51966;-0.82787;0.21339;0.00233;-0.00351;-0.04600
14.76700;-0.51569;-0.82885;0.21172;0.00457;-0.00791;-0.04343
14.77800;-0.50762;-0.82876;0.20725;0.00448;-0.00517;-0.04064
14.78800;-0.49962;-0.82935;0.20260;0.00137;0.00395;-0.03762
14.79900;-0.49563;-0.83124;0.20050;-0.00232;0.01535;-0.03549
14.81000;-0.49671;-0.83405;0.20155;-0.00435;0.02332;-0.03480
14.82000;-0.50157;-0.83748;0.20434;-0.00425;0.02460;-0.03557
14.83100;-0.50743;-0.84092;0.20723;-0.00037;0.01063;-0.03680
14.84100;-0.51165;-0.84375;0.20924;0.00255;0.00153;-0.03836
14.85200;-0.51422;-0.84617;0.21028;0.00546;-0.00753;-0.04071
14.86300;-0.51676;-0.84832;0.21040;0.00803;-0.01882;-0.04139
14.87300;-0.51840;-0.84889;0.20839;0.00806;-0.03211;-0.03885
14.88400;-0.51678;-0.84738;0.20319;0.00328;-0.04288;-0.03405
14.89500;-0.51178;-0.84579;0.19657;-0.00430;-0.04652;-0.02902
14.90500;-0.50442;-0.84628;0.19168;-0.01036;-0.04089;-0.02554
14.91600;-0.49412;-0.85015;0.19418;-0.01229;-0.02586;-0.02362
14.92600;-0.48871;-0.85420;0.20078;-0.01031;-0.00387;-0.02228
14.93700;-0.48754;-0.85765;0.20942;-0.00563;0.01917;-0.02005
14.94800;-0.48570;-0.85943;0.21682;0.00029;0.04011;-0.01703
14.95800;-0.48348;-0.85942;0.22123;0.00577;0.06225;-0.01323
14.96900;-0.48489;-0.85826;0.22280;0.00970;0.08829;-0.00810
14.98000;-0.48946;-0.85604;0.22160;0.01273;0.11602;-0.00184
14.99000;-0.49404;-0.85254;0.21737;0.01608;0.17240;0.01175
15.00100;-0.49625;-0.84852;0.20970;0.01533;0.20560;0.01830
15.01100;-0.49334;-0.84493;0.19847;0.01322;0.24627;0.02456
15.02200;-0.48563;-0.84205;0.18480;0.01043;0.29665;0.03150
15.03300;-0.47934;-0.84012;0.17084;0.00741;0.35188;0.04021
15.04300;-0.48434;-0.83962;0.15914;0.00483;0.39950;0.05027
15.05400;-0.50674;-0.84093;0.15142;0.00470;0.42619;0.05978
15.06500;-0.54151;-0.84355;0.14659;0.00814;0.42862;0.06563
15.07500;-0.57425;-0.84510;0.13326;0.01383;0.41710;0.06645
15.08600;-0.59360;-0.84481;0.11205;0.01853;0.40702;0.06469
15.09600;-0.60568;-0.84204;0.08473;0.01990;0.40738;0.06367
15.10700;-0.61343;-0.83636;0.05405;0.01681;0.41715;0.06522
15.11800;-0.61671;-0.82971;0.02301;0.00868;0.43366;0.06989
15.12800;-0.62128;-0.82623;-0.00415;-0.00337;0.45632;0.07870
15.13900;-0.63525;-0.82748;-0.02419;-0.01445;0.47936;0.09253
15.15000;-0.65769;-0.83028;-0.03866;-0.01366;0.48410;0.12316
15.16000;-0.67665;-0.83040;-0.05342;-0.00832;0.46694;0.13173
15.17100;-0.68166;-0.82644;-0.07396;-0.00784;0.45315;0.13547
15.18100;-0.67021;-0.81978;-0.10279;-0.01283;0.45370;0.13705
15.19200;-0.64740;-0.81166;-0.14008;-0.02208;0.47180;0.13862
15.20300;-0.62828;-0.80276;-0.18313;-0.03469;0.49891;0.14096
15.21300;-0.62897;-0.79368;-0.22673;-0.04978;0.51767;0.14653
15.22400;-0.65053;-0.78771;-0.26750;-0.06166;0.52037;0.15656
15.23500;-0.67388;-0.78327;-0.31847;-0.06742;0.51085;0.16652
15.24500;-0.68230;-0.77809;-0.37365;-0.07413;0.49712;0.17381
15.26700;-0.68931;-0.77349;-0.43950;-0.09904;0.49645;0.18553
15.27700;-0.70469;-0.76769;-0.49948;-0.11356;0.49956;0.19017
15.28800;-0.72496;-0.76126;-0.55231;-0.12944;0.48860;0.19310
15.29800;-0.74081;-0.75623;-0.59962;-0.15831;0.42270;0.19134
15.30900;-0.74253;-0.75290;-0.64529;-0.16842;0.38942;0.18656
15.32000;-0.72859;-0.75002;-0.69125;-0.17694;0.37017;0.17875
15.33000;-0.70796;-0.74633;-0.73620;-0.18622;0.36203;0.16936
15.35200;-0.69332;-0.73932;-0.78212;-0.20838;0.33755;0.15231
15.36200;-0.68216;-0.73108;-0.82134;-0.22165;0.30805;0.14518
15.37300;-0.67124;-0.72120;-0.85331;-0.23419;0.28040;0.13968
15.38300;-0.64883;-0.71028;-0.88600;-0.24417;0.26330;0.13331
15.39400;-0.62270;-0.70085;-0.91729;-0.25280;0.25295;0.12427
15.40500;-0.59644;-0.69079;-0.94742;-0.25941;0.24488;0.11310
15.41500;-0.57311;-0.67881;-0.97565;-0.26624;0.23527;0.10258
15.42600;-0.55298;-0.66558;-1.00027;-0.27495;0.22309;0.09439
15.43600;-0.53445;-0.65228;-1.02033;-0.28434;0.20868;0.08833
