552.04199;-1.19348;0.11938;0.52844;122.49755;-33.32520;-236.81639
552.05200;-1.59387;0.18115;0.48474;112.79296;-36.01074;-219.05516
552.06299;-1.95300;0.24353;0.45374;97.96142;-44.37255;-194.33592
552.07300;-2.18140;0.31165;0.44067;77.57568;-56.88476;-162.41454
552.08405;-2.24658;0.37915;0.43066;52.00195;-69.94629;-121.64306
552.09503;-2.18005;0.43469;0.39990;24.53613;-77.94189;-72.20459
552.10504;-2.00281;0.46985;0.35034;0.42725;-75.25635;-18.79883
552.11603;-1.72168;0.48474;0.30798;-33.14209;-30.63965;73.79150
552.12604;-1.40161;0.48669;0.29773;-48.40088;6.77490;104.06493
552.13702;-1.14880;0.47644;0.31714;-64.57520;46.63086;123.96239
552.14801;-1.01843;0.44214;0.35046;-80.32226;81.11572;137.14600
552.15802;-0.97070;0.37451;0.38660;-94.17724;104.55322;147.70508
552.16901;-0.93213;0.28394;0.42346;-106.01806;115.96679;158.87451
552.17902;-0.86792;0.19006;0.47791;-117.06542;118.28613;172.42430
552.19000;-0.77209;0.10278;0.56494;-128.29590;115.66161;187.92723
552.20099;-0.44885;-0.05737;0.82922;-139.89258;112.12157;203.85741
552.21100;-0.23218;-0.14294;1.00195;-151.18408;110.83984;217.71239
552.22205;-0.01392;-0.23315;1.18823;-159.72900;112.54882;226.62352
552.23199;0.18860;-0.31702;1.37732;-161.25487;114.80712;228.82079
552.24304;0.39355;-0.38367;1.56274;-152.89307;113.40331;224.06004
552.25403;0.61963;-0.42566;1.75293;-135.31494;106.44530;212.21922
552.26404;0.85229;-0.43994;1.92883;-111.20605;97.29003;193.66454
552.27502;1.05872;-0.42847;2.06653;-84.65575;89.96581;169.18944
552.28503;1.20227;-0.39783;2.16736;-40.83252;75.13428;101.19628
552.29602;1.26025;-0.35901;2.23645;-24.65820;57.86132;58.22754
552.30701;1.23547;-0.32874;2.27014;-8.72803;29.54101;13.18359
552.31702;1.15125;-0.31873;2.24731;10.49805;-8.72803;-29.35791
552.32800;1.04150;-0.31958;2.15369;34.24072;-52.36816;-66.40625
552.33899;0.94250;-0.32214;2.00391;59.63134;-94.23827;-98.14452
552.34900;0.87354;-0.32703;1.82959;82.94677;-127.19726;-126.22070
552.36005;0.78186;-0.32312;1.49280;102.11181;-146.72852;-151.67236
552.37000;0.70007;-0.31616;1.35120;116.82128;-152.28271;-174.86571
552.38104;0.57617;-0.31396;1.22180;128.05176;-147.39990;-195.67870
552.39203;0.44067;-0.31250;1.08533;137.02393;-136.35254;-213.74510
552.40204;0.30310;-0.30408;0.94214;144.40918;-121.33788;-228.94286
552.41302;0.12598;-0.28552;0.80737;150.39062;-102.41698;-240.96678
552.42303;-0.13721;-0.24109;0.68018;154.66309;-79.52881;-250.12206
552.43402;-0.49939;-0.15613;0.55286;157.89795;-54.68750;-255.55418
552.44501;-0.94849;-0.04712;0.43176;157.10449;-15.13672;-245.17821
552.45502;-1.45813;0.06226;0.33569;146.42334;-7.93457;-226.31834
552.46600;-1.95398;0.16638;0.28442;125.12206;-10.43701;-197.57079
552.48700;-2.57593;0.32703;0.25293;56.33545;-27.58789;-102.41698
552.49799;-2.64355;0.39014;0.21558;21.05713;-34.24072;-38.20801
552.50800;-2.51746;0.44727;0.16614;-7.50732;-35.76660;26.67236
552.51904;-1.76587;0.49280;0.11829;-29.84619;-27.64892;81.60400
552.53003;-1.36877;0.47009;0.13916;-49.43847;-6.83594;120.23925
552.54004;-1.10840;0.41980;0.18677;-68.11523;25.20752;143.67676
552.55103;-1.00085;0.34473;0.25647;-86.12060;61.58447;157.16553
552.56104;-0.96631;0.25220;0.33496;-102.72216;93.26171;165.58836
552.57202;-0.91321;0.14966;0.42041;-117.85888;114.25780;173.33983
552.58301;-0.80176;0.04309;0.52295;-131.40869;123.41308;183.77684
552.59302;-0.62524;-0.05652;0.65308;-153.86963;119.20165;214.17235
552.60400;-0.39648;-0.14612;0.81592;-160.88866;114.31884;227.23387
552.61499;-0.13232;-0.22998;1.00256;-162.71971;111.69433;233.82567
552.62500;0.15588;-0.30518;1.20630;-158.02002;111.26708;232.78807
552.63599;0.43958;-0.36255;1.41699;-147.21680;109.61913;223.57176
552.64600;0.68359;-0.39856;1.64160;-131.40869;103.51562;205.87157
552.65704;0.89563;-0.41357;1.86731;-111.51122;92.89550;180.78612
552.66803;1.09509;-0.41150;2.04810;-90.33202;78.18604;148.92578
552.67804;1.43188;-0.35901;2.27734;-71.04492;59.26513;109.43603
552.68903;1.50720;-0.32532;2.32166;-54.01611;36.19385;61.88964
552.70001;1.47705;-0.30444;2.30139;-36.25488;9.88770;9.82666
552.71002;1.35596;-0.29956;2.21082;-14.58740;-19.16504;-40.46630
552.72101;1.20190;-0.30347;2.05457;11.90185;-50.35400;-83.98437
552.73102;1.07043;-0.30750;1.85474;40.83252;-81.05468;-119.62890
552.74200;0.97522;-0.31213;1.65015;68.42041;-105.95702;-149.04785
552.75299;0.89587;-0.32092;1.46765;109.43603;-120.60546;-197.08250
552.76300;0.80627;-0.33289;1.31067;123.04687;-110.29052;-217.22411
552.77399;0.69055;-0.34729;1.17517;132.93457;-91.61376;-234.68016
552.78503;0.53674;-0.36194;1.05237;139.40430;-67.50488;-249.93895
552.79504;0.32800;-0.37463;0.93213;143.31055;-39.48975;-263.24463
552.80603;0.05151;-0.37598;0.81018;145.87402;-8.66699;-273.13232
552.81702;-0.30908;-0.33850;0.68555;148.07129;21.17920;-276.67236
552.82703;-0.77844;-0.26965;0.56360;148.98682;43.70117;-270.81299
552.83801;-1.89185;-0.08557;0.37585;146.17920;52.55127;-254.21141
552.84802;-2.37097;0.01990;0.32996;135.92529;46.08154;-227.05077
552.85901;-2.72095;0.12463;0.27722;114.56298;29.11377;-189.57518
552.87000;-2.89709;0.23804;0.19043;82.58056;8.36182;-141.41846
552.88000;-2.85547;0.34863;0.07959;44.92187;-11.04736;-82.09228
552.89099;-2.58801;0.43152;-0.02185;8.05664;-25.14648;-15.62500
552.90204;-2.15393;0.47180;-0.07849;-24.04785;-30.15137;48.09570
552.91199;-1.68079;0.47473;-0.07825;-74.82910;-2.38037;130.73730
552.92303;-1.30334;0.44006;-0.04456;-94.66552;27.95410;147.70508
552.93304;-1.05322;0.36792;-0.00720;-110.10741;60.24170;155.76172
552.94403;-0.88220;0.27930;0.04419;-122.98583;88.74511;159.91211
552.95502;-0.76526;0.19116;0.14111;-136.53564;109.98534;163.33006
552.96503;-0.68005;0.10461;0.29541;-152.40479;121.82616;167.90770
552.97601;-0.58569;0.01868;0.49817;-169.25047;124.99999;173.40086
552.98700;-0.46021;-0.06836;0.72546;-183.16649;122.74169;177.67332
552.99701;-0.09265;-0.24719;1.15491;-190.00243;119.44579;177.91747
553.00800;0.11194;-0.32190;1.34973;-187.74413;118.83544;173.46190
553.01801;0.27991;-0.38086;1.56885;-178.46678;121.64306;165.64940
553.02899;0.39404;-0.42297;1.84155;-165.52733;124.93896;155.27344
553.04004;0.44678;-0.44092;2.12842;-148.62061;124.32861;141.66260
553.04999;0.46497;-0.42981;2.35962;-125.97655;115.35644;124.51171
553.06104;0.49084;-0.39453;2.52234;-98.51073;94.97070;104.85839
553.07202;0.52002;-0.35706;2.62891;-35.27832;21.36230;59.50927
553.08203;0.54285;-0.33008;2.67017;0.12207;-25.51269;33.50830
553.09302;0.56384;-0.31079;2.63342;38.02490;-72.87598;6.10352
553.10303;0.57397;-0.29761;2.52820;76.47705;-116.69921;-21.42334
553.11401;0.56409;-0.29321;2.37769;113.15917;-154.35791;-47.79052
553.12500;0.53674;-0.29700;2.19482;146.42334;-184.57030;-72.38770
553.13501;0.50977;-0.30371;1.98254;175.78123;-204.71190;-95.15380
553.14600;0.50586;-0.31006;1.75061;200.50047;-210.20506;-116.88232
553.15601;0.46899;-0.33521;1.31689;219.90965;-198.73045;-138.30566
553.16699;0.36414;-0.34509;1.12048;233.58153;-172.66844;-158.93555
553.18799;0.03735;-0.27039;0.67603;246.27684;-95.09277;-191.83348
553.19904;-0.19165;-0.19739;0.42529;246.58202;-50.78125;-201.53807
553.21002;-0.49060;-0.10608;0.16992;242.06541;-7.62939;-205.32225
553.22003;-0.90784;0.00891;-0.07544;230.77391;28.74756;-202.14842
553.23102;-1.43408;0.15186;-0.29346;181.51854;41.13769;-168.27391
553.24200;-1.97229;0.32007;-0.46045;141.54053;1.09863;-136.35254
553.25201;-2.39441;0.47339;-0.55493;93.44482;-60.42480;-96.67968
553.27301;-2.57727;0.57617;-0.55798;-3.72314;-173.76707;-4.88281
553.28400;-2.35071;0.55762;-0.51184;-43.39599;-195.73973;42.72461
553.29504;-1.97754;0.51660;-0.43042;-75.80566;-183.22752;87.09716
553.30499;-1.16687;0.36096;-0.18103;-101.80663;-136.84082;122.86376
553.31604;-0.96350;0.26501;-0.05127;-122.80273;-66.40625;147.46094
553.32703;-0.89246;0.17749;0.06946;-139.64844;11.65771;163.26903
553.33704;-0.87134;0.10217;0.19336;-153.38135;82.15331;174.92674
553.34802;-0.84241;0.03516;0.32996;-165.83250;135.86426;186.46239
553.35803;-0.77844;-0.03589;0.48132;-178.22264;169.92186;200.13426
553.36902;-0.66650;-0.11731;0.65222;-189.94139;184.69237;215.02684
553.38000;-0.50293;-0.20923;0.83740;-199.21873;167.23631;233.09325
553.39001;-0.28113;-0.29736;1.02673;-192.13866;145.50781;230.28563
553.40100;-0.01050;-0.35938;1.23914;-179.68748;122.92480;221.00829
553.41199;0.27722;-0.39722;1.49463;-165.77147;103.33251;207.88573
553.42200;0.56958;-0.42273;1.77820;-152.22168;89.59960;191.40623
553.43304;0.87134;-0.43494;2.04443;-138.61084;83.31298;169.43358
553.44299;1.15442;-0.42749;2.25378;-123.29101;82.51952;139.83154
553.45404;1.36194;-0.40588;2.39807;-104.49218;81.17675;102.60009
553.46503;1.45728;-0.35242;2.49109;-80.62743;73.05908;60.05859
553.47504;1.35156;-0.32629;2.45166;-51.81884;54.26025;15.38086
553.48602;1.18359;-0.30383;2.35144;-19.47021;23.74267;-28.32031
553.49603;1.01501;-0.28442;2.18237;14.58740;-16.54053;-68.72559
553.50702;0.89685;-0.26917;1.96118;47.36328;-61.03515;-104.24804
553.51801;0.83984;-0.26196;1.72046;75.68359;-101.25732;-134.52148
553.52802;0.81799;-0.26355;1.49231;97.41210;-128.72314;-160.21729
553.53900;0.79248;-0.27368;1.29688;122.07030;-131.77490;-203.24706
553.54999;0.72485;-0.29553;1.13672;127.62450;-110.47363;-222.77831
553.56000;0.60242;-0.32129;0.99829;130.37109;-79.34570;-241.33299
553.57104;0.43250;-0.34094;0.86743;130.73730;-42.78564;-258.17871
553.58099;0.19397;-0.34875;0.73804;128.84521;-5.06592;-271.24023
553.59204;-0.14185;-0.32104;0.61755;123.71825;29.17480;-276.42822
553.60303;-0.62463;-0.25293;0.53687;114.01366;55.54199;-271.05713
553.61304;-1.30627;-0.18762;0.52502;100.58593;66.58936;-254.94383
553.62402;-2.77441;-0.07678;0.56250;86.91405;52.91748;-227.84422
553.63403;-3.25403;-0.00610;0.53699;73.54736;11.71875;-187.98827
553.64502;-3.45032;0.06213;0.47644;57.61718;-46.08154;-134.39941
553.65601;-3.29724;0.13770;0.40930;38.69629;-101.56249;-68.84766
553.66602;-2.78406;0.21619;0.37134;19.95850;-135.92529;3.41797
553.67700;-2.07239;0.30164;0.35791;4.45557;-136.84082;72.63184
553.68799;-1.44141;0.37537;0.35889;-8.42285;-103.27148;125.61034
553.69800;-1.06018;0.40894;0.37012;-33.81348;22.70508;169.79979
553.70905;-0.87842;0.38904;0.38208;-47.05810;81.60400;177.36815
553.71899;-0.78076;0.32544;0.38916;-60.72998;123.04687;185.48582
553.73004;-0.70959;0.24182;0.40234;-75.43945;145.01953;195.86180
553.74103;-0.64771;0.15991;0.44592;-90.27099;148.68164;207.45848
553.75104;-0.57751;0.08594;0.53296;-103.45458;136.41357;218.20067
553.76202;-0.46582;0.01038;0.65515;-113.28124;111.93847;226.25731
553.77203;-0.29199;-0.06641;0.80029;-119.26269;80.74950;229.55321
553.78302;0.18762;-0.21863;1.13916;-120.78857;49.25537;225.40282
553.79401;0.42041;-0.28540;1.33850;-116.39404;21.97265;212.82957
553.80402;0.63940;-0.33667;1.53137;-105.40771;-0.06104;194.09178
553.81500;0.88025;-0.36206;1.69409;-90.14892;-15.80810;172.85155
553.82501;1.14001;-0.35486;1.83191;-74.76807;-23.86474;149.16992
553.83600;1.35474;-0.32397;1.93823;-60.79101;-23.07129;120.42236
553.84705;1.46191;-0.28796;2.00146;-46.75293;-14.89258;85.26611
553.85699;1.44861;-0.25903;2.02087;-12.32910;1.22070;5.85937
553.86804;1.34644;-0.23987;2.00061;9.39941;-1.83105;-31.73828
553.87799;1.20227;-0.23022;1.93726;33.14209;-14.34326;-65.85693
553.88904;1.05432;-0.22754;1.83960;57.37304;-33.14209;-96.19140
553.91003;0.83435;-0.23035;1.61084;100.89111;-65.18555;-148.31543
553.92102;0.74927;-0.23499;1.48560;119.56786;-66.46729;-171.26463
553.93201;0.65833;-0.23645;1.35876;136.47461;-53.64990;-191.89452
553.94202;0.40076;-0.23010;1.11584;151.06201;-28.50342;-209.28954
553.95300;0.21277;-0.21082;0.99829;162.29247;3.60107;-221.86278
553.96301;0.00195;-0.18713;0.86951;169.92186;39.12354;-228.45457
553.97400;-0.26111;-0.16760;0.72949;174.25536;76.72119;-228.39354
553.98505;-0.61975;-0.13708;0.57507;175.78123;110.04638;-220.82518
553.99500;-1.05750;-0.07043;0.40686;174.62157;127.86864;-204.52879
554.00604;-1.53625;0.04553;0.23059;169.25047;122.25341;-180.11473
554.01599;-2.02502;0.19873;0.06238;156.00586;91.30859;-151.24512
554.02704;-2.44385;0.34680;-0.06677;96.74072;-25.63476;-90.33202
554.03802;-2.69336;0.44360;-0.14563;58.10546;-87.21923;-59.26513
554.04803;-2.72034;0.47656;-0.19836;21.42334;-130.92041;-26.24512
554.07001;-2.11511;0.45874;-0.29028;-36.37695;-129.02832;48.76709
554.08002;-1.67969;0.44653;-0.30676;-57.80029;-83.86230;85.20507
554.09100;-1.32654;0.42761;-0.29858;-76.78223;-23.07129;115.90575
554.10101;-0.94556;0.36072;-0.25220;-96.13036;36.86523;139.46533
554.11200;-0.84143;0.31177;-0.19104;-118.16405;83.37402;157.22656
554.12299;-0.74878;0.24536;-0.07922;-143.67676;112.24364;170.53221
554.13300;-0.65076;0.15198;0.08752;-171.38670;125.54931;180.29784
554.14404;-0.54187;0.02441;0.29553;-197.99803;127.50243;186.58446
554.15399;-0.42896;-0.12280;0.52173;-218.74998;120.36132;187.86620
554.16504;-0.30334;-0.25281;0.75659;-229.91942;104.61425;183.95995
554.17603;-0.15308;-0.34888;1.01880;-232.48289;82.15331;176.39159
554.18604;0.01648;-0.41821;1.31177;-225.34178;33.99658;154.11377
554.19702;0.21338;-0.47180;1.61292;-217.40721;17.02881;140.01465
554.20703;0.45789;-0.51135;1.92041;-204.71190;10.37598;125.24413
554.22900;0.94568;-0.53723;2.48279;-159.30176;28.32031;93.93310
554.23901;1.07214;-0.52258;2.66479;-124.69482;42.54150;73.12012
554.25000;1.07532;-0.50439;2.75024;-82.27538;50.10986;47.97363
554.26001;0.96912;-0.47998;2.74585;-33.93555;43.57910;20.20263
554.27100;0.64795;-0.40698;2.52063;17.57812;20.38574;-8.66699
554.28204;0.53992;-0.36914;2.31543;68.84766;-14.58740;-38.02490
554.29199;0.48340;-0.33289;2.06628;115.90575;-51.81884;-66.83350
554.30304;0.45032;-0.30627;1.79456;155.94482;-81.05468;-93.32275
554.31299;0.40588;-0.29553;1.53271;187.13377;-94.42138;-116.14989
554.32404;0.32373;-0.29663;1.30188;208.98436;-89.29443;-135.07080
554.33502;0.19336;-0.30383;1.09961;223.26659;-68.35938;-150.20752
554.34503;0.01343;-0.30542;0.91260;239.19676;-2.50244;-168.21288
554.35602;-0.21106;-0.28613;0.72180;243.04198;29.35791;-171.08153
554.36603;-0.48206;-0.23560;0.51196;241.45506;52.79541;-169.49461
554.37701;-0.81641;-0.14404;0.28870;229.61424;61.82861;-162.71971
554.38800;-1.21069;-0.01392;0.08093;204.71190;51.81884;-149.96338
554.39801;-1.59314;0.13635;-0.08325;169.79979;24.41406;-131.46973
554.40900;-1.86987;0.27405;-0.20654;131.10352;-13.54980;-108.82568
554.41901;-1.99707;0.37415;-0.30884;93.38378;-52.73437;-83.49609
554.42999;-1.82349;0.47290;-0.44055;57.31201;-83.25195;-55.29785
554.44104;-1.56299;0.48425;-0.44690;23.13232;-97.29003;-24.04785
554.45099;-1.24573;0.47668;-0.42163;-8.48389;-91.06445;8.66699
554.46204;-0.93616;0.45862;-0.38367;-37.59766;-65.12451;39.55078
554.47205;-0.68958;0.43481;-0.33679;-65.24658;-24.35303;64.02588
554.48303;-0.53064;0.39966;-0.27148;-92.22411;23.31543;79.46777
554.49402;-0.45056;0.34509;-0.18933;-118.22509;68.60352;86.30370
554.50403;-0.42322;0.26904;-0.09644;-163.94041;123.10790;82.70263
554.51501;-0.42456;0.17749;0.00610;-181.76268;128.41797;76.23291
554.52502;-0.44128;0.08105;0.12842;-195.80077;120.36132;68.78662
554.53601;-0.46497;-0.00891;0.29114;-206.48192;100.34179;61.70654
554.54700;-0.48645;-0.09192;0.51038;-213.74510;71.41113;56.09130
554.55701;-0.48328;-0.17029;0.77490;-217.46825;38.33008;53.10058
554.56799;-0.43018;-0.24060;1.06604;-218.32274;6.53076;53.52783
554.57904;-0.32312;-0.30188;1.37634;-216.49168;-19.04297;57.18994
554.58899;-0.02869;-0.38843;1.98474;-211.30370;-35.82764;62.74414
554.60004;0.12158;-0.41028;2.26746;-201.41600;-44.61670;67.56592
554.61102;0.25488;-0.42493;2.51099;-184.44823;-47.66845;67.68799
554.62103;0.35364;-0.43213;2.66858;-156.37207;-47.54638;60.66894
554.63202;0.43054;-0.42456;2.71399;-115.84472;-47.24121;46.93603
554.64203;0.49023;-0.40137;2.65979;-65.61279;-48.33984;27.77099
554.65302;0.52136;-0.36646;2.53491;-10.98633;-50.65918;3.72314
554.66400;0.51562;-0.32886;2.36682;88.43993;-57.31201;-52.06298
554.67401;0.47461;-0.29468;2.16992;126.77001;-60.91308;-77.20947
554.68500;0.41760;-0.26294;1.94800;156.18896;-63.41552;-96.86279
554.69604;0.36707;-0.23767;1.71167;176.94090;-63.59863;-111.32812
554.70599;0.32324;-0.22534;1.47766;190.30760;-61.70654;-122.31445
554.71704;0.27271;-0.22290;1.25464;198.48631;-59.14306;-131.83594
554.72699;0.21204;-0.21716;1.05005;202.51463;-55.96923;-141.23535
554.73804;0.13196;-0.20349;0.87183;202.45360;-51.14746;-151.12305
554.74902;-0.08582;-0.12378;0.55725;198.12010;-44.67773;-160.27832
554.75903;-0.21130;-0.04492;0.42834;188.65965;-36.62109;-166.44286
554.78101;-0.57043;0.10620;0.27979;150.51270;-16.17432;-166.56493
554.79102;-0.81299;0.14941;0.25830;124.93896;-9.09424;-161.74315
554.80200;-1.09546;0.16309;0.26013;98.87695;-9.58252;-154.11377
554.81299;-1.37781;0.15564;0.27283;54.68750;-37.23145;-128.29590
554.82300;-1.60461;0.13855;0.28809;37.35352;-58.16650;-108.58154
554.83405;-1.72107;0.13062;0.30762;21.85058;-76.11084;-83.43505
554.84503;-1.70959;0.13904;0.33618;7.50732;-84.89989;-52.79541
554.85504;-1.59570;0.16028;0.35974;-5.31006;-80.26123;-18.31055
554.86603;-1.41077;0.19128;0.36975;-16.66260;-60.48584;16.11328
554.87604;-1.17920;0.22620;0.37427;-27.34375;-28.13721;45.77636
554.88702;-0.92444;0.26306;0.37695;-38.57422;10.62012;67.07764
554.89801;-0.53601;0.31421;0.40283;-51.75781;48.88916;79.10156
554.90802;-0.45520;0.31042;0.44287;-66.71143;79.58984;83.80126
554.91901;-0.42346;0.28284;0.49805;-82.45849;96.49657;84.28954
554.92999;-0.40088;0.23438;0.56921;-96.49657;96.67968;82.21435
554.94000;-0.36194;0.17700;0.66931;-106.56738;83.12988;78.24707
554.95099;-0.29199;0.13013;0.78955;-111.38915;61.52343;73.30322
554.96100;-0.18042;0.10547;0.92273;-112.24364;37.41455;68.42041
554.97205;-0.05005;0.09143;1.07263;-113.28124;3.29590;57.98339
554.98303;0.07166;0.07312;1.22986;-114.74609;-2.13623;52.30713
554.99304;0.16821;0.05103;1.38708;-114.80712;-1.89209;46.26464
555.00403;0.22656;0.02454;1.53906;-111.57226;0.48828;40.10010
555.01501;0.25220;-0.00903;1.67688;-103.57665;1.15967;33.99658
555.02502;0.25415;-0.04199;1.81628;-90.57616;-2.74658;27.77099
555.03601;0.22864;-0.07324;1.97180;-72.50977;-12.63428;21.05713
555.04602;0.18176;-0.10144;2.13074;-48.76709;-29.23584;13.42773
555.05701;0.13428;-0.13330;2.37122;-20.08056;-50.96435;4.15039
555.06799;0.17859;-0.15137;2.37695;12.26807;-72.26562;-7.62939
555.07800;0.24316;-0.18164;2.28259;47.72949;-85.63232;-22.09472
555.08899;0.27454;-0.21277;2.10620;85.26611;-86.05956;-37.96387
555.10004;0.24268;-0.22974;1.87866;122.55859;-72.75391;-53.34472
555.11005;0.15344;-0.22681;1.62219;156.06689;-48.82812;-66.46729
555.12103;0.02625;-0.20178;1.33276;183.28856;-19.53125;-76.17188
555.13104;-0.12073;-0.14587;1.00989;210.38817;34.66797;-82.64159
555.14203;-0.27966;-0.06201;0.66943;207.09227;51.87988;-79.77295
555.15302;-0.46436;0.03040;0.33325;192.81004;58.41064;-73.97461
555.16302;-0.67041;0.12866;0.02600;170.16600;51.14746;-66.04004
555.17401;-0.85315;0.23291;-0.22925;141.78467;30.51758;-56.82373
555.18500;-0.97388;0.33008;-0.42065;108.94775;2.13623;-46.93603
555.19501;-1.01282;0.40527;-0.53918;71.77734;-25.57373;-36.19385
555.20599;-0.97583;0.44348;-0.57275;31.61621;-45.65429;-24.04785
555.21600;-0.76343;0.41272;-0.43311;-8.85010;-54.32129;-10.68115
555.22699;-0.64185;0.36487;-0.31384;-47.05810;-50.72021;2.68555
555.23804;-0.53052;0.30713;-0.16516;-81.23779;-36.43799;14.52637
555.24799;-0.43872;0.24634;0.01331;-110.16845;-14.95361;23.31543
555.25903;-0.38049;0.18787;0.21729;-133.23975;8.91113;28.68652
555.27002;-0.34961;0.12891;0.42773;-150.02441;30.09033;32.22656
555.28003;-0.32910;0.06555;0.61267;-160.64452;45.04394;35.21729
555.29102;-0.30640;0.00073;0.75427;-164.18456;55.41992;39.48975
555.30103;-0.26892;-0.05505;0.85107;-158.50830;55.35888;39.30664
555.31201;-0.21521;-0.08997;0.92017;-150.57373;55.29785;36.92627
555.33301;-0.13818;-0.08325;1.05774;-139.89258;55.48095;27.03857
555.34399;-0.13721;-0.06909;1.12781;-139.70947;53.46679;21.66748
555.35504;-0.13818;-0.06995;1.17725;-141.29639;50.65918;17.51709
555.36499;-0.11218;-0.11560;1.25378;-143.06641;49.01123;15.38086
555.37604;-0.10352;-0.14648;1.30835;-143.67676;50.10986;14.95361
555.38599;-0.12610;-0.17383;1.37317;-141.66260;53.77197;14.95361
555.39703;-0.18201;-0.19202;1.44250;-136.90186;56.76269;14.03808
555.40802;-0.26221;-0.20117;1.51379;-130.24902;55.05371;11.53564
555.41803;-0.36047;-0.20544;1.60339;-122.00927;46.20361;7.38525
555.42902;-0.45154;-0.21094;1.71851;-112.54882;29.90722;2.80762
555.44000;-0.50903;-0.22144;1.84912;-88.13476;-15.01465;-2.68555
555.45001;-0.53918;-0.24316;1.99011;-70.98389;-34.30176;-2.44141
555.46100;-0.55664;-0.28467;2.14148;-48.03466;-48.58398;0.00000
555.47101;-0.56641;-0.34497;2.29285;-17.76123;-58.53271;3.72314
555.48199;-0.56555;-0.41309;2.43396;19.16504;-64.88037;7.20215
555.49304;-0.55750;-0.48523;2.57288;61.15722;-68.96973;8.85010
555.50299;-0.54443;-0.56860;2.71289;107.48290;-72.69287;7.75146
555.51404;-0.53369;-0.66614;2.83997;157.83691;-77.88086;4.51660
555.52502;-0.52490;-0.92957;2.93884;212.58543;-86.54784;0.36621
555.53503;-0.46838;-1.11523;2.81970;274.53613;-97.35107;-3.66211
555.54602;-0.36938;-1.32166;2.56250;345.33688;-104.12597;-7.93457
555.55701;-0.26221;-1.52490;2.19019;421.56979;-99.24316;-13.18359
555.56702;-0.18652;-1.70557;1.73291;496.15475;-78.61328;-19.89746
555.57800;-0.15747;-1.84290;1.22021;560.60791;-44.37255;-27.46582
555.58899;-0.17224;-1.91162;0.68213;606.93359;-2.99072;-33.69141
555.59900;-0.22681;-1.88184;0.15356;630.92041;67.68799;-29.47998
555.61005;-0.33752;-1.72473;-0.34094;612.18262;80.87157;-15.74707
555.62000;-0.48840;-1.42932;-0.81384;580.44434;74.40186;3.29590
555.63104;-0.61609;-1.01392;-1.28381;538.39111;52.12402;23.86474
555.64203;-0.67236;-0.49548;-1.75842;481.75046;20.75195;42.84668
555.65204;-0.62134;0.09277;-2.23181;405.33444;-11.41357;58.83789
555.66302;-0.45007;0.69043;-2.65625;312.37793;-33.56934;71.41113
555.67401;-0.20618;1.23425;-2.97559;210.08299;-37.17041;78.67432
555.68402;0.05896;1.86682;-3.11719;103.08837;-22.82715;78.24707
555.69501;0.02405;1.85986;-2.94336;-4.39453;-0.36621;69.88525
555.70599;-0.04431;1.65137;-2.69800;-107.05566;18.55469;55.78613
555.71600;-0.08850;1.28857;-2.42920;-201.72118;26.97754;39.48975
555.72699;-0.09888;0.82422;-2.13867;-286.92627;25.39062;24.59717
555.73700;-0.09656;0.31628;-1.85095;-359.98532;20.01953;13.85498
555.74799;-0.10107;-0.19397;-1.57861;-419.00632;17.70020;7.87353
555.75903;-0.14209;-0.68250;-1.25769;-505.18796;31.31103;4.63867
555.76904;-0.21729;-1.12378;-0.85999;-540.52734;41.87011;4.76074
555.78003;-0.29504;-1.51147;-0.42224;-572.38770;51.20849;4.69971
555.80103;-0.40186;-2.04993;0.60449;-600.46387;62.86621;7.87353
555.81201;-0.46216;-2.13086;1.23669;-593.50586;60.79101;8.66699
555.82202;-0.56982;-2.10706;1.95068;-572.81494;46.93603;8.78906
555.83301;-0.70459;-1.88049;3.32788;-532.95898;19.47021;12.32910
555.84399;-0.60278;-1.69385;3.84753;-470.39792;-18.31055;22.64404
555.85400;-0.34741;-1.45776;3.99988;-386.41354;-57.37304;38.26904
555.86499;-0.00940;-1.13928;3.99988;-286.92627;-86.30370;52.30713
555.87604;0.32117;-0.79224;3.99988;-181.21336;-96.67968;55.90820
555.88599;0.55835;-0.53101;3.98987;-76.78223;-87.34130;43.82324
555.89703;0.62061;-0.43054;3.98560;24.23096;-66.10107;17.21191
555.90802;0.48511;-0.49951;3.93250;222.22899;-30.27344;-43.64013
555.91803;0.21753;-0.66882;3.64771;316.65039;-27.83203;-59.50927
555.92902;-0.05701;-0.85962;3.10168;397.15573;-34.66797;-64.27002
555.93903;-0.24231;-1.05432;2.49158;457.27536;-44.31152;-63.65966
555.95001;-0.32251;-1.28186;1.96643;499.93893;-50.65918;-62.56103
555.96100;-0.33423;-1.53540;1.52808;531.92139;-49.92675;-62.19482
555.97101;-0.32727;-1.75305;1.11536;556.57959;-40.71045;-61.34033
555.98199;-0.33447;-1.86133;0.67651;573.12012;-24.10888;-58.77685
555.99304;-0.42334;-1.62109;-0.32422;578.91846;-4.39453;-53.64990
556.00299;-0.46082;-1.29419;-0.85303;571.47217;12.63428;-45.53222
556.01404;-0.46777;-0.85010;-1.36829;548.46191;23.80371;-34.36279
556.02502;-0.44238;-0.30359;-1.84167;507.87350;29.05273;-20.44678
556.03503;-0.38049;0.29578;-2.24561;448.48630;29.35791;-4.51660
556.04602;-0.29761;0.85083;-2.54175;370.48337;26.06201;11.23047
