149.72701;-0.71179;-0.78406;0.05701;-0.12207;-7.62939;-53.83300
149.73700;-0.70642;-0.78345;0.05505;0.18311;-9.76562;-53.28369
149.74800;-0.69666;-0.77942;0.05151;0.42725;-13.06152;-52.55127
149.75900;-0.68091;-0.77454;0.04871;0.61035;-19.16504;-50.04882
149.76900;-0.65979;-0.77307;0.04700;0.24414;-19.77539;-48.70605
149.78000;-0.64087;-0.77576;0.04700;-0.73242;-18.31055;-47.48535
149.79100;-0.63110;-0.78125;0.05005;-2.07520;-15.80810;-46.63086
149.80099;-0.63123;-0.78894;0.05518;-3.35693;-13.61084;-46.02050
149.81200;-0.63843;-0.79749;0.06018;-4.57764;-12.75635;-45.53222
149.82201;-0.64380;-0.80383;0.06396;-5.43213;-13.54980;-44.79980
149.83301;-0.64050;-0.80530;0.06580;-5.92041;-15.38086;-43.51806
149.84399;-0.62524;-0.81226;0.06958;-6.16455;-17.27295;-42.05322
149.85400;-0.61890;-0.82141;0.07141;-6.16455;-19.04297;-40.71045
149.86501;-0.61133;-0.82800;0.07153;-5.92041;-20.50781;-39.55078
149.87601;-0.60364;-0.83081;0.07068;-5.85937;-21.36230;-38.39111
149.88600;-0.59802;-0.83289;0.07141;-6.04248;-21.36230;-37.17041
149.89700;-0.59424;-0.83521;0.07312;-6.22559;-20.56885;-36.01074
149.90800;-0.58801;-0.83435;0.07324;-5.98144;-19.28711;-35.03418
149.91800;-0.58130;-0.83179;0.07349;-5.12695;-15.62500;-33.32520
149.92900;-0.57971;-0.83179;0.07654;-4.82178;-14.09912;-32.34863
149.93900;-0.57898;-0.83386;0.08057;-4.45557;-13.30566;-31.31103
149.95000;-0.57227;-0.83752;0.08276;-4.33350;-12.75635;-30.02929
149.96100;-0.55908;-0.84106;0.08289;-4.39453;-11.65771;-28.32031
149.97101;-0.54626;-0.84204;0.08118;-4.57764;-9.88770;-26.24512
149.98199;-0.53857;-0.84131;0.08032;-4.57764;-7.50732;-24.29199
149.99200;-0.53406;-0.84131;0.08179;-4.27246;-4.88281;-22.82715
150.00301;-0.53418;-0.84094;0.08032;-3.84521;-2.44141;-21.60644
150.01401;-0.53503;-0.84155;0.08130;-3.54004;-0.79346;-20.32471
150.02400;-0.53552;-0.84595;0.08337;-3.23486;-0.24414;-19.10400
150.03500;-0.53284;-0.85046;0.08362;-2.80762;-0.67139;-17.94434
150.04601;-0.52820;-0.85071;0.08167;-2.38037;-1.46484;-16.84570
150.05600;-0.52356;-0.84717;0.07825;-2.19727;-2.13623;-15.86914
150.06700;-0.51685;-0.84424;0.07629;-2.56348;-2.01416;-14.40430
150.07700;-0.50732;-0.84534;0.07642;-2.62451;-1.15967;-13.91601
150.08800;-0.49890;-0.85034;0.07654;-2.38037;-0.48828;-13.48877
150.09900;-0.49316;-0.85620;0.07666;-1.83105;-0.36621;-13.12256
150.10899;-0.48840;-0.85962;0.07666;-1.15967;-0.79346;-12.81738
150.12000;-0.48413;-0.86023;0.07617;-0.67139;-1.64795;-12.63428
150.13000;-0.48083;-0.85767;0.07544;-0.73242;-2.62451;-12.39014
150.14101;-0.47803;-0.85413;0.07361;-1.46484;-3.66211;-11.96289
150.15201;-0.47559;-0.85522;0.07031;-2.74658;-4.63867;-11.29150
150.16200;-0.46912;-0.85840;0.07043;-3.90625;-5.49316;-10.74219
150.17300;-0.46167;-0.86548;0.06982;-4.63867;-6.16455;-10.43701
150.18401;-0.45923;-0.87341;0.07043;-4.88281;-6.71387;-10.62012
150.19400;-0.46021;-0.87805;0.07349;-4.69971;-7.44629;-11.16943
150.20500;-0.46179;-0.87952;0.07788;-4.08936;-8.30078;-11.71875
150.21500;-0.46423;-0.87988;0.08130;-3.60107;-9.27734;-11.96289
150.22600;-0.46460;-0.88025;0.08081;-3.23486;-11.04736;-11.04736
150.23700;-0.45874;-0.88037;0.07715;-3.17383;-11.23047;-10.13183
150.24699;-0.44800;-0.88074;0.07544;-3.05176;-10.43701;-8.91113
150.25800;-0.43921;-0.88025;0.07776;-3.11279;-8.78906;-7.69043
150.26900;-0.43518;-0.87708;0.08081;-3.29590;-7.01904;-6.65283
150.27901;-0.43420;-0.87207;0.08264;-3.60107;-5.49316;-6.16455
150.28999;-0.43542;-0.86975;0.08362;-3.72314;-4.33350;-6.28662
150.30000;-0.43884;-0.87170;0.08411;-3.47900;-3.96728;-6.71387
150.31100;-0.44543;-0.87488;0.08398;-2.99072;-4.76074;-7.01904
150.32201;-0.44397;-0.87463;0.08313;-2.31934;-6.59180;-7.20215
150.33200;-0.43604;-0.87622;0.08020;-1.70898;-8.54492;-7.38525
150.34300;-0.42334;-0.87817;0.07605;-1.46484;-9.58252;-7.50732
150.35400;-0.41309;-0.87769;0.07239;-1.64795;-8.91113;-7.32422
150.36400;-0.41040;-0.87659;0.07019;-1.89209;-6.59180;-6.95801
150.37500;-0.41577;-0.87683;0.06934;-2.01416;-3.41797;-6.65283
150.38600;-0.42676;-0.87817;0.07117;-1.89209;0.48828;-6.89697
150.39600;-0.44055;-0.88293;0.07434;-1.77002;-0.48828;-7.26318
150.40700;-0.45227;-0.88916;0.07617;-1.70898;-2.92969;-7.44629
150.41701;-0.45618;-0.89160;0.07544;-1.77002;-5.98144;-7.20215
150.42799;-0.45154;-0.89221;0.07129;-2.01416;-8.36182;-6.83594
150.43900;-0.44250;-0.89294;0.06641;-2.50244;-9.52148;-6.46973
150.44901;-0.43396;-0.89368;0.06458;-3.29590;-9.27734;-5.98144
150.46001;-0.42932;-0.89368;0.06738;-4.45557;-7.99560;-4.88281
150.47101;-0.42773;-0.90063;0.08081;-5.43213;-6.53076;-3.54004
150.48100;-0.42603;-0.90759;0.08557;-5.92041;-5.37109;-2.38037
150.50200;-0.42517;-0.90918;0.09094;-5.61523;-4.33350;-1.15967
150.51300;-0.42480;-0.90503;0.09216;-4.94385;-4.82178;-0.42725
150.52400;-0.42358;-0.90332;0.09314;-4.27246;-5.79834;0.18311
150.53400;-0.42200;-0.90649;0.09497;-3.41797;-8.11768;0.48828
150.54500;-0.41736;-0.91248;0.09680;-2.99072;-9.09424;0.48828
150.55600;-0.40784;-0.91565;0.09766;-2.56348;-9.39941;0.85449
150.56599;-0.39490;-0.91296;0.09644;-2.07520;-8.54492;1.70898
150.57700;-0.38220;-0.90576;0.09204;-1.70898;-6.46973;2.80762
150.58800;-0.37366;-0.89563;0.08777;-1.58691;-3.60107;3.47900
150.59801;-0.36877;-0.88501;0.08679;-1.52588;-0.97656;3.35693
150.60899;-0.36829;-0.87842;0.08826;-1.46484;0.42725;2.44141
150.62000;-0.37903;-0.87830;0.09351;-1.40381;0.00000;1.09863
150.63000;-0.38135;-0.88000;0.09680;-1.40381;-2.19727;-0.42725
150.64101;-0.37793;-0.88147;0.09692;-1.46484;-5.31006;-1.83105
150.65201;-0.37183;-0.88464;0.09192;-1.40381;-8.11768;-3.23486
150.66200;-0.36755;-0.88782;0.08472;-1.03760;-9.58252;-4.82178
150.67300;-0.36743;-0.88904;0.07959;-0.36621;-9.58252;-6.34766
150.68401;-0.37488;-0.88757;0.07629;0.36621;-6.04248;-7.62939
150.69400;-0.39124;-0.88391;0.07361;0.18311;-3.72314;-6.95801
150.70500;-0.40833;-0.88293;0.07227;-0.18311;-2.13623;-5.92041
150.71600;-0.41870;-0.88623;0.07153;-0.54932;-1.34277;-5.18799
150.72600;-0.42322;-0.89111;0.07300;-0.54932;-1.22070;-4.69971
150.73700;-0.42371;-0.89441;0.07458;-0.12207;-1.64795;-4.57764
150.74800;-0.41931;-0.89392;0.07361;0.48828;-2.07520;-4.51660
150.75800;-0.41357;-0.89026;0.07141;0.85449;-2.13623;-4.27246
150.76900;-0.41565;-0.88416;0.06799;0.91553;-2.13623;-4.02832
150.77901;-0.42432;-0.88525;0.06750;0.73242;-2.31934;-4.15039
150.78999;-0.43335;-0.88916;0.06689;0.54932;-3.05176;-4.69971
150.80099;-0.43787;-0.89392;0.06665;0.67139;-4.33350;-5.43213
150.81100;-0.43591;-0.89758;0.06787;1.03760;-5.79834;-6.04248
150.82201;-0.42664;-0.89929;0.06982;1.77002;-6.95801;-6.28662
150.83301;-0.41296;-0.89819;0.07263;2.62451;-7.50732;-6.22559
150.84300;-0.40051;-0.89575;0.07690;4.08936;-6.04248;-5.49316
150.85400;-0.39270;-0.89478;0.08179;4.45557;-4.51660;-5.06592
150.86501;-0.39038;-0.89563;0.08569;4.76074;-3.17383;-4.82178
150.88600;-0.39575;-0.89856;0.09131;5.79834;-2.31934;-5.12695
150.89700;-0.39807;-0.89905;0.09192;6.89697;-3.17383;-5.79834
150.90700;-0.39807;-0.89661;0.09180;8.11768;-4.33350;-6.95801
150.91800;-0.39624;-0.89429;0.09656;9.46045;-5.00488;-8.60596
150.92900;-0.39758;-0.89685;0.09998;10.68115;-5.73730;-10.55908
150.93900;-0.39990;-0.90210;0.10388;11.59668;-7.26318;-12.63428
150.95000;-0.39868;-0.90698;0.10803;12.20703;-9.58252;-14.70947
150.96001;-0.38867;-0.90930;0.11035;12.63428;-12.08496;-16.47949
150.97101;-0.37109;-0.90820;0.11023;12.75635;-14.16016;-17.45605
150.98199;-0.35034;-0.90466;0.10913;12.26807;-15.31982;-17.15088
150.99200;-0.32947;-0.90149;0.10925;8.60596;-13.18359;-12.02392
151.00301;-0.31726;-0.89722;0.10986;5.18799;-9.33838;-7.75146
151.01401;-0.32056;-0.89221;0.10999;1.46484;-4.33350;-3.41797
151.02400;-0.33362;-0.89294;0.10950;-1.77002;0.61035;-0.24414
151.03500;-0.34802;-0.90088;0.10974;-3.78418;4.39453;1.28174
151.04601;-0.36340;-0.91064;0.11145;-4.39453;6.46973;1.09863
151.05600;-0.38062;-0.91724;0.11292;-3.96728;6.40869;-0.18311
151.06700;-0.39685;-0.91895;0.11426;-2.99072;4.33350;-1.77002
151.07700;-0.40173;-0.90930;0.11841;-1.83105;0.97656;-2.92969
151.08800;-0.39197;-0.90479;0.11987;-0.85449;-2.62451;-3.54004
151.09900;-0.37817;-0.90149;0.12170;-0.18311;-5.79834;-3.60107
151.10899;-0.36365;-0.89954;0.12317;0.12207;-8.17871;-3.54004
151.12000;-0.35254;-0.89917;0.12427;0.12207;-9.64355;-3.54004
151.13100;-0.34680;-0.90051;0.12463;-0.18311;-10.19287;-3.66211
151.14101;-0.34790;-0.90125;0.12341;-0.67139;-9.94873;-3.78418
151.15201;-0.35498;-0.90051;0.12170;-1.83105;-8.42285;-3.90625
151.16299;-0.36401;-0.89954;0.11975;-2.07520;-7.87353;-4.21143
151.17300;-0.37280;-0.89917;0.11792;-2.19727;-7.75146;-4.69971
151.18401;-0.38135;-0.89893;0.11658;-2.07520;-8.11768;-5.24902
151.19400;-0.38977;-0.89905;0.11609;-1.95312;-8.97217;-5.85937
151.20500;-0.39893;-0.89978;0.11670;-1.83105;-10.31494;-6.53076
151.21600;-0.40759;-0.90063;0.11768;-1.64795;-12.26807;-7.26318
151.22600;-0.41565;-0.90491;0.11865;-1.34277;-14.64844;-7.99560
151.23700;-0.41504;-0.90735;0.11768;-0.79346;-17.21191;-8.60596
151.24800;-0.41199;-0.90894;0.11731;-0.12207;-19.71436;-9.03320
151.25800;-0.40601;-0.90979;0.11682;0.73242;-21.97265;-9.21631
151.26900;-0.39758;-0.90894;0.11682;1.58691;-23.68164;-9.03320
151.28000;-0.38843;-0.90564;0.11841;2.38037;-24.71924;-8.48389
151.28999;-0.37842;-0.90039;0.12012;2.86865;-25.02441;-7.38525
151.30099;-0.36877;-0.89368;0.12146;2.92969;-22.76611;-4.45557
151.31100;-0.36047;-0.88733;0.12329;2.56348;-20.44678;-2.86865
151.32201;-0.35364;-0.88379;0.12451;1.95312;-17.57812;-1.40381
151.33301;-0.34827;-0.88330;0.12537;1.40381;-14.34326;-0.06104
151.34300;-0.34412;-0.88452;0.12683;0.97656;-10.98633;0.97656
151.35400;-0.34338;-0.88623;0.12842;0.73242;-7.81250;1.64795
151.36501;-0.34656;-0.88745;0.13074;0.61035;-5.06592;2.01416
151.37500;-0.35107;-0.88928;0.13281;0.67139;-3.05176;2.25830
151.38600;-0.36304;-0.89392;0.13342;0.79346;-1.77002;2.31934
151.39700;-0.36841;-0.89539;0.13318;0.97656;-1.22070;2.25830
151.40700;-0.37109;-0.89697;0.13306;1.22070;-1.34277;2.07520
151.41800;-0.37280;-0.89844;0.13208;1.52588;-1.95312;1.83105
151.42799;-0.37378;-0.89880;0.12939;1.77002;-2.74658;1.70898
151.43900;-0.37427;-0.89758;0.12634;2.01416;-3.60107;1.70898
151.45000;-0.37463;-0.89539;0.12390;2.13623;-4.39453;1.83105
151.46001;-0.37488;-0.89380;0.12231;1.89209;-5.85937;2.44141
151.47101;-0.37476;-0.89355;0.12170;1.46484;-6.46973;2.74658
151.48199;-0.37402;-0.89453;0.12231;0.85449;-7.01904;3.11279
151.50301;-0.37195;-0.89795;0.12170;-0.42725;-7.81250;4.08936
151.51401;-0.37122;-0.90002;0.12146;-0.79346;-8.23975;4.57764
151.52400;-0.37048;-0.90186;0.12134;-1.03760;-8.48389;5.06592
151.53500;-0.37036;-0.90271;0.11877;-1.40381;-8.72803;5.43213
151.54601;-0.36951;-0.90491;0.11877;-1.64795;-9.03320;5.67627
151.55600;-0.36902;-0.90698;0.11890;-1.95312;-9.27734;5.98144
151.56700;-0.36890;-0.90735;0.11792;-2.25830;-9.70459;6.22559
151.57700;-0.36865;-0.90698;0.11536;-2.50244;-10.25391;6.53076
151.58800;-0.36816;-0.90723;0.11365;-2.68555;-10.86426;6.89697
151.59900;-0.36707;-0.90820;0.11353;-2.86865;-11.53564;7.26318
151.60899;-0.36597;-0.90967;0.11499;-3.78418;-12.63428;8.05664
151.62000;-0.36475;-0.91064;0.11743;-4.57764;-13.00049;8.23975
151.63100;-0.36328;-0.91089;0.11938;-5.31006;-13.30566;8.48389
151.64101;-0.36145;-0.91125;0.12073;-5.98144;-13.61084;8.78906
151.65201;-0.35974;-0.91223;0.12146;-6.40869;-13.79394;9.21631
151.66200;-0.35925;-0.91382;0.12158;-6.59180;-14.03808;9.58252
151.67300;-0.36023;-0.91577;0.12183;-6.77490;-14.34326;9.76562
151.68401;-0.36194;-0.91687;0.12292;-7.01904;-14.83154;9.76562
151.69400;-0.36182;-0.91248;0.14465;-7.44629;-15.62500;9.88770
151.70500;-0.31689;-0.90527;0.19067;-7.56836;-17.27295;10.43701
151.71600;-0.23608;-0.91150;0.23511;-5.79834;-18.79883;10.07080
151.72600;-0.18835;-0.92883;0.24792;-1.77002;-17.08984;7.38525
151.73700;-0.19031;-0.94141;0.23901;2.62451;-11.71875;3.23486
151.74699;-0.22217;-0.94324;0.22925;5.85937;-5.43213;-0.85449
151.75800;-0.26367;-0.93799;0.22363;8.17871;-1.28174;-3.96728
151.76900;-0.30444;-0.93030;0.21558;11.29150;-4.45557;-5.92041
151.77901;-0.32959;-0.92554;0.20251;11.29150;-11.41357;-4.94385
151.78999;-0.33350;-0.92395;0.18909;9.76562;-18.98193;-3.66211
151.80099;-0.32422;-0.92444;0.18152;6.95801;-24.78027;-2.86865
151.81100;-0.31140;-0.92444;0.17908;3.54004;-27.70996;-2.68555
151.82201;-0.30750;-0.92273;0.17822;0.48828;-28.56445;-2.74658
151.83200;-0.30957;-0.92383;0.17737;-1.77002;-28.74756;-2.50244
151.84300;-0.30811;-0.92798;0.17664;-3.29590;-28.62549;-1.58691
151.85400;-0.29700;-0.93542;0.17468;-4.39453;-27.22168;-0.30518
151.86400;-0.29553;-0.93481;0.17505;-5.18799;-23.80371;0.91553
151.87500;-0.29822;-0.93469;0.17590;-5.49316;-18.31055;1.77002
151.88600;-0.30725;-0.93457;0.17456;-5.37109;-11.59668;2.56348
151.89600;-0.32202;-0.93359;0.16956;-4.94385;-5.12695;3.60107
151.90700;-0.33984;-0.93091;0.16370;-4.57764;-0.06104;5.06592
151.91701;-0.35291;-0.92761;0.16040;-4.27246;3.05176;6.65283
151.92799;-0.35791;-0.92407;0.15991;-3.23486;3.96728;9.76562
151.93900;-0.35461;-0.92065;0.16064;-2.44141;2.99072;10.68115
151.94901;-0.34302;-0.91931;0.16187;-1.46484;2.25830;11.23047
151.96001;-0.32556;-0.91748;0.16211;-0.73242;2.80762;11.90185
151.97101;-0.31213;-0.91113;0.15820;-0.54932;5.06592;12.87842
151.98100;-0.30847;-0.90344;0.15186;-0.79346;8.48389;13.91601
151.99200;-0.30994;-0.89917;0.14844;-1.22070;12.08496;14.34326
152.00200;-0.31104;-0.89893;0.14880;-1.34277;15.31982;13.91601
152.01300;-0.31653;-0.89893;0.14941;-1.22070;17.76123;12.87842
152.02400;-0.32141;-0.89880;0.14917;-0.79346;19.22607;11.47461
152.03400;-0.32227;-0.90112;0.15002;-0.06104;19.89746;9.88770
152.04500;-0.31909;-0.90649;0.15259;0.73242;20.32471;8.30078
152.05600;-0.31653;-0.91003;0.15454;1.34277;21.11816;7.08008
152.06599;-0.31702;-0.90991;0.15308;1.70898;22.46094;6.40869
152.07700;-0.31763;-0.90759;0.14954;1.95312;24.35303;6.34766
152.08701;-0.31482;-0.90247;0.14502;2.44141;29.54101;7.01904
152.09801;-0.30408;-0.89502;0.14062;2.44141;33.75244;7.38525
152.10899;-0.28992;-0.88879;0.13770;2.07520;39.61182;7.38525
152.11900;-0.28271;-0.88452;0.13538;1.40381;46.32568;6.95801
152.13000;-0.28308;-0.88135;0.13367;0.73242;53.10058;6.04248
152.14101;-0.28735;-0.88110;0.13306;0.30518;59.38720;4.76074
152.15100;-0.29443;-0.88562;0.13342;-0.06104;64.81934;3.54004
152.16200;-0.30823;-0.90186;0.13000;0.00000;69.21387;2.86865
152.17200;-0.31592;-0.90649;0.12317;0.42725;72.81494;2.68555
152.18300;-0.32080;-0.90674;0.11279;1.34277;75.86670;2.80762
152.19400;-0.32031;-0.90063;0.10144;2.68555;78.91846;2.99072
152.20399;-0.31458;-0.89075;0.09045;3.84521;82.82470;2.99072
152.21500;-0.30872;-0.88232;0.08044;4.51660;88.43993;2.68555
152.22501;-0.30957;-0.88013;0.07227;4.51660;95.52001;2.25830
152.23601;-0.32019;-0.88232;0.06348;3.84521;109.00878;1.83105
152.24699;-0.33777;-0.88403;0.05347;4.02832;113.09814;1.95312
152.25700;-0.35449;-0.88440;0.04504;4.82178;114.99023;2.07520
152.26801;-0.36804;-0.88599;0.03809;6.04248;114.86816;1.95312
152.27901;-0.37732;-0.88855;0.03186;7.44629;113.15917;1.34277
152.28900;-0.38000;-0.89111;0.02637;8.85010;110.65673;0.36621
152.30000;-0.38403;-0.89246;0.01953;10.19287;107.54394;-0.73242
152.31000;-0.39270;-0.89124;0.01160;11.41357;103.57665;-1.77002
152.32100;-0.40881;-0.88855;-0.00293;12.57324;98.63280;-2.80762
152.33200;-0.41711;-0.88696;-0.00781;13.48877;92.65136;-3.72314
152.34200;-0.42285;-0.88525;-0.01184;14.03808;85.63232;-4.57764
152.35300;-0.42212;-0.88452;-0.01636;14.34326;77.94189;-5.31006
152.36301;-0.41748;-0.88330;-0.02136;14.22119;70.06836;-6.04248
152.37401;-0.41406;-0.88196;-0.02502;13.61084;62.68310;-6.46973
152.38499;-0.41382;-0.88281;-0.02649;12.51221;55.96923;-6.71387
152.39500;-0.41553;-0.88562;-0.02625;10.00977;43.82324;-7.75146
152.40601;-0.41785;-0.88843;-0.02563;9.21631;37.71973;-8.66699
152.41701;-0.41809;-0.89075;-0.02588;8.91113;31.55517;-9.64355
152.42700;-0.41492;-0.89233;-0.02734;8.91113;25.39062;-10.43701
152.43800;-0.41296;-0.89246;-0.02930;9.03320;19.04297;-11.10840
152.44800;-0.41321;-0.89160;-0.03064;9.03320;12.69531;-11.65771
152.45900;-0.41394;-0.89124;-0.03125;8.85010;6.28662;-12.26807
152.47000;-0.41333;-0.89111;-0.03149;8.30078;0.12207;-13.00049
152.48000;-0.40991;-0.89380;-0.03198;7.38525;-5.73730;-13.85498
152.49100;-0.40906;-0.89648;-0.03210;6.28662;-11.35254;-14.77051
152.50101;-0.40771;-0.90015;-0.03101;5.31006;-16.66260;-15.68603
152.51199;-0.40784;-0.90234;-0.02759;4.33350;-21.60644;-16.47949
152.52299;-0.41052;-0.90173;-0.02332;3.23486;-26.30615;-17.08984
152.53300;-0.41565;-0.90039;-0.02075;2.25830;-31.06689;-17.51709
152.54401;-0.42419;-0.89880;-0.01807;1.40381;-36.31592;-17.76123
152.55400;-0.43457;-0.89844;-0.01392;0.91553;-42.41943;-18.06641
152.56500;-0.44470;-0.89966;-0.00830;0.67139;-58.41064;-19.53125
152.57600;-0.45032;-0.89966;0.00000;0.48828;-67.38281;-20.69092
152.58600;-0.44641;-0.89819;0.01074;0.18311;-75.37842;-21.85058
152.59700;-0.43506;-0.89746;0.02087;-0.30518;-81.42089;-23.01025
152.60800;-0.41772;-0.89722;0.03003;-0.85449;-84.71679;-24.29199
152.61800;-0.39709;-0.89771;0.03992;-1.22070;-84.65575;-25.93994
152.62900;-0.37903;-0.89966;0.05029;-1.28174;-81.72607;-27.83203
152.63901;-0.36536;-0.91138;0.07190;-1.15967;-76.84326;-29.60205
152.64999;-0.37476;-0.92126;0.08215;-0.79346;-71.28906;-30.94482
152.66100;-0.39075;-0.92981;0.09204;-0.24414;-66.58936;-31.61621
152.67101;-0.40759;-0.93335;0.09875;0.67139;-63.84277;-31.43310
152.68201;-0.42078;-0.93091;0.10083;1.89209;-63.41552;-30.27344
152.69200;-0.42480;-0.92627;0.10010;3.17383;-64.81934;-28.32031
152.70300;-0.41919;-0.92407;0.09949;4.02832;-66.83350;-25.81787
152.71400;-0.40906;-0.92346;0.10010;4.51660;-68.60352;-20.69092
152.72400;-0.39832;-0.92188;0.10291;4.15039;-67.56592;-18.31055
152.73500;-0.38843;-0.91943;0.10815;3.29590;-65.18555;-16.29639
152.74600;-0.37817;-0.91638;0.11560;2.07520;-61.40136;-14.46533
152.75600;-0.36731;-0.91406;0.12280;0.91553;-56.39648;-12.75635
152.76700;-0.35767;-0.91492;0.12732;-0.12207;-50.47607;-10.98633
152.77701;-0.34949;-0.91711;0.13013;-0.73242;-44.00634;-9.27734
152.78799;-0.34485;-0.91846;0.13293;-0.91553;-37.23145;-7.56836
152.79900;-0.35474;-0.91992;0.14172;-0.97656;-30.82275;-5.92041
152.80901;-0.36731;-0.92017;0.14490;-0.91553;-25.63476;-4.45557
152.82001;-0.37927;-0.92126;0.14539;-0.67139;-22.03369;-3.11279
152.84100;-0.39197;-0.92383;0.14282;0.54932;-19.53125;-0.91553
152.85201;-0.39001;-0.92261;0.14111;1.40381;-19.95850;0.00000
152.86200;-0.38269;-0.92114;0.14075;2.25830;-20.44678;0.85449
152.87300;-0.37500;-0.92017;0.14050;2.92969;-19.22607;2.86865
152.88400;-0.36914;-0.92078;0.14062;2.86865;-17.39502;3.96728
152.89400;-0.36487;-0.92310;0.14124;2.62451;-14.89258;5.18799
152.90500;-0.36267;-0.92639;0.14111;2.31934;-12.08496;6.59180
152.92599;-0.36731;-0.93274;0.14038;2.74658;-7.26318;9.39941
152.93700;-0.36853;-0.93530;0.14087;3.05176;-5.73730;10.68115
152.94701;-0.36975;-0.93616;0.14001;3.41797;-5.00488;11.77978
152.95801;-0.37231;-0.93579;0.13770;3.54004;-5.06592;12.81738
152.96800;-0.37598;-0.93237;0.13367;3.54004;-5.98144;13.91601
152.97900;-0.37402;-0.92969;0.13281;3.35693;-7.56836;14.89258
153.00000;-0.36365;-0.92651;0.13318;2.56348;-11.35254;16.54053
153.01100;-0.35645;-0.92676;0.13257;2.31934;-12.93945;17.27295
153.02100;-0.34900;-0.92712;0.13367;2.19727;-14.09912;17.94434
153.03200;-0.34216;-0.92639;0.13623;2.07520;-14.70947;18.55469
153.04300;-0.33777;-0.92529;0.13843;1.64795;-13.97705;19.59229
153.05299;-0.33740;-0.92480;0.14014;1.34277;-13.12256;20.08056
153.06400;-0.33838;-0.92456;0.14172;1.09863;-12.39014;20.62988
153.08501;-0.33386;-0.92688;0.14526;1.22070;-11.41357;21.72851
153.09601;-0.33142;-0.92688;0.14612;1.58691;-11.16943;22.46094
153.10600;-0.32983;-0.92444;0.14636;1.89209;-10.86426;23.19336
153.11700;-0.32764;-0.92151;0.14685;2.13623;-10.49805;23.74267
153.12801;-0.31836;-0.91846;0.15002;2.25830;-9.76562;24.10888
153.13800;-0.31140;-0.91846;0.15295;2.25830;-8.54492;24.16992
153.15900;-0.30273;-0.91724;0.15698;1.89209;-3.90625;24.04785
153.17000;-0.30310;-0.91760;0.15625;1.77002;-0.67139;24.29199
153.18100;-0.30762;-0.92078;0.15637;1.77002;2.74658;24.71924
153.19099;-0.31360;-0.92603;0.15820;1.95312;5.85937;25.02441
153.20200;-0.31897;-0.93005;0.15991;2.56348;10.43701;25.45166
153.21300;-0.32178;-0.93030;0.15979;2.80762;12.08496;25.93994
153.22301;-0.32043;-0.92676;0.15674;2.86865;13.54980;26.85547
153.23399;-0.31519;-0.92017;0.15137;2.99072;15.38086;27.95410
153.24400;-0.30859;-0.91321;0.14624;3.11279;17.63916;28.86963
153.25500;-0.30090;-0.90686;0.14099;3.29590;20.44678;29.35791
153.26601;-0.29248;-0.90039;0.13574;3.23486;23.98681;29.47998
153.27600;-0.28552;-0.89417;0.13428;2.92969;28.13721;29.29687
153.28700;-0.28186;-0.89233;0.14050;2.44141;32.47070;28.80859
153.29700;-0.27686;-0.89575;0.14526;1.83105;36.92627;28.07617
153.31900;-0.26807;-0.89905;0.14600;0.00000;47.66845;27.64892
153.32899;-0.27417;-0.89490;0.13855;-0.91553;54.26025;28.68652
153.34000;-0.28577;-0.89001;0.12891;-1.40381;61.15722;30.33447
153.35001;-0.29639;-0.88708;0.12061;-1.28174;67.68799;31.79931
153.36101;-0.30176;-0.88306;0.11450;0.97656;79.34570;31.61621
153.37199;-0.30615;-0.87756;0.10864;2.25830;84.22851;30.21240
153.38200;-0.31653;-0.87402;0.10266;3.47900;87.58544;28.32031
153.40401;-0.34717;-0.87427;0.09167;6.53076;88.01269;23.62060
153.41400;-0.36304;-0.87366;0.08496;8.23975;84.77782;21.11816
153.42500;-0.37146;-0.87048;0.07751;9.82666;80.07812;18.67676
153.43500;-0.36804;-0.86487;0.07007;10.68115;75.56152;16.47949
153.44600;-0.35071;-0.85486;0.05396;10.68115;72.14355;14.46533
153.45700;-0.34961;-0.85449;0.04688;9.94873;69.82422;12.63428
153.47800;-0.36340;-0.85571;0.03650;7.81250;66.04004;8.97217
153.48900;-0.37451;-0.85486;0.03210;7.08008;63.23242;6.83594
153.49901;-0.38367;-0.85461;0.02759;6.95801;59.26513;4.21143
153.50999;-0.39050;-0.85364;0.02368;7.14111;54.19921;1.03760
153.52000;-0.39783;-0.85266;0.02136;8.05664;41.32080;-6.10352
153.53101;-0.40857;-0.85376;0.02124;8.54492;33.20312;-9.76562
153.54201;-0.42090;-0.85828;0.02344;9.03320;23.86474;-13.24463
153.56300;-0.43420;-0.86511;0.02612;9.76562;3.66211;-18.79883
153.57401;-0.42871;-0.86414;0.02515;9.70459;-5.06592;-20.62988
153.58400;-0.41504;-0.86243;0.02368;9.46045;-11.59668;-21.97265
153.59500;-0.38733;-0.85974;0.02393;8.72803;-15.44189;-23.13232
153.60500;-0.38184;-0.86182;0.02722;7.75146;-17.02881;-24.29199
153.61600;-0.38379;-0.86597;0.03076;6.77490;-16.96777;-25.57373
153.62700;-0.39160;-0.87073;0.03503;5.98144;-16.47949;-26.79443
153.63699;-0.40271;-0.87524;0.03931;5.37109;-16.41846;-27.95410
153.64799;-0.41467;-0.87964;0.04395;5.12695;-17.57812;-28.93066
153.65800;-0.42627;-0.88342;0.04956;5.06592;-20.26367;-29.90722
153.66901;-0.43433;-0.88538;0.05420;5.12695;-24.41406;-30.88379
