37.98900;-0.21448;-0.95190;0.24707;-9.52148;141.35742;-12.26807
38.00000;-0.21790;-0.94702;0.23877;-7.62939;136.77979;-11.35254
38.01100;-0.20337;-0.93787;0.22974;-5.31006;131.04248;-10.25391
38.02100;-0.17249;-0.92590;0.22131;-5.98144;134.58252;-10.55908
38.03200;-0.13464;-0.91589;0.21448;-8.23975;143.37158;-11.41357
38.04200;-0.10852;-0.91321;0.20715;-11.35254;155.15137;-12.14600
38.05300;-0.11218;-0.91687;0.19629;-14.09912;166.74803;-12.20703
38.06400;-0.13904;-0.92151;0.18372;-15.50293;176.33055;-11.71875
38.07400;-0.16882;-0.92468;0.17200;-15.68603;184.08202;-11.04736
38.08500;-0.18005;-0.92493;0.16260;-15.68603;191.77245;-10.86426
38.09600;-0.16846;-0.92578;0.13867;-16.41846;200.01219;-10.80322
38.10600;-0.18103;-0.93225;0.12451;-17.57812;208.06883;-10.55908
38.11700;-0.21570;-0.93738;0.10925;-18.06641;214.41649;-10.37598
38.12700;-0.25427;-0.93958;0.09814;-17.33398;216.79686;-9.70459
38.13800;-0.27747;-0.94189;0.08923;-15.74707;215.14891;-8.17871
38.14900;-0.27747;-0.94250;0.07861;-13.67187;212.34129;-6.53076
38.15900;-0.25830;-0.94141;0.06641;-12.08496;210.93748;-5.67627
38.17000;-0.23047;-0.94067;0.05127;-11.90185;216.79686;-6.04248
38.18000;-0.21655;-0.94238;0.03198;-12.57324;221.49657;-5.85937
38.19100;-0.23303;-0.94727;0.01208;-12.57324;223.87694;-4.76074
38.20200;-0.27173;-0.95361;-0.00146;-11.41357;222.16795;-3.23486
38.21200;-0.31592;-0.96057;-0.00842;-9.21631;215.33202;-1.70898
38.22300;-0.35791;-0.96484;-0.01367;-6.53076;202.88084;-0.06104
38.23400;-0.39246;-0.96692;-0.01904;-3.84521;185.54686;1.70898
38.24400;-0.41284;-0.96716;-0.02417;-1.15967;165.46629;3.29590
38.25500;-0.38916;-0.95984;-0.03296;1.22070;145.38574;4.27246
38.26500;-0.36548;-0.95496;-0.03955;2.92969;127.07519;4.76074
38.27600;-0.34558;-0.95154;-0.04492;3.66211;110.90087;4.88281
38.28700;-0.33362;-0.94983;-0.04785;3.72314;96.74072;4.76074
38.29700;-0.32898;-0.94812;-0.04724;3.23486;84.22851;4.33350
38.30800;-0.33203;-0.94653;-0.04529;2.19727;72.87598;3.60107
38.31800;-0.33691;-0.94434;-0.04358;0.61035;61.88964;2.92969
38.32900;-0.33911;-0.94226;-0.04236;-3.05176;39.24561;2.68555
38.34000;-0.34192;-0.94324;-0.04102;-4.27246;26.79443;3.60107
38.35000;-0.35095;-0.94873;-0.03833;-4.57764;12.08496;5.37109
38.36100;-0.36609;-0.95813;-0.03357;-3.29590;-5.79834;7.69043
38.37200;-0.38306;-0.96863;-0.02856;-0.12207;-26.97754;10.07080
38.38200;-0.39685;-0.97607;-0.02441;4.45557;-51.14746;12.26807
38.39300;-0.40735;-0.97974;-0.02148;9.94873;-77.94189;14.16016
38.40300;-0.41443;-0.97986;-0.02087;15.74707;-106.44530;15.62500
38.41400;-0.39417;-0.96704;-0.01904;21.17920;-134.64355;16.29639
38.42500;-0.37695;-0.95923;-0.01758;25.51269;-161.31590;16.54053
38.43500;-0.36914;-0.95508;-0.01660;28.44238;-187.01170;17.02881
38.44600;-0.37183;-0.95532;-0.01465;30.39551;-212.70750;18.00537
38.45600;-0.37842;-0.95557;-0.01196;32.16553;-238.64745;19.34814
38.46700;-0.37830;-0.95142;-0.00903;33.81348;-264.34326;20.38574
38.47800;-0.36304;-0.94312;-0.00647;34.72900;-288.51318;20.93506
38.48800;-0.33118;-0.93396;-0.00061;32.28760;-325.92770;20.99609
38.49900;-0.28784;-0.92786;0.01196;28.68652;-336.60886;20.81299
38.51000;-0.24390;-0.92651;0.02893;24.16992;-341.73581;20.56885
38.52000;-0.20947;-0.92773;0.04810;19.59229;-342.40720;20.50781
38.53100;-0.18811;-0.93091;0.06824;15.68603;-340.14890;20.69092
38.54100;-0.18237;-0.93433;0.08875;12.63428;-336.42575;21.17920
38.55200;-0.18225;-0.93372;0.11133;10.49805;-331.66501;21.78955
38.56300;-0.17029;-0.92847;0.13586;8.54492;-324.76804;22.27783
38.57300;-0.09338;-0.91516;0.18445;6.22559;-314.27002;22.64404
38.58400;-0.04541;-0.91650;0.21118;3.23486;-299.13330;22.94922
38.59400;-0.01306;-0.92114;0.23889;0.06104;-279.84619;23.19336
38.60500;-0.00354;-0.92590;0.26270;-2.31934;-258.17871;23.13232
38.61600;-0.00964;-0.92993;0.28064;-3.05176;-236.02293;22.46094
38.62600;-0.01477;-0.93127;0.29285;-1.89209;-214.90477;21.05713
38.63700;-0.00513;-0.93018;0.30078;0.61035;-194.70213;18.98193
38.64700;0.01282;-0.92725;0.30737;6.04248;-153.68652;14.46533
38.65800;0.02197;-0.92163;0.31348;8.23975;-133.66699;12.87842
38.66900;0.01990;-0.91541;0.31873;10.19287;-114.99023;11.96289
38.67900;0.00989;-0.91077;0.32300;11.29150;-98.20556;11.47461
38.69000;-0.00781;-0.90686;0.32617;11.10840;-84.04540;11.41357
38.70000;-0.02710;-0.90405;0.32983;9.64355;-72.93701;11.65771
38.71100;-0.04224;-0.90259;0.33276;7.32422;-64.75830;12.08496
38.72200;-0.05396;-0.90173;0.33533;4.76074;-59.38720;12.63428
38.73200;-0.07520;-0.90320;0.34167;2.38037;-56.64062;13.30566
38.74300;-0.08508;-0.90649;0.34131;0.67139;-56.21338;13.97705
38.75300;-0.08057;-0.91138;0.34314;-0.06104;-57.49511;14.40430
38.76400;-0.04370;-0.91296;0.36121;-0.12207;-58.83789;14.34326
38.77400;0.02661;-0.91260;0.39832;0.48828;-58.10546;13.36670
38.78500;0.08838;-0.91968;0.43140;2.25830;-53.40576;10.86426
38.79600;0.11047;-0.92712;0.44666;5.00488;-45.10498;7.44629
38.80600;0.10400;-0.92700;0.45264;7.32422;-35.40039;4.21143
38.81700;0.08496;-0.92236;0.45129;10.37598;-19.53125;-0.67139
38.82800;0.05920;-0.91711;0.43762;11.71875;-14.89258;-2.38037
38.83800;0.03015;-0.91309;0.41394;12.14600;-12.69531;-3.05176
38.84900;-0.00122;-0.91016;0.38770;11.53564;-12.26807;-2.80762
38.85900;-0.02588;-0.90710;0.36780;9.94873;-11.71875;-2.25830
38.87000;-0.03589;-0.90674;0.35767;7.50732;-9.52148;-1.58691
38.88000;-0.03406;-0.90759;0.35498;4.27246;-5.43213;-0.73242
38.89100;-0.02441;-0.90674;0.35461;0.54932;0.30518;0.42725
38.90200;0.00647;-0.90845;0.35156;-2.99072;7.75146;1.58691
38.91200;0.01733;-0.91223;0.34949;-5.67627;17.02881;2.13623
38.92300;0.02258;-0.91455;0.34631;-7.38525;27.70996;2.01416
38.93300;0.02588;-0.91467;0.34192;-8.30078;39.73389;1.34277
38.94400;0.03040;-0.91125;0.33716;-9.09424;53.10058;0.24414
38.95500;0.03833;-0.90576;0.33191;-10.25391;68.29834;-0.97656
38.96500;0.04712;-0.90051;0.32410;-12.20703;85.81542;-2.13623
38.97600;0.05115;-0.89612;0.31372;-18.43262;127.38036;-3.84521
38.98600;0.04663;-0.89331;0.30164;-21.97265;149.65820;-4.39453
38.99700;0.03088;-0.89307;0.28894;-25.20752;170.89842;-4.76074
39.00800;0.00305;-0.89490;0.27747;-27.64892;189.57518;-4.94385
39.01800;-0.03113;-0.89856;0.26917;-29.11377;204.89500;-4.94385
39.02900;-0.06030;-0.90112;0.26233;-29.78515;217.83446;-5.00488
39.04000;-0.07349;-0.90002;0.25415;-30.39551;230.59081;-5.37109
39.05000;-0.07043;-0.89697;0.24500;-31.73828;244.81200;-6.04248
39.06100;-0.05347;-0.90112;0.21643;-33.93555;261.41357;-7.01904
39.07100;-0.05310;-0.91052;0.19604;-36.56006;280.21240;-7.99560
39.08200;-0.06543;-0.92065;0.16931;-39.06250;300.53711;-8.85010
39.09300;-0.08545;-0.93030;0.13953;-41.01562;321.04492;-9.15527
39.10300;-0.12036;-0.94287;0.10718;-41.99218;340.02682;-8.60596
39.11400;-0.18079;-0.95618;0.07825;-41.62597;354.73630;-6.65283
39.12400;-0.26086;-0.96594;0.05933;-39.55078;361.81638;-3.35693
39.13500;-0.33325;-0.96997;0.05066;-35.21729;359.74118;0.67139
39.14500;-0.38196;-0.97510;0.04663;-22.46094;332.27536;10.00977
39.15600;-0.41333;-0.98474;0.04248;-15.31982;309.50928;14.46533
39.16700;-0.43469;-0.99194;0.03772;-7.75146;283.02002;17.76123
39.18800;-0.40857;-0.98730;0.02380;6.89697;231.87254;19.34814
39.19800;-0.36646;-0.97998;0.01123;12.20703;211.91405;18.43262
39.20900;-0.32483;-0.97156;-0.00220;15.13672;196.16698;16.90674
39.22000;-0.29895;-0.95898;-0.01721;16.05225;182.86131;14.77051
39.23000;-0.31384;-0.95581;-0.02026;15.50293;170.22704;12.02392
39.24100;-0.33008;-0.95557;-0.02368;14.28223;156.98242;8.91113
39.26200;-0.35901;-0.95752;-0.03125;10.92529;127.68554;3.47900
39.27300;-0.36707;-0.95715;-0.03308;9.09424;111.38915;1.70898
39.28300;-0.36877;-0.95520;-0.03174;7.38525;94.90966;0.42725
39.29400;-0.36865;-0.95264;-0.02783;5.67627;79.16260;-0.61035
39.30400;-0.37061;-0.95105;-0.02332;2.01416;49.86572;-1.46484
39.31500;-0.36841;-0.95947;-0.00159;0.73242;35.88867;-1.89209
39.32600;-0.39478;-0.96216;0.00537;0.36621;18.12744;-2.19727
39.33600;-0.42944;-0.95190;0.00049;0.30518;-5.00488;0.79346
39.34700;-0.42957;-0.94910;0.01428;0.91553;-27.83203;6.89697
39.35800;-0.42236;-0.96008;0.02576;3.66211;-48.82812;12.69531
39.36800;-0.42871;-0.97644;0.03223;9.39941;-72.44873;16.54053
39.37900;-0.45203;-0.98535;0.03406;17.76123;-102.90527;18.92090
39.38900;-0.50696;-0.97864;0.02319;27.77099;-140.68604;20.56885
39.40000;-0.51758;-0.96313;0.00952;38.14697;-183.71581;21.42334
39.41100;-0.50000;-0.94202;-0.00598;47.66845;-228.45457;21.30127
39.42100;-0.45288;-0.91919;-0.02014;55.17578;-270.50781;20.38574
39.43200;-0.38916;-0.89673;-0.03113;59.38720;-306.15234;18.79883
39.44200;-0.32190;-0.87573;-0.03381;59.93652;-333.92331;16.47949
39.45300;-0.25916;-0.85559;-0.02527;57.06787;-354.06491;13.54980
39.46400;-0.20422;-0.83691;-0.00757;43.94531;-370.17819;5.98144
39.47400;-0.15955;-0.82336;0.01624;35.27832;-366.63815;1.83105
39.48500;-0.13062;-0.81641;0.04468;26.24512;-357.54391;-2.19727
39.49500;-0.11719;-0.81653;0.07703;17.70020;-344.23825;-5.98144
39.50600;-0.10901;-0.82007;0.11255;9.70459;-327.33151;-10.00977
39.51600;-0.09070;-0.82410;0.15125;1.89209;-306.57959;-14.22119
39.52700;-0.06116;-0.83142;0.19116;-6.04248;-281.98242;-18.24951
39.53800;-0.03113;-0.84216;0.22900;-13.73291;-254.02831;-21.60644
39.54800;0.01184;-0.86389;0.30151;-20.50781;-223.02245;-24.29199
39.55900;0.01831;-0.87769;0.33398;-25.93994;-189.57518;-26.30615
39.56900;0.01196;-0.89319;0.35889;-29.78515;-155.15137;-27.46582
39.58000;-0.00684;-0.91187;0.37610;-31.61621;-121.52099;-27.89306
39.59100;-0.03540;-0.93030;0.38586;-31.12793;-90.45409;-27.58789
39.60100;-0.06665;-0.94568;0.38953;-28.13721;-63.23242;-26.61133
39.61200;-0.10034;-0.95874;0.38782;-22.94922;-40.52734;-25.08545
39.62200;-0.13110;-0.96863;0.38367;-16.05225;-22.46094;-23.01025
39.63300;-0.15295;-0.97485;0.37866;-1.03760;1.89209;-17.51709
39.64400;-0.16553;-0.97742;0.37207;5.24902;10.00977;-14.46533
39.65400;-0.17065;-0.97693;0.36328;10.13183;16.60156;-11.77978
39.66500;-0.17041;-0.97534;0.35254;13.18359;22.27783;-9.70459
39.67500;-0.16687;-0.97363;0.33911;14.70947;27.77099;-8.48389
39.68600;-0.16345;-0.97156;0.32385;14.70947;33.63037;-7.93457
39.69700;-0.16382;-0.96851;0.30945;13.67187;39.97803;-7.75146
39.70700;-0.16748;-0.96338;0.29797;11.77978;46.50879;-7.69043
39.71800;-0.17664;-0.94800;0.28406;9.21631;53.10058;-7.50732
39.72800;-0.18091;-0.94031;0.28223;5.92041;59.32617;-6.77490
39.73900;-0.18567;-0.93579;0.28406;2.13623;65.00244;-5.55420
39.75000;-0.19067;-0.93628;0.28870;-1.77002;69.64111;-3.72314
39.76000;-0.19617;-0.94116;0.29443;-5.24902;73.05908;-1.52588
39.77100;-0.19800;-0.94739;0.29895;-7.93457;75.07324;0.67139
39.78100;-0.18982;-0.95276;0.29968;-9.52148;76.53809;2.56348
39.79200;-0.17139;-0.95605;0.29578;-10.25391;83.19091;4.39453
39.80300;-0.14954;-0.95776;0.28882;-10.25391;90.57616;4.33350
39.81300;-0.12793;-0.95557;0.28064;-10.68115;101.86767;3.78418
39.82400;-0.09766;-0.94385;0.27332;-12.57324;118.95751;2.62451
39.83400;-0.04578;-0.92615;0.26733;-17.27295;144.10400;0.85449
39.84500;0.01489;-0.91296;0.25806;-25.08545;177.12401;-1.09863
39.85600;0.04651;-0.90808;0.23694;-34.42383;213.80614;-2.44141
39.86600;0.02087;-0.90845;0.20862;-42.84668;247.31444;-2.62451
39.87700;-0.16748;-0.92139;0.17212;-48.46191;272.21680;-1.46484
39.88700;-0.27686;-0.92981;0.16943;-50.47607;285.58350;0.36621
39.89800;-0.36694;-0.93799;0.17200;-49.25537;286.25488;2.38037
39.90900;-0.43250;-0.94409;0.17810;-45.59326;274.84131;4.63867
39.91900;-0.46826;-0.94617;0.18567;-40.16113;254.45555;6.77490
39.93000;-0.46472;-0.94495;0.19055;-33.56934;229.73631;8.11768
39.94100;-0.43005;-0.94165;0.18970;-26.67236;205.20018;7.81250
39.95100;-0.39050;-0.93640;0.18225;-15.13672;165.95457;3.29590
39.96200;-0.35693;-0.92957;0.17273;-10.68115;152.58789;-0.12207
39.97200;-0.33569;-0.92261;0.16309;-6.83594;143.24951;-4.08936
39.98300;-0.32739;-0.91211;0.15295;-3.66211;137.14600;-8.23975
39.99400;-0.32812;-0.89844;0.14246;-1.46484;133.11768;-12.02392
40.00400;-0.33496;-0.88440;0.13257;-0.30518;130.00488;-14.89258
40.01500;-0.34937;-0.87231;0.12476;0.30518;126.03759;-16.54053
40.02500;-0.37439;-0.86499;0.11731;0.85449;120.11718;-17.02881
40.03600;-0.40039;-0.85596;0.10803;1.58691;113.09814;-16.90674
40.04700;-0.39185;-0.85388;0.10242;2.31934;106.68945;-16.47949
40.05700;-0.38123;-0.85767;0.09399;2.80762;101.19628;-15.62500
40.06800;-0.37317;-0.87061;0.08533;3.47900;95.94726;-14.03808
40.07900;-0.36304;-0.89050;0.07642;5.12695;90.94238;-12.02392
40.08900;-0.34900;-0.91345;0.06506;7.93457;86.91405;-10.07080
40.10000;-0.33923;-0.93750;0.05200;11.71875;83.92333;-8.48389
40.11000;-0.33716;-0.95972;0.03906;20.32471;77.14844;-5.85937
40.12100;-0.33240;-0.97754;0.02588;24.90234;73.05908;-5.24902
40.13200;-0.32178;-0.98669;0.01038;29.11377;69.03076;-5.06592
40.14200;-0.31421;-0.98718;-0.00696;32.47070;64.45312;-5.00488
40.15300;-0.31458;-0.98328;-0.02185;34.91211;58.47168;-4.94385
40.16300;-0.32471;-0.97742;-0.03113;36.62109;50.17089;-5.00488
40.17400;-0.34644;-0.97229;-0.03528;37.84180;38.08594;-5.18799
40.18500;-0.38403;-0.97034;-0.03625;38.94043;20.14160;-5.43213
40.19500;-0.49939;-0.97070;-0.03479;40.58838;-5.98144;-5.43213
40.20600;-0.56909;-0.96472;-0.03625;43.45703;-41.68701;-4.88281
40.21700;-0.63696;-0.96155;-0.04126;48.03466;-87.82958;-3.17383
40.22700;-0.69055;-0.96094;-0.05029;54.13818;-144.40918;-0.30518
40.23800;-0.71521;-0.95386;-0.06665;61.46240;-209.47264;2.99072
40.24800;-0.70117;-0.93530;-0.09265;68.60352;-278.68652;5.79834
40.25900;-0.65723;-0.91418;-0.12268;73.66943;-347.10690;8.17871
40.27000;-0.60852;-0.90869;-0.14807;73.36426;-469.23825;13.24463
40.28000;-0.57288;-0.92102;-0.16516;70.80078;-522.82715;15.01465
40.29100;-0.53943;-0.93042;-0.18042;68.11523;-572.57080;15.38086
40.30100;-0.48877;-0.92480;-0.19983;64.63623;-616.82129;15.50293
40.31200;-0.39502;-0.90210;-0.21765;59.32617;-650.63470;17.45605
40.32300;-0.24060;-0.86841;-0.22302;51.20849;-667.54144;22.39990
40.33300;-0.04089;-0.84265;-0.20117;40.10010;-662.65863;29.66308
40.34400;0.18018;-0.83887;-0.14221;27.16064;-632.99561;36.92627
40.35500;0.60083;-0.88135;0.05481;14.89258;-577.75879;41.19873
40.36500;0.74536;-0.90381;0.15759;5.31006;-499.51169;40.34423
40.37600;0.81213;-0.92078;0.24255;-0.79346;-404.05270;34.42383
40.38600;0.80188;-0.94421;0.30762;-3.60107;-298.09570;24.65820
40.39700;0.72534;-0.97375;0.34912;-3.23486;-189.81932;13.30566
40.40800;0.59131;-1.00146;0.36731;-0.30518;-90.63720;3.47900
40.41800;0.43774;-1.01147;0.36523;4.21143;-10.92529;-1.89209
40.42900;0.30774;-1.00317;0.34436;17.33398;83.37402;3.29590
40.43900;0.20801;-0.99890;0.31482;23.37646;107.17773;10.92529
40.45000;0.13379;-1.00342;0.29358;26.85547;122.19238;19.04297
40.46100;0.08630;-1.00659;0.28796;26.97754;131.34766;26.00097
40.47100;0.06384;-1.00171;0.28894;23.86474;137.26807;31.00586
40.48200;0.06689;-0.99231;0.28528;18.18848;143.12744;33.75244
40.49300;0.09497;-0.98633;0.27417;10.74219;152.34375;34.36279
40.50300;0.14026;-0.97949;0.25793;2.25830;167.78563;33.56934
40.51400;0.24939;-0.94373;0.22107;-7.08008;191.10106;32.10449
40.52400;0.27686;-0.93115;0.20618;-17.63916;222.04588;30.57861
40.53500;0.25476;-0.92773;0.19592;-29.41894;257.44629;29.23584
40.54600;0.18494;-0.92578;0.19043;-41.19873;292.11426;28.19824
40.55600;0.10400;-0.91809;0.18750;-51.69677;321.53317;27.28271
40.56700;0.03882;-0.91406;0.18250;-60.48584;344.23825;26.24512
40.57700;-0.02319;-0.92249;0.17358;-67.68799;360.41257;25.57373
40.58800;-0.09778;-0.93311;0.16589;-75.43945;370.54440;26.67236
40.59900;-0.17798;-0.94360;0.16455;-73.91357;363.34225;28.74756
40.60900;-0.25732;-0.95312;0.16443;-68.78662;348.69382;31.79931
40.62000;-0.31860;-0.95862;0.16321;-60.79101;328.61325;35.58350
40.63000;-0.35754;-0.96729;0.16162;-50.96435;303.83301;39.67285
40.64100;-0.39343;-0.97290;0.15906;-39.79492;273.74268;44.00634
40.65200;-0.42224;-0.97046;0.15808;-27.46582;239.07469;48.46191
40.66200;-0.43896;-0.96655;0.15527;-14.52637;201.59911;52.30713
40.67300;-0.42761;-0.95764;0.13806;-1.89209;163.33006;54.80957
40.68300;-0.39917;-0.94910;0.12744;9.15527;126.34277;55.54199
40.69400;-0.36304;-0.93555;0.11707;17.70020;92.22411;54.56543
40.70500;-0.32898;-0.92139;0.11011;23.19336;61.82861;52.24609
40.71500;-0.30737;-0.91284;0.10559;25.93994;34.72900;48.95019
40.72600;-0.30090;-0.90869;0.10303;26.67236;9.39941;45.34912
40.73600;-0.30408;-0.90723;0.10217;26.30615;-15.80810;41.80908
40.74700;-0.31238;-0.90723;0.09961;25.87890;-41.80908;38.51318
40.75800;-0.32104;-0.90857;0.09534;26.42822;-97.83935;33.32520
40.76800;-0.32397;-0.91113;0.09326;27.64892;-126.89208;31.25000
40.77900;-0.31604;-0.91260;0.09485;28.99170;-154.60205;28.99170
40.78900;-0.29492;-0.91016;0.09839;29.47998;-179.13817;26.30615
40.80000;-0.26135;-0.90356;0.10278;28.62549;-198.91356;23.19336
40.81100;-0.21973;-0.89319;0.10925;26.36719;-212.89061;19.71436
40.82100;-0.17603;-0.88171;0.11914;22.76611;-220.45897;15.93017
40.83200;-0.13464;-0.87305;0.13379;18.18848;-221.49657;11.90185
40.84200;-0.07458;-0.86902;0.17639;12.75635;-216.49168;7.56836
40.85300;-0.05908;-0.87244;0.20239;6.89697;-206.29881;2.92969
40.86400;-0.04956;-0.88232;0.23047;0.79346;-192.01659;-1.89209
40.87400;-0.04150;-0.89587;0.26074;-5.12695;-174.25536;-6.65283
40.88500;-0.03198;-0.90710;0.28943;-10.37598;-153.68652;-10.62012
40.89500;-0.02527;-0.91687;0.31470;-14.77051;-130.61523;-13.18359
40.90600;-0.02673;-0.92786;0.33752;-17.94434;-105.65185;-13.85498
40.91700;-0.03992;-0.94067;0.35913;-18.73779;-53.52783;-9.27734
40.92700;-0.06482;-0.95312;0.38123;-16.05225;-28.56445;-4.88281
40.93800;-0.09729;-0.96423;0.40601;-11.84082;-5.67627;0.30518
40.94800;-0.13354;-0.97534;0.43152;-6.71387;14.28223;5.67627
40.95900;-0.16882;-0.98608;0.45215;-1.03760;30.82275;10.74219
40.97000;-0.20422;-0.99634;0.46606;5.00488;43.82324;14.70947
40.98000;-0.24084;-1.00293;0.47339;11.10840;53.28369;17.02881
40.99100;-0.27478;-1.00220;0.47546;17.08984;59.57031;18.06641
41.00100;-0.33154;-0.99329;0.46802;22.70508;63.35449;18.67676
41.01200;-0.35461;-0.99060;0.46326;27.95410;64.94141;19.77539
41.02300;-0.37659;-0.98889;0.46924;32.47070;65.36865;21.72851
41.03300;-0.41785;-0.99414;0.49268;35.76660;66.77246;24.16992
41.04400;-0.49048;-0.99792;0.52454;37.65869;68.78662;27.09961
41.05400;-0.56189;-0.99390;0.54004;38.51318;65.91797;31.06689
41.06500;-0.59619;-0.99011;0.53809;38.20801;53.89404;35.82764
41.07600;-0.60217;-0.98523;0.54028;36.56006;21.36230;44.00634
41.08600;-0.60437;-0.97778;0.54224;37.84180;8.42285;45.89843
41.09700;-0.60767;-0.96777;0.54077;40.64941;-2.99072;48.03466
41.10700;-0.61096;-0.96008;0.54871;44.43359;-12.26807;51.33056
41.11800;-0.62463;-0.95642;0.56726;48.46191;-19.16504;55.54199
41.12900;-0.64478;-0.94678;0.58875;51.51367;-24.53613;60.30273
41.13900;-0.65759;-0.93555;0.60803;53.03955;-27.64892;65.00244
41.15000;-0.66907;-0.93579;0.62341;53.95507;-27.95410;68.84766
41.16000;-0.71033;-0.94507;0.65417;55.48095;-26.97754;72.14355
41.17100;-0.74011;-0.95105;0.67151;58.10546;-26.48926;76.17188
41.18200;-0.76294;-0.94836;0.68115;62.43896;-27.28271;81.29882
41.20300;-0.79382;-0.92480;0.65906;72.20459;-29.23584;90.20995
41.21300;-0.80981;-0.92175;0.64917;74.09668;-27.40478;92.40722
41.22400;-0.82349;-0.91443;0.65015;73.91357;-23.92578;94.17724
41.23500;-0.83667;-0.89099;0.65430;72.99805;-20.08056;97.29003
41.24500;-0.83936;-0.85278;0.65222;71.47217;-14.09912;110.59570
41.25600;-0.82825;-0.81262;0.63977;70.73975;-10.86426;118.40820
41.26600;-0.80615;-0.77808;0.62244;69.94629;-6.04248;125.36620
41.27700;-0.78064;-0.74536;0.60999;69.76318;0.18311;131.40869
41.28800;-0.76501;-0.71082;0.60400;69.94629;6.95801;137.08496
41.29800;-0.75732;-0.67249;0.59753;70.06836;13.73291;142.57812
41.30900;-0.75098;-0.62964;0.58423;69.33594;20.69092;147.46094
41.31900;-0.75098;-0.59265;0.56567;67.56592;27.95410;151.24512
41.33000;-0.80261;-0.56238;0.53699;65.79590;34.91211;154.11377
41.34100;-0.83301;-0.54163;0.52441;65.12451;39.79492;156.79932
41.35100;-0.84473;-0.50659;0.50671;65.79590;41.62597;159.60693
41.36200;-0.83325;-0.46399;0.48132;66.52832;41.44287;162.23143
41.37200;-0.81653;-0.42578;0.45422;66.34521;40.89355;163.94041
41.38300;-0.81531;-0.40381;0.43567;64.57520;41.25976;164.48973
41.39400;-0.82422;-0.39331;0.42468;62.31689;41.74804;164.61180
41.40400;-0.82751;-0.37756;0.41406;60.42480;36.98730;164.79491
41.41500;-0.81274;-0.34424;0.40100;60.36377;32.83691;164.36766
41.42500;-0.76733;-0.29626;0.38586;60.11963;30.27344;163.08592
41.43600;-0.71704;-0.25378;0.36536;58.83789;30.82275;160.15625
41.44700;-0.70349;-0.23108;0.34119;55.54199;33.14209;156.06689
41.45700;-0.70435;-0.20520;0.32153;49.62158;35.27832;151.97754
41.46800;-0.69165;-0.16028;0.31018;40.77148;37.59766;148.68164
41.47800;-0.67834;-0.11304;0.30347;29.47998;39.97803;146.97266
41.48900;-0.65747;-0.04626;0.30469;18.12744;41.25976;147.52197
41.50000;-0.64294;-0.02612;0.31018;8.97217;41.62597;149.47510
41.51000;-0.62769;-0.00879;0.31299;2.68555;42.78564;151.55029
41.52100;-0.61328;0.01294;0.31091;-1.09863;45.34912;153.07617
41.53100;-0.60840;0.03833;0.30359;-2.92969;48.88916;153.93066
41.54200;-0.61475;0.06506;0.29431;-3.11279;52.91748;153.25928
41.55300;-0.63635;0.08813;0.28564;-2.38037;56.88476;150.14648
41.56300;-0.66162;0.11389;0.27979;-1.34277;61.27929;137.69531
41.57400;-0.67627;0.14819;0.27808;-2.07520;60.91308;130.49316
41.58400;-0.69275;0.18188;0.27759;-3.41797;58.65478;124.99999
41.59500;-0.71521;0.20996;0.27600;-4.45557;53.95507;122.31445
41.60600;-0.73450;0.23438;0.27307;-4.51660;47.54638;122.00927
41.61600;-0.74463;0.25366;0.26819;-3.78418;40.89355;122.07030
41.62700;-0.73901;0.27051;0.26050;-2.92969;35.27832;120.97167
41.63800;-0.71326;0.29333;0.25208;-2.68555;31.18896;118.16405
41.64800;-0.63843;0.35352;0.24890;-3.54004;29.29687;113.83056
41.65900;-0.63306;0.37097;0.25647;-5.37109;29.05273;108.27636
41.66900;-0.64734;0.37793;0.26562;-7.50732;28.38135;101.62353
41.68000;-0.66565;0.37891;0.27136;-9.03320;25.20752;93.93310
41.69100;-0.68396;0.37170;0.27441;-9.52148;18.92090;85.51025
41.70100;-0.70398;0.35925;0.27722;-8.66699;9.46045;77.57568
41.71200;-0.72424;0.34973;0.28088;-6.40869;-3.60107;71.22803
41.72200;-0.74121;0.34570;0.28406;2.68555;-40.77148;64.51416
41.73300;-0.75366;0.34595;0.28711;9.03320;-62.50000;63.04931
41.74400;-0.75940;0.34717;0.29626;15.80810;-83.92333;61.34033
41.75400;-0.76331;0.34265;0.31506;22.09472;-103.51562;57.92236
41.76500;-0.76758;0.33594;0.33850;26.73340;-119.56786;51.69677
41.77600;-0.76685;0.33789;0.36462;28.80859;-131.83594;43.51806
41.78600;-0.76355;0.34753;0.38989;28.44238;-141.54053;35.46143
41.79700;-0.75330;0.36255;0.41003;25.87890;-149.84131;29.72412
41.80700;-0.70813;0.37292;0.44177;21.66748;-155.70068;27.34375
41.81800;-0.71521;0.34473;0.46838;16.90674;-157.83691;29.17480
41.82900;-0.73083;0.31738;0.50488;13.36670;-157.16553;35.46143
41.83900;-0.72754;0.31006;0.54773;12.20703;-155.45654;44.73877
41.85000;-0.69897;0.32556;0.58350;13.00049;-152.03857;54.07714
41.86000;-0.64624;0.35657;0.60437;14.09912;-145.26367;61.03515
41.87100;-0.57214;0.39294;0.61218;13.12256;-134.70459;64.39209
41.88200;-0.48499;0.42700;0.61096;1.46484;-102.84423;61.52343
41.89200;-0.40601;0.45129;0.61060;-7.62939;-81.97021;55.29785
41.90300;-0.36279;0.45642;0.61609;-16.84570;-60.42480;45.22705
