28.19000;-0.84875;-0.81555;-0.21741;-50.04882;154.05273;110.10741
28.20100;-0.84290;-0.78882;-0.27844;-52.61230;151.73340;111.57226
28.21100;-0.84583;-0.77502;-0.30701;-55.72509;150.81787;112.60986
28.22200;-0.85571;-0.76111;-0.33496;-59.44824;150.45166;113.28124
28.23300;-0.86780;-0.74890;-0.36353;-63.84277;149.90234;113.89159
28.24300;-0.87561;-0.73853;-0.39087;-68.42041;148.43750;114.74609
28.25400;-0.86755;-0.72986;-0.41833;-72.44873;145.87402;116.02782
28.26400;-0.84558;-0.72168;-0.44922;-75.68359;143.49365;116.88232
28.27500;-0.83081;-0.71362;-0.48364;-79.77295;144.04297;116.08886
28.28600;-0.83838;-0.70032;-0.51624;-81.35986;144.65332;115.60058
28.29600;-0.85632;-0.67358;-0.54211;-84.16747;142.76123;115.41747
28.30700;-0.86133;-0.64014;-0.56299;-89.29443;138.73291;115.17333
28.31800;-0.84668;-0.61475;-0.58252;-95.94726;134.39941;114.74609
28.32800;-0.82458;-0.60168;-0.59985;-101.98974;130.92041;114.19677
28.33900;-0.80420;-0.59424;-0.61499;-106.14013;128.05176;113.58642
28.34900;-0.78406;-0.58337;-0.63196;-108.09325;125.24413;112.54882
28.36000;-0.72546;-0.53943;-0.67810;-108.82568;122.86376;110.71777
28.37100;-0.69653;-0.50610;-0.70178;-109.55810;122.13134;108.21532
28.38100;-0.67712;-0.47534;-0.72229;-111.26708;123.47411;105.52978
28.39200;-0.67029;-0.45117;-0.73938;-113.70849;125.73241;103.08837
28.40300;-0.67102;-0.42737;-0.75464;-116.14989;126.83105;100.89111
28.41300;-0.66504;-0.40527;-0.77344;-118.04198;125.42724;98.57177
28.42400;-0.64233;-0.38696;-0.79700;-119.75097;121.82616;95.52001
28.43500;-0.61365;-0.36780;-0.82031;-123.29101;115.72265;87.03613
28.44500;-0.59790;-0.34985;-0.83911;-125.12206;114.13573;83.12988
28.45600;-0.60193;-0.32800;-0.84875;-126.46484;111.26708;80.32226
28.47700;-0.58862;-0.26978;-0.86194;-128.66211;100.09765;78.18604
28.48800;-0.55603;-0.24670;-0.87329;-129.57764;94.78759;76.23291
28.49800;-0.53271;-0.22571;-0.87939;-130.61523;89.72167;72.50977
28.50900;-0.52698;-0.20593;-0.88049;-131.83594;83.49609;67.93213
28.52000;-0.49304;-0.16064;-0.89282;-133.23975;76.41602;63.47656
28.53000;-0.44238;-0.13672;-0.90808;-134.94873;71.59424;59.63134
28.54100;-0.39819;-0.11243;-0.91992;-136.41357;71.59424;56.21338
28.55100;-0.37964;-0.08777;-0.92554;-137.39014;75.92773;52.97851
28.56200;-0.38794;-0.06152;-0.92590;-137.81738;81.72607;49.68261
28.57300;-0.41333;-0.03137;-0.92029;-138.30566;85.75439;46.20361
28.58300;-0.44214;0.00000;-0.90320;-139.70947;85.75439;42.54150
28.59400;-0.46326;0.02625;-0.87646;-144.89746;70.55664;36.98730
28.60400;-0.46033;0.04700;-0.85022;-146.66748;57.86132;35.40039
28.61500;-0.42688;0.06201;-0.83386;-146.42334;46.38671;33.50830
28.62600;-0.37732;0.07605;-0.83032;-144.04297;39.67285;31.06689
28.63600;-0.33020;0.10034;-0.83154;-141.35742;38.81836;28.44238
28.64700;-0.29883;0.13635;-0.82690;-140.19775;42.41943;25.63476
28.65800;-0.28687;0.17175;-0.81555;-140.80811;47.91259;23.19336
28.66800;-0.28650;0.21118;-0.79651;-141.41846;53.77197;21.30127
28.67900;-0.30676;0.24023;-0.77417;-141.23535;59.26513;19.47021
28.69000;-0.34607;0.26331;-0.74194;-141.17432;62.13379;17.39502
28.70000;-0.38196;0.28455;-0.70398;-140.93018;59.38720;15.56396
28.71100;-0.39258;0.30505;-0.67151;-139.89258;50.35400;14.34326
28.72100;-0.36768;0.32507;-0.65027;-138.12256;37.71973;13.00049
28.73200;-0.31750;0.35217;-0.63574;-135.74219;26.12304;11.10840
28.74300;-0.26208;0.37231;-0.63013;-131.40869;22.03369;7.26318
28.75300;-0.22571;0.38806;-0.62390;-128.41797;30.09033;6.34766
28.76400;-0.22864;0.41040;-0.60486;-124.99999;39.55078;5.92041
28.77500;-0.26160;0.43359;-0.57690;-121.94823;45.10498;5.49316
28.78500;-0.29321;0.45349;-0.55273;-119.07958;44.61670;4.57764
28.79600;-0.29346;0.46521;-0.54504;-115.60058;40.71045;2.74658
28.80600;-0.26123;0.47729;-0.55420;-110.83984;37.90283;0.30518
28.81700;-0.22253;0.50208;-0.57043;-106.20116;38.69629;-2.44141
28.82800;-0.15771;0.56860;-0.60278;-103.08837;43.09082;-5.49316
28.83800;-0.11523;0.59021;-0.62256;-101.86767;51.45263;-8.54492
28.84900;-0.08386;0.60596;-0.63623;-101.50146;65.06348;-11.65771
28.86000;-0.09412;0.62170;-0.63440;-101.07421;83.37402;-15.01465
28.87000;-0.15320;0.64014;-0.61133;-100.03661;101.31835;-18.43262
28.88100;-0.24158;0.66113;-0.56836;-98.75488;111.93847;-21.48437
28.89100;-0.32263;0.68555;-0.51404;-98.20556;110.04638;-23.98681
28.90200;-0.36707;0.71057;-0.45557;-102.29491;72.26562;-29.05273
28.91300;-0.37415;0.72681;-0.39502;-106.81152;46.99707;-32.10449
28.92300;-0.35803;0.73181;-0.33374;-110.65673;25.20752;-34.24072
28.93400;-0.32666;0.73120;-0.27124;-111.99950;11.29150;-34.60693
28.94500;-0.29565;0.72644;-0.20630;-110.10741;6.59180;-33.56934
28.95500;-0.28857;0.71716;-0.13770;-104.30907;8.48389;-31.61621
28.96600;-0.31287;0.70703;-0.06592;-94.42138;12.14600;-28.62549
28.97600;-0.35425;0.70178;0.00085;-80.74950;13.36670;-24.35303
28.98700;-0.39319;0.70923;0.06836;-65.12451;10.92529;-19.34814
28.99800;-0.37695;0.71240;0.06213;-49.56054;6.59180;-14.70947
29.00800;-0.36609;0.70850;0.03845;-35.27832;2.80762;-11.04736
29.01900;-0.37061;0.70496;0.00427;-22.39990;0.12207;-8.23975
29.03000;-0.36462;0.70435;-0.04175;-10.19287;-2.92969;-5.85937
29.04000;-0.33154;0.70935;-0.10291;1.15967;-6.77490;-2.74658
29.05100;-0.29517;0.71545;-0.17432;11.47461;-8.78906;1.09863
29.06100;-0.27930;0.72510;-0.24084;26.67236;-3.47900;8.72803
29.07200;-0.27869;0.73767;-0.29199;31.00586;-2.13623;11.10840
29.08300;-0.28162;0.74756;-0.33020;33.50830;-4.82178;11.53564
29.09300;-0.27283;0.75403;-0.36499;35.27832;-9.64355;10.86426
29.10400;-0.25439;0.75659;-0.39734;37.23145;-14.22119;9.88770
29.11500;-0.24414;0.76086;-0.41443;38.63525;-18.49365;8.72803
29.12500;-0.25452;0.76770;-0.40771;38.14697;-24.29199;7.62939
29.13600;-0.27710;0.77136;-0.37732;35.76660;-33.26416;6.28662
29.14600;-0.29736;0.73645;-0.28967;33.69141;-45.10498;4.27246
29.15700;-0.29382;0.71008;-0.26318;34.54590;-57.80029;1.77002
29.16800;-0.28967;0.69263;-0.25427;39.48975;-68.84766;-0.30518
29.17800;-0.29004;0.67981;-0.25891;46.99707;-76.84326;-1.77002
29.18900;-0.29614;0.66748;-0.27161;55.23681;-81.42089;-3.17383
29.20000;-0.30139;0.65698;-0.28918;63.35449;-83.43505;-4.63867
29.21000;-0.30212;0.64832;-0.30969;77.14844;-81.23779;-5.73730
29.22100;-0.30847;0.64246;-0.32288;80.99364;-77.94189;-4.94385
29.23200;-0.32971;0.63623;-0.31445;82.45849;-76.11084;-4.39453
29.24200;-0.36389;0.62024;-0.28625;83.00780;-78.79639;-5.31006
29.25300;-0.40051;0.59082;-0.25330;84.89989;-87.40234;-8.11768
29.26300;-0.42944;0.55334;-0.23181;89.90478;-101.25732;-12.32910
29.27400;-0.44751;0.51672;-0.22876;97.77831;-118.22509;-17.02881
29.28500;-0.43799;0.48352;-0.25073;107.91015;-133.78906;-21.48437
29.29500;-0.29785;0.43103;-0.38208;119.81200;-140.74707;-25.32959
29.30600;-0.25537;0.42651;-0.45544;132.14111;-134.03320;-27.95410
29.31700;-0.27930;0.43591;-0.51294;142.27295;-116.21093;-28.99170
29.32700;-0.35510;0.44995;-0.54810;147.76611;-95.94726;-29.11377
29.33800;-0.45557;0.46118;-0.55103;147.70508;-82.70263;-29.84619
29.34800;-0.54163;0.46143;-0.52478;142.82227;-83.31298;-32.34863
29.35900;-0.56970;0.44043;-0.49243;134.94873;-98.87695;-37.29248
29.37000;-0.54004;0.39624;-0.47888;125.18310;-145.38574;-54.93164
29.38000;-0.48987;0.34668;-0.49341;129.02832;-158.93555;-66.22314
29.39100;-0.45435;0.30408;-0.53259;138.00049;-160.82762;-75.86670
29.40200;-0.44006;0.27454;-0.58838;148.86475;-151.67236;-81.35986
29.41200;-0.42737;0.26709;-0.64954;157.34863;-132.87354;-82.76366
29.42300;-0.41650;0.27307;-0.70142;159.91211;-107.05566;-82.27538
29.43300;-0.43835;0.27563;-0.72583;156.31104;-80.87157;-82.39745
29.44400;-0.51526;0.26575;-0.71594;148.86475;-63.84277;-84.28954
29.45500;-0.75000;0.21777;-0.64331;140.50293;-63.78173;-88.01269
29.46500;-0.82397;0.19385;-0.60608;133.36182;-82.58056;-94.05517
29.47600;-0.81274;0.15564;-0.60437;127.62450;-114.62402;-103.51562
29.48600;-0.72681;0.09851;-0.64258;124.20654;-146.66748;-117.55370
29.49700;-0.64453;0.03723;-0.68799;123.96239;-164.36766;-133.97217
29.50800;-0.62097;-0.00415;-0.71570;126.77001;-162.17039;-145.44678
29.51800;-0.63782;-0.00745;-0.71240;130.18799;-143.98193;-145.14160
29.52900;-0.66650;0.00671;-0.67249;122.55859;-88.74511;-119.93407
29.54000;-0.72375;-0.00940;-0.60461;112.85400;-70.25146;-112.30468
29.55000;-0.82568;-0.06299;-0.52417;107.17773;-71.04492;-113.83056
29.56100;-0.93262;-0.14001;-0.47620;108.94775;-91.55273;-121.94823
29.57100;-0.98865;-0.22876;-0.51062;116.82128;-119.32372;-132.69043
29.58200;-1.00354;-0.28784;-0.59863;126.03759;-140.50293;-142.15088
29.59300;-1.01038;-0.29126;-0.67200;130.73730;-150.26855;-146.11816
29.60300;-0.99341;-0.24829;-0.69324;126.40380;-150.45166;-141.72363
29.61400;-0.89087;-0.21436;-0.60510;112.85400;-144.10400;-130.37109
29.62500;-0.85474;-0.27954;-0.54553;96.43554;-134.82666;-119.99511
29.63500;-0.83057;-0.35352;-0.50500;84.96093;-125.24413;-118.10302
29.64600;-0.84265;-0.41296;-0.49414;80.74950;-114.44091;-124.26757
29.65700;-0.89368;-0.43982;-0.49585;80.62743;-101.37939;-133.05664
29.66700;-0.95862;-0.43958;-0.48706;80.20020;-87.64648;-140.38086
29.67800;-1.02490;-0.44348;-0.46228;76.90430;-76.84326;-144.28711
29.68800;-1.09204;-0.46790;-0.42651;66.46729;-79.77295;-142.57812
29.69900;-1.14075;-0.49365;-0.38818;63.41552;-96.25243;-138.91602
29.71000;-1.13989;-0.51453;-0.36743;61.52343;-115.35644;-135.19287
29.73100;-0.95874;-0.54846;-0.38733;55.23681;-114.80712;-128.72314
29.74200;-0.86230;-0.55090;-0.38025;48.27880;-86.91405;-123.59618
29.75200;-0.83679;-0.55273;-0.34058;40.22216;-51.94091;-116.57714
29.76300;-0.95166;-0.58130;-0.19849;33.99658;-23.74267;-109.49706
29.77300;-1.00269;-0.60034;-0.13831;31.73828;-11.53564;-104.49218
29.78400;-1.03674;-0.62354;-0.10791;33.32520;-16.66260;-102.23388
29.79500;-1.07129;-0.64233;-0.10510;37.53662;-35.33936;-101.92870
29.80500;-1.07007;-0.64246;-0.12512;42.41943;-62.37793;-102.90527
29.81600;-0.99377;-0.63281;-0.16077;45.59326;-89.47753;-104.49218
29.82700;-0.87512;-0.62720;-0.18811;44.98291;-105.28564;-106.44530
29.83700;-0.78748;-0.63135;-0.18591;34.05762;-85.81542;-107.91015
29.84800;-0.76050;-0.64124;-0.15466;27.70996;-63.53759;-104.06493
29.85900;-0.77051;-0.65271;-0.10999;22.76611;-44.49463;-97.16796
29.86900;-0.79187;-0.67114;-0.06665;19.83643;-33.32520;-90.14892
29.88000;-0.81909;-0.69922;-0.03271;19.40918;-31.67724;-85.44921
29.89100;-0.85986;-0.72681;-0.00903;21.30127;-39.30664;-83.49609
29.90100;-0.90466;-0.74304;0.00562;23.92578;-53.89404;-84.35058
29.91200;-0.86548;-0.74109;-0.00586;25.32959;-69.70215;-87.52441
29.92300;-0.78186;-0.73792;-0.01880;24.29199;-78.61328;-90.75927
29.93300;-0.71558;-0.73926;-0.02039;20.93506;-75.56152;-91.67480
29.94400;-0.69397;-0.74780;-0.00806;16.54053;-62.13379;-89.35546
29.95500;-0.70728;-0.76648;0.01294;12.20703;-44.79980;-84.35058
29.96500;-0.73035;-0.78882;0.03308;9.21631;-30.09033;-77.88086
29.97600;-0.74658;-0.80591;0.04749;8.05664;-21.48437;-70.86182
29.98700;-0.75305;-0.81592;0.05688;9.52148;-22.33887;-63.04931
29.99700;-0.75342;-0.81787;0.06091;10.49805;-29.60205;-64.94141
30.00800;-0.74854;-0.81274;0.05945;10.86426;-39.67285;-68.96973
30.01800;-0.73108;-0.80725;0.05200;9.94873;-50.17089;-72.93701
30.02900;-0.69714;-0.80884;0.04248;7.81250;-58.28857;-75.25635
30.04000;-0.65747;-0.81958;0.03687;5.37109;-62.31689;-75.43945
30.05000;-0.62573;-0.83301;0.03833;3.11279;-62.19482;-73.73047
30.06100;-0.61267;-0.84314;0.04907;1.03760;-59.57031;-71.28906
30.07200;-0.63257;-0.85779;0.09082;-0.73242;-56.94580;-69.15283
30.08200;-0.64319;-0.86157;0.10925;-2.13623;-56.03027;-67.81006
30.09300;-0.64587;-0.86279;0.12073;-3.05176;-57.12890;-66.83350
30.10400;-0.63684;-0.86450;0.12732;-3.60107;-59.63134;-65.73486
30.11400;-0.61646;-0.86780;0.13159;-3.84521;-62.19482;-64.51416
30.12500;-0.59082;-0.87231;0.13538;-3.90625;-63.47656;-63.35449
30.13500;-0.56689;-0.87622;0.13977;-3.84521;-62.68310;-62.13379
30.14600;-0.54944;-0.87415;0.14355;-4.45557;-56.64062;-58.71582
30.15700;-0.54041;-0.86707;0.14575;-5.79834;-52.79541;-56.45752
30.16700;-0.53601;-0.86157;0.14941;-7.50732;-49.37744;-53.95507
30.18900;-0.50586;-0.86902;0.16589;-9.82666;-45.53222;-48.82812
30.19900;-0.48572;-0.88293;0.17590;-10.13183;-44.61670;-46.99707
30.21000;-0.47949;-0.89893;0.18774;-9.52148;-44.98291;-46.26464
30.22000;-0.48840;-0.90796;0.20081;-7.50732;-47.36328;-46.14257
30.23100;-0.49255;-0.89758;0.20874;-4.88281;-51.45263;-46.20361
30.24200;-0.47742;-0.89136;0.20398;-2.56348;-55.90820;-46.20361
30.25200;-0.46082;-0.89001;0.19983;-1.28174;-59.20410;-45.83740
30.26300;-0.44971;-0.89099;0.19897;-1.15967;-60.60791;-44.92187
30.27400;-0.44104;-0.89099;0.20007;-1.95312;-60.48584;-43.21289
30.28400;-0.43140;-0.89185;0.20129;-3.60107;-59.08203;-40.40527
30.29500;-0.42065;-0.89819;0.20520;-6.95801;-52.97851;-34.48486
30.30600;-0.41309;-0.90881;0.21362;-6.77490;-48.40088;-33.02002
30.31600;-0.41260;-0.91650;0.22522;-5.12695;-43.70117;-32.40967
30.32700;-0.41870;-0.91809;0.23840;-2.80762;-39.61182;-31.98242
30.33800;-0.42529;-0.91504;0.24951;-1.03760;-36.62109;-31.06689
30.34800;-0.42322;-0.91174;0.25562;-0.12207;-34.30176;-29.11377
30.35900;-0.41357;-0.91150;0.25671;0.00000;-31.79931;-26.24512
30.37000;-0.40405;-0.91260;0.25317;-0.30518;-28.38135;-23.13232
30.38000;-0.39392;-0.91394;0.23877;-0.54932;-23.74267;-20.20263
30.39100;-0.38721;-0.91174;0.23279;-0.61035;-17.82227;-16.96777
30.40200;-0.38208;-0.91077;0.23108;-0.67139;-10.55908;-13.06152
30.41200;-0.39124;-0.91516;0.23462;-0.79346;-2.25830;-9.33838
30.42300;-0.41431;-0.92090;0.24182;-0.61035;5.43213;-6.71387
30.43400;-0.43542;-0.92395;0.24854;0.00000;10.25391;-4.88281
30.44400;-0.44385;-0.92517;0.25000;2.74658;10.31494;-0.67139
30.45500;-0.43823;-0.92236;0.24390;3.90625;8.97217;1.64795
30.46500;-0.42139;-0.91431;0.22888;3.96728;9.46045;4.69971
30.47600;-0.40259;-0.90613;0.20984;2.68555;12.87842;8.66699
30.48700;-0.39172;-0.90247;0.19702;0.61035;18.61572;12.26807
30.49700;-0.39746;-0.90442;0.19507;-1.03760;24.53613;14.70947
30.50800;-0.41833;-0.91101;0.20105;-1.58691;28.86963;16.29639
30.51900;-0.44104;-0.91760;0.20801;-0.67139;30.88379;17.57812
30.52900;-0.45605;-0.91516;0.20862;1.03760;31.18896;19.22607
30.54000;-0.45703;-0.90869;0.20337;2.44141;31.00586;21.42334
30.55100;-0.45581;-0.90515;0.19666;3.35693;31.00586;23.62060
30.56100;-0.44873;-0.90527;0.18933;3.72314;31.49414;25.14648
30.57200;-0.43542;-0.90527;0.17969;3.66211;33.14209;26.36719
30.58200;-0.41150;-0.90161;0.16650;3.47900;37.04834;27.95410
30.59300;-0.37842;-0.89636;0.15234;2.86865;45.04394;29.84619
30.60400;-0.35803;-0.89368;0.14563;-0.18311;77.45361;32.47070
30.61400;-0.37769;-0.89600;0.15173;-1.58691;96.13036;34.05762
30.62500;-0.44214;-0.90125;0.16687;-1.95312;108.70361;37.10938
30.63600;-0.51880;-0.90601;0.18018;-0.91553;111.81640;41.32080
30.64600;-0.56213;-0.90637;0.17773;0.73242;107.42187;45.59326
30.65700;-0.55457;-0.89832;0.15576;1.58691;101.37939;49.07226
30.66800;-0.50916;-0.88342;0.12256;0.67139;100.03661;51.45263
30.67800;-0.45886;-0.86926;0.08984;-2.01416;106.38427;52.79541
30.68900;-0.44556;-0.85706;0.06018;-5.49316;118.83544;53.89404
30.69900;-0.46753;-0.85632;0.05652;-8.97217;133.66699;55.66406
30.72100;-0.56287;-0.86694;0.05811;-14.83154;158.75244;61.64550
30.73100;-0.62341;-0.87683;0.05908;-16.23535;163.51317;65.00244
30.74200;-0.66431;-0.88269;0.05176;-15.99121;160.64452;67.81006
30.75300;-0.66956;-0.87708;0.03064;-14.34326;151.79443;69.58008
30.76300;-0.63831;-0.85925;-0.00427;-13.06152;135.31494;70.49561
30.77400;-0.58179;-0.83740;-0.04712;-16.11328;137.87842;70.80078
30.78400;-0.52576;-0.81958;-0.08948;-21.78955;150.75684;71.77734
30.80600;-0.53711;-0.81628;-0.14685;-35.33936;192.13866;76.84326
30.81600;-0.61938;-0.82751;-0.16357;-39.73389;206.60399;80.93261
30.82700;-0.72424;-0.83496;-0.17651;-41.62597;210.08299;85.99853
30.83800;-0.85413;-0.82910;-0.20752;-41.80908;202.88084;90.94238
30.84800;-0.83276;-0.81921;-0.23718;-41.44287;189.75829;94.05517
30.85900;-0.78040;-0.81189;-0.28101;-41.56494;177.06297;94.90966
30.86900;-0.74133;-0.80737;-0.33215;-42.48046;169.86082;94.48241
30.88000;-0.73950;-0.79907;-0.37805;-44.25048;169.25047;94.05517
30.89100;-0.76477;-0.78882;-0.41675;-47.05810;172.36327;93.99413
30.90100;-0.79309;-0.78198;-0.45166;-51.20849;175.47606;94.11620
30.91200;-0.81470;-0.78003;-0.48547;-62.50000;177.67332;95.76415
30.92300;-0.82751;-0.77930;-0.52087;-67.87109;178.34471;97.71728
30.93300;-0.82983;-0.77380;-0.55872;-72.93701;179.74852;100.58593
30.94400;-0.82959;-0.76440;-0.59729;-77.81982;181.33543;104.00390
30.95400;-0.83423;-0.75598;-0.63086;-82.15331;181.39647;107.11669
30.96500;-0.84680;-0.74976;-0.65527;-85.14404;177.91747;109.25292
30.97600;-0.86023;-0.74146;-0.67334;-86.91405;170.04393;109.92431
30.98600;-0.85840;-0.72620;-0.69226;-88.56200;159.17969;109.43603
30.99700;-0.79224;-0.67346;-0.75781;-91.91894;148.01025;108.21532
31.00800;-0.72888;-0.64868;-0.80139;-97.83935;140.19775;106.81152
31.01800;-0.67188;-0.63342;-0.84106;-105.95702;138.30566;105.04150
31.02900;-0.65088;-0.62732;-0.86743;-114.62402;142.15088;102.60009
31.03900;-0.67114;-0.61670;-0.87537;-121.76513;147.70508;99.24316
31.05000;-0.71472;-0.59448;-0.86755;-126.22070;149.84131;95.58105
31.06100;-0.75134;-0.56165;-0.85144;-128.78418;144.95850;92.59032
31.07100;-0.76001;-0.52124;-0.83374;-133.72803;114.74609;90.63720
31.08200;-0.73621;-0.48340;-0.81921;-137.26807;95.58105;89.90478
31.09300;-0.68298;-0.45361;-0.80872;-140.44189;78.36914;87.34130
31.10300;-0.61072;-0.43518;-0.80725;-142.08984;66.04004;82.94677
31.11400;-0.53369;-0.43396;-0.82275;-141.05225;60.60791;77.88086
31.12400;-0.46802;-0.43188;-0.85205;-137.63428;62.86621;73.79150
31.13500;-0.42822;-0.41235;-0.88672;-133.97217;71.22803;71.04492
31.14600;-0.42456;-0.38074;-0.91565;-132.01904;81.42089;69.33594
31.15600;-0.49829;-0.30652;-0.93396;-132.32422;88.01269;67.87109
31.16700;-0.53076;-0.28064;-0.93713;-134.76562;87.46337;65.91797
31.17800;-0.53699;-0.26099;-0.94116;-138.67188;79.83398;62.98828
31.18800;-0.50854;-0.24548;-0.94641;-143.12744;67.99316;59.87548
31.19900;-0.44836;-0.23535;-0.95349;-147.46094;56.39648;57.37304
31.20900;-0.38159;-0.23499;-0.96545;-150.57373;49.19433;55.17578
31.22000;-0.33472;-0.23669;-0.98230;-151.12305;48.15673;53.22265
31.23100;-0.31580;-0.21118;-0.99414;-144.16504;59.32617;51.08642
31.24100;-0.31165;-0.16064;-1.00073;-143.12744;66.16211;49.68261
31.25200;-0.31274;-0.11206;-1.00354;-145.87402;70.98389;47.30224
31.26300;-0.32190;-0.07507;-0.99426;-150.93994;72.26562;44.25048
31.27300;-0.32983;-0.05737;-0.97754;-156.12793;69.76318;40.95459
31.28400;-0.32605;-0.04700;-0.95581;-159.91211;64.69727;37.41455
31.29400;-0.31104;-0.02356;-0.92493;-162.53661;59.08203;33.99658
31.30500;-0.28516;0.00757;-0.88806;-164.61180;54.38232;31.31103
31.31600;-0.21448;0.07434;-0.79810;-165.77147;52.24609;29.05273
31.32600;-0.19836;0.09729;-0.74487;-165.83250;52.49023;26.18408
31.34800;-0.22168;0.15125;-0.62573;-160.46143;51.69677;18.00537
31.35800;-0.22961;0.17932;-0.57593;-156.49414;46.63086;13.73291
31.36900;-0.20813;0.18921;-0.55225;-152.34375;39.06250;9.76562
31.37900;-0.17053;0.19604;-0.55347;-146.48438;33.14209;6.46973
31.39000;-0.14734;0.21521;-0.57104;-128.41797;37.29248;2.74658
31.40100;-0.14746;0.24341;-0.59827;-119.07958;44.79980;2.50244
31.41100;-0.16406;0.27747;-0.62512;-111.57226;51.51367;2.62451
31.43300;-0.21643;0.34033;-0.66528;-104.43114;53.28369;1.09863
31.44300;-0.23706;0.36475;-0.67480;-103.08837;48.03466;-0.48828
31.45400;-0.24463;0.38354;-0.68250;-101.74560;40.64941;-1.89209
31.46500;-0.21436;0.42981;-0.69263;-100.21972;33.75244;-2.86865
31.47500;-0.20178;0.45386;-0.69849;-98.69384;29.23584;-3.11279
31.48600;-0.19556;0.47778;-0.70935;-97.04589;27.34375;-2.80762
31.49600;-0.18286;0.50085;-0.72852;-95.52001;27.58789;-2.50244
31.50700;-0.17090;0.52893;-0.74817;-94.29931;30.27344;-3.11279
31.51800;-0.18677;0.56519;-0.75134;-94.36034;35.15625;-4.82178
31.52800;-0.23767;0.60181;-0.72351;-96.74072;39.67285;-6.77490
31.53900;-0.28943;0.62170;-0.67566;-106.62841;33.08105;-9.09424
31.55000;-0.30688;0.62524;-0.62805;-109.19189;22.27783;-9.94873
31.56000;-0.29272;0.62903;-0.58655;-108.33739;11.77978;-10.92529
31.57100;-0.27319;0.63953;-0.54858;-104.67529;4.57764;-11.35254
31.58100;-0.26428;0.65405;-0.50867;-99.06005;1.09863;-10.92529
31.59200;-0.26941;0.66907;-0.46423;-92.77343;0.24414;-10.13183
31.60300;-0.29285;0.68823;-0.40979;-87.58544;0.12207;-9.52148
31.61300;-0.32715;0.70789;-0.34802;-83.98437;-0.97656;-9.15527
31.62400;-0.34485;0.73560;-0.24670;-81.35986;-3.35693;-8.36182
31.63500;-0.32800;0.74512;-0.21399;-79.16260;-4.94385;-7.20215
31.64500;-0.33435;0.73572;-0.18359;-76.47705;-4.21143;-6.83594
31.65600;-0.36816;0.72632;-0.15515;-72.14355;-3.47900;-6.95801
31.66600;-0.39697;0.72644;-0.13757;-65.49072;-5.85937;-6.04248
31.67700;-0.39526;0.73450;-0.13110;-56.82373;-11.41357;-3.78418
31.68800;-0.36182;0.74133;-0.13416;-47.30224;-17.88330;-1.22070
31.69800;-0.31470;0.74512;-0.14197;-29.72412;-22.82715;3.90625
31.70900;-0.27954;0.74731;-0.14636;-22.88818;-21.24023;6.16455
31.71900;-0.26636;0.74622;-0.14404;-16.90674;-20.81299;7.62939
31.73000;-0.25623;0.74146;-0.14136;-10.92529;-23.19336;8.30078
31.74100;-0.22717;0.73535;-0.14722;-4.02832;-26.79443;8.11768
31.75100;-0.18298;0.72986;-0.16846;4.02832;-28.50342;7.44629
31.76200;-0.14429;0.72754;-0.20898;13.00049;-26.55029;6.71387
31.77300;-0.12756;0.73059;-0.26685;21.91162;-22.27783;6.10352
31.78300;-0.15491;0.74951;-0.39954;29.90722;-18.43262;5.43213
31.79400;-0.17896;0.76331;-0.45862;35.94971;-17.51709;4.82178
31.80500;-0.19031;0.78052;-0.50293;39.24561;-20.50781;4.33350
31.81500;-0.18457;0.79529;-0.52783;39.00146;-26.30615;4.02832
31.82600;-0.16797;0.80164;-0.53027;35.52246;-32.59277;3.54004
31.83600;-0.15308;0.79663;-0.50891;30.45654;-37.23145;2.44141
31.84700;-0.14954;0.78357;-0.47034;26.24512;-39.79492;0.67139
31.85800;-0.15381;0.76794;-0.42847;26.61133;-42.29736;-3.84521
31.86800;-0.16394;0.75378;-0.39441;30.76172;-42.96875;-5.73730
31.87900;-0.18176;0.74280;-0.37183;35.64453;-43.64013;-7.14111
31.89000;-0.20508;0.73547;-0.35632;39.73389;-44.61670;-7.93457
31.90000;-0.23401;0.72876;-0.34094;42.54150;-46.75293;-8.54492
31.91100;-0.26709;0.71899;-0.32166;44.55566;-51.02539;-9.52148
31.92200;-0.29749;0.70654;-0.29858;46.75293;-57.73925;-11.29150
31.93200;-0.31018;0.67078;-0.26147;49.80468;-65.42969;-13.85498
31.94300;-0.29773;0.64783;-0.25854;54.87060;-71.04492;-16.78467
31.95400;-0.29871;0.63269;-0.26697;62.07275;-72.38770;-19.53125
31.96400;-0.32141;0.62354;-0.28076;70.49561;-70.49561;-21.66748
31.97500;-0.36121;0.61316;-0.29517;78.36914;-69.15283;-23.13232
31.98500;-0.40894;0.60352;-0.30859;84.83886;-72.02148;-24.04785
31.99600;-0.44348;0.59119;-0.32605;89.41650;-81.11572;-24.65820
32.00700;-0.43921;0.57483;-0.35120;94.23827;-108.82568;-25.87890
32.01700;-0.40369;0.55737;-0.37927;95.58105;-117.67577;-26.91650
32.02800;-0.36804;0.53613;-0.40808;97.04589;-120.05614;-29.29687
32.03800;-0.35547;0.51514;-0.43420;99.67040;-118.22509;-33.44727
32.04900;-0.37744;0.49719;-0.45569;103.51562;-116.63818;-38.45215
32.06000;-0.42590;0.48767;-0.47180;107.66601;-119.81200;-43.57910
32.07000;-0.47156;0.48901;-0.47913;110.22948;-129.33350;-49.01123
