60.03300;-0.20508;0.46826;-0.60339;-98.87695;28.86963;-9.39941
60.04400;-0.23450;0.49487;-0.59949;-96.55761;31.67724;-10.49805
60.06500;-0.31567;0.52844;-0.59021;-95.94726;28.99170;-11.77978
60.07600;-0.34570;0.54431;-0.58423;-95.76415;23.86474;-11.53564
60.08600;-0.36157;0.56177;-0.57263;-95.03173;17.94434;-10.49805
60.09700;-0.36121;0.57825;-0.55298;-93.87206;12.81738;-9.03320
60.10700;-0.31470;0.60400;-0.50452;-92.34618;10.00977;-7.32422
60.11800;-0.29236;0.61646;-0.47485;-90.57616;10.43701;-5.37109
60.13900;-0.29688;0.63220;-0.39185;-85.93749;14.89258;-2.44141
60.15000;-0.30969;0.63867;-0.34705;-82.64159;13.48877;-1.70898
60.16000;-0.31616;0.64368;-0.30872;-78.67432;8.23975;-1.22070
60.17101;-0.31897;0.64783;-0.27576;-74.09668;0.73242;-1.15967
60.18200;-0.32068;0.65002;-0.24573;-61.76757;-14.58740;-2.01416
60.19200;-0.31653;0.65063;-0.21619;-53.46679;-21.24023;-1.95312
60.20300;-0.29541;0.65271;-0.19031;-44.18945;-25.51269;-1.46484
60.21400;-0.25708;0.65479;-0.17371;-34.60693;-25.57373;-0.97656
60.22400;-0.22339;0.65259;-0.16919;-24.53613;-21.30127;-0.42725
60.23500;-0.21240;0.64709;-0.17688;-13.18359;-15.07568;0.42725
60.24500;-0.22156;0.64380;-0.19751;-0.67139;-10.25391;1.58691
60.25600;-0.24438;0.66260;-0.27710;11.23047;-8.66699;2.38037
60.26700;-0.23657;0.67542;-0.33472;20.50781;-10.13183;2.25830
60.27700;-0.21350;0.68542;-0.39966;26.73340;-12.87842;1.28174
60.29800;-0.16833;0.70459;-0.53589;33.63037;-12.39014;-1.22070
60.30901;-0.17871;0.72009;-0.59106;35.82764;-7.26318;-2.01416
60.32000;-0.21582;0.73767;-0.62219;36.80420;-1.58691;-2.50244
60.33000;-0.26599;0.75085;-0.62683;34.24072;-2.50244;-3.72314
60.34100;-0.30957;0.75720;-0.61560;31.49414;-12.20703;-5.31006
60.35201;-0.32861;0.75696;-0.60071;28.80859;-25.39062;-7.81250
60.36200;-0.31921;0.74841;-0.58752;27.52685;-37.78076;-11.04736
60.37300;-0.29553;0.73694;-0.57458;28.07617;-46.26464;-14.34326
60.38300;-0.27734;0.73022;-0.55981;29.96826;-49.92675;-16.96777
60.39400;-0.26782;0.72632;-0.54565;32.10449;-49.19433;-18.12744
60.40500;-0.26208;0.72217;-0.53442;33.87451;-44.73877;-17.57812
60.41500;-0.29187;0.71094;-0.50183;34.91211;-38.45215;-16.41846
60.42600;-0.34241;0.69702;-0.47693;35.46143;-34.05762;-15.86914
60.43700;-0.40955;0.67407;-0.45935;36.62109;-36.31592;-16.96777
60.44700;-0.46204;0.65002;-0.46216;39.97803;-48.46191;-19.89746
60.45800;-0.46851;0.63354;-0.48840;46.32568;-68.66455;-23.86474
60.46800;-0.42419;0.62744;-0.52527;54.26025;-90.08788;-28.56445
60.47900;-0.36157;0.62537;-0.55237;61.64550;-104.73632;-34.24072
60.49001;-0.32666;0.61963;-0.56067;70.80078;-106.50634;-46.44775
60.50000;-0.33337;0.61157;-0.55615;72.02148;-101.37939;-47.97363
60.51100;-0.35815;0.60706;-0.55005;70.19043;-95.94726;-44.73877
60.52100;-0.37231;0.59998;-0.54163;66.71143;-89.47753;-40.16113
60.53201;-0.37476;0.57581;-0.52576;65.24658;-82.51952;-38.81836
60.54300;-0.39160;0.53857;-0.50549;69.27490;-77.88086;-41.50390
60.55300;-0.43738;0.50281;-0.49573;78.61328;-78.06396;-45.77636
60.56400;-0.47974;0.47986;-0.51892;89.72167;-81.05468;-48.88916
60.57500;-0.45593;0.48071;-0.62451;97.16796;-80.87157;-49.31640
60.58500;-0.44434;0.50317;-0.65259;97.04589;-73.36426;-47.85156
60.59600;-0.46729;0.51062;-0.64221;89.35546;-59.93652;-46.44775
60.60600;-0.52100;0.49561;-0.59509;77.94189;-48.21777;-46.14257
60.61700;-0.58105;0.46057;-0.53381;68.23730;-45.77636;-47.42431
60.62800;-0.62415;0.41833;-0.48303;64.14795;-55.29785;-50.17089
60.63800;-0.64270;0.38232;-0.45642;66.71143;-74.09668;-53.71093
60.64900;-0.63672;0.35718;-0.46399;84.04540;-113.76952;-59.32617
60.66000;-0.60254;0.34351;-0.50928;92.28515;-120.36132;-59.87548
60.67000;-0.54968;0.34741;-0.57532;95.64208;-111.08398;-59.38720
60.68100;-0.51135;0.36682;-0.63000;92.04101;-87.46337;-59.26513
60.69100;-0.52368;0.38184;-0.64685;82.88573;-58.53271;-59.38720
60.70200;-0.59888;0.37402;-0.61792;72.99805;-37.10938;-58.95996
60.71301;-0.70898;0.34082;-0.56055;67.68799;-32.77588;-57.98339
60.72300;-0.80322;0.29688;-0.50623;69.45801;-46.99707;-57.25097
60.73400;-0.85278;0.24280;-0.46924;76.35498;-73.12012;-57.12890
60.74400;-0.83521;0.23767;-0.48438;84.83886;-102.23388;-57.86132
60.75500;-0.79773;0.23901;-0.50891;91.73583;-127.74657;-59.38720
60.76600;-0.73364;0.24207;-0.53357;95.45898;-144.83643;-61.09619
60.77600;-0.64868;0.24451;-0.55188;95.15380;-149.41406;-62.37793
60.78700;-0.56189;0.24634;-0.55029;91.55273;-138.85498;-63.53759
60.79700;-0.51099;0.23560;-0.52112;85.87646;-113.70849;-65.30762
60.80800;-0.53308;0.19482;-0.47852;78.36914;-45.47119;-71.47217
60.81900;-0.63208;0.13318;-0.44421;81.90917;-22.82715;-74.95117
60.82900;-0.79175;0.07849;-0.42957;89.47753;-19.16504;-77.33154
60.84000;-0.98779;0.05188;-0.43115;97.04589;-38.45215;-76.72119
60.85101;-1.17920;0.04785;-0.44019;101.62353;-80.62743;-72.38770
60.86100;-1.31238;0.04126;-0.45654;104.00390;-140.01465;-65.97900
60.87200;-1.33020;0.03162;-0.48340;105.40771;-203.85741;-60.42480
60.88200;-1.18237;0.04309;-0.52087;104.18700;-251.34276;-57.55615
60.89301;-0.54871;0.08301;-0.55139;96.86279;-260.00977;-58.95996
60.90400;-0.33215;0.06860;-0.50171;83.49609;-220.09276;-65.79590
60.91400;-0.32788;0.03210;-0.41553;67.74902;-142.76123;-76.47705
60.92500;-0.50635;-0.02197;-0.32056;54.74853;-55.84716;-86.05956
60.93600;-0.76404;-0.09106;-0.24817;48.46191;10.49805;-90.69823
60.94600;-1.01990;-0.15930;-0.21729;50.29296;38.14697;-90.75927
60.95700;-1.22034;-0.19775;-0.22205;58.34961;25.32959;-88.92822
60.96700;-1.32776;-0.20386;-0.24487;74.70703;-76.11084;-81.11572
60.97800;-1.32446;-0.19495;-0.27393;76.72119;-133.23975;-74.64600
60.98900;-1.19897;-0.17737;-0.30188;74.09668;-172.85155;-69.03076
60.99900;-0.96375;-0.16370;-0.32410;67.81006;-180.90819;-68.29834
61.01000;-0.70093;-0.16992;-0.33362;59.14306;-151.48926;-74.70703
61.02000;-0.54016;-0.19482;-0.32263;49.31640;-93.13964;-85.38818
61.03100;-0.56458;-0.23328;-0.29333;40.52734;-26.91650;-94.72655
61.04200;-0.75220;-0.28162;-0.25574;34.97314;23.49853;-98.51073
61.05200;-1.16541;-0.33472;-0.18018;33.69141;43.76220;-96.31347
61.06300;-1.23840;-0.34045;-0.14709;35.15625;34.24072;-89.96581
61.07401;-1.23560;-0.36108;-0.12573;38.33008;5.49316;-82.51952
61.08400;-1.21021;-0.38257;-0.11853;43.39599;-30.88379;-76.66016
61.09500;-1.19824;-0.39014;-0.12170;49.86572;-67.19971;-72.57080
61.10500;-1.19751;-0.39148;-0.13721;56.15234;-101.07421;-68.60352
61.11600;-1.15649;-0.37964;-0.16541;60.48584;-131.71387;-64.27002
61.12700;-1.03015;-0.34839;-0.19275;54.68750;-157.89795;-57.80029
61.13700;-0.85583;-0.32532;-0.19873;43.64013;-137.45117;-58.34961
61.14800;-0.72546;-0.32886;-0.17236;32.34863;-97.35107;-62.50000
61.15800;-0.70471;-0.35388;-0.11865;24.78027;-51.75781;-67.56592
61.16900;-0.79492;-0.39453;-0.05725;22.52197;-16.72363;-71.22803
61.18000;-0.93506;-0.43469;-0.01050;24.41406;-1.77002;-72.32666
61.19000;-1.06018;-0.46033;0.01038;28.01513;-7.26318;-71.16699
61.20100;-1.13843;-0.46741;0.00989;30.76172;-27.22168;-68.48145
61.21201;-1.08765;-0.44580;-0.00891;31.43310;-53.16162;-64.75830
61.22200;-0.95581;-0.43250;-0.01648;30.21240;-75.19531;-60.79101
61.23300;-0.81311;-0.42407;-0.01782;27.46582;-84.10644;-58.34961
61.24300;-0.71814;-0.42712;-0.00952;23.37646;-76.17188;-58.71582
61.25401;-0.71118;-0.44897;0.00647;18.73779;-55.23681;-61.88964
61.26500;-0.79553;-0.48682;0.02454;15.13672;-30.15137;-66.16211
61.27500;-0.92578;-0.52563;0.03906;13.36670;-11.10840;-69.70215
61.28600;-1.03833;-0.55310;0.04626;13.24463;-9.70459;-68.96973
61.29601;-1.07898;-0.55640;0.04529;12.57324;-21.85058;-64.94141
61.30700;-1.03235;-0.53442;0.04248;10.25391;-33.69141;-60.30273
61.31800;-0.92737;-0.50671;0.04834;6.77490;-40.71045;-56.82373
61.32800;-0.80811;-0.49512;0.06824;3.84521;-41.62597;-56.03027
61.33900;-0.71399;-0.51208;0.09326;3.11279;-37.23145;-59.02099
61.34900;-0.68262;-0.55164;0.11035;4.82178;-29.35791;-64.57520
61.36000;-0.72668;-0.58667;0.11438;7.32422;-20.38574;-69.45801
61.37100;-0.89709;-0.61096;0.10730;8.66699;-13.00049;-70.80078
61.38100;-0.94189;-0.61707;0.10754;8.23975;-8.97217;-68.54248
61.39200;-0.93420;-0.62146;0.11060;6.89697;-8.72803;-64.69727
61.40200;-0.88684;-0.62354;0.11548;5.73730;-10.98633;-61.09619
61.41300;-0.83630;-0.62842;0.11829;5.43213;-13.79394;-58.53271
61.42400;-0.80579;-0.63599;0.11475;5.79834;-16.05225;-57.49511
61.43401;-0.79382;-0.64319;0.10693;6.04248;-17.02881;-58.04443
61.44500;-0.79590;-0.65039;0.10132;5.55420;-15.86914;-58.95996
61.45500;-0.80383;-0.65601;0.10083;3.78418;-7.87353;-57.12890
61.46600;-0.80896;-0.65820;0.10425;3.41797;-4.08936;-54.68750
61.47701;-0.80676;-0.65771;0.10913;3.23486;-2.19727;-52.49023
61.48700;-0.79468;-0.65857;0.11426;2.68555;-2.50244;-51.14746
61.49800;-0.77881;-0.66589;0.12109;1.52588;-4.21143;-50.47607
61.50800;-0.77344;-0.68555;0.12817;0.54932;-6.71387;-50.35400
61.51900;-0.78491;-0.71008;0.13245;0.36621;-9.58252;-50.10986
61.53000;-0.80176;-0.72632;0.13232;1.09863;-12.32910;-48.95019
61.54000;-0.79089;-0.72522;0.12085;2.13623;-14.03808;-46.75293
61.55100;-0.76135;-0.71375;0.11438;2.86865;-13.85498;-44.31152
61.56100;-0.73328;-0.70850;0.11145;2.56348;-11.71875;-42.48046
61.57200;-0.71973;-0.71338;0.11304;1.15967;-8.11768;-41.32080
61.58300;-0.71326;-0.71997;0.11877;-0.61035;-4.39453;-40.40527
61.59300;-0.70398;-0.72546;0.12927;-2.13623;-1.58691;-39.18457
61.60400;-0.69336;-0.73071;0.14185;-2.86865;0.00000;-37.96387
61.61400;-0.68250;-0.73267;0.15002;-1.89209;-0.54932;-37.10938
61.62500;-0.67236;-0.73254;0.15076;-1.03760;-1.46484;-37.47559
61.63600;-0.66821;-0.73596;0.14587;-0.42725;-2.13623;-38.08594
61.64600;-0.67053;-0.74231;0.13867;-0.06104;-2.31934;-38.57422
61.65701;-0.67261;-0.74512;0.12988;-0.24414;-1.34277;-38.14697
61.66700;-0.66785;-0.74304;0.12036;-1.22070;1.15967;-36.49902
61.67800;-0.65381;-0.73889;0.11499;-2.68555;4.76074;-34.66797
61.68900;-0.64075;-0.74048;0.11987;-3.84521;7.99560;-33.81348
61.69901;-0.67065;-0.77161;0.15271;-4.02832;8.91113;-33.87451
61.71000;-0.68188;-0.77869;0.16479;-2.80762;6.34766;-33.75244
61.72000;-0.66943;-0.77673;0.16565;-0.73242;1.40381;-33.14209
61.73100;-0.64380;-0.77124;0.15759;1.28174;-3.60107;-32.71484
61.74200;-0.61487;-0.76440;0.14453;2.62451;-6.65283;-32.65381
61.75200;-0.58691;-0.75879;0.13013;2.80762;-6.71387;-32.65381
61.76300;-0.56909;-0.75793;0.11829;1.58691;-3.66211;-32.28760
61.77300;-0.57153;-0.76428;0.11194;-2.38037;6.46973;-31.79931
61.78400;-0.59045;-0.77368;0.11169;-3.47900;8.66699;-32.47070
61.79500;-0.61438;-0.78101;0.11414;-3.78418;6.83594;-32.89795
61.80500;-0.63159;-0.78430;0.11621;-3.60107;1.46484;-32.89795
61.81600;-0.63440;-0.78455;0.11682;-3.29590;-6.22559;-32.83691
61.82600;-0.62195;-0.78296;0.11707;-2.92969;-14.52637;-32.95898
61.83701;-0.59619;-0.77844;0.11755;-2.92969;-21.54541;-33.20312
61.84800;-0.56494;-0.77380;0.11743;-3.54004;-26.30615;-33.81348
61.85800;-0.53516;-0.77881;0.11975;-4.51660;-29.23584;-34.79004
61.86900;-0.53076;-0.78333;0.12292;-5.43213;-31.18896;-35.76660
61.88000;-0.52661;-0.78711;0.13013;-6.10352;-32.53174;-36.43799
61.89000;-0.52649;-0.79382;0.14172;-6.53076;-33.32520;-36.98730
61.90100;-0.53284;-0.80920;0.15674;-6.71387;-33.75244;-37.59766
61.91100;-0.54517;-0.82996;0.17297;-6.16455;-34.48486;-38.26904
61.92200;-0.55640;-0.84326;0.18250;-4.57764;-35.76660;-38.94043
61.93300;-0.55994;-0.84412;0.18201;-2.92969;-36.07178;-37.41455
61.94300;-0.55383;-0.83984;0.17676;-4.51660;-33.20312;-34.97314
61.95400;-0.53967;-0.84229;0.17407;-6.40869;-28.50342;-32.65381
61.96400;-0.52515;-0.85339;0.17639;-7.20215;-23.01025;-31.12793
61.97500;-0.51770;-0.86414;0.18042;-6.77490;-17.70020;-30.09033
61.98600;-0.51819;-0.86877;0.18127;-5.98144;-13.36670;-29.11377
61.99600;-0.52283;-0.86902;0.17847;-5.61523;-10.55908;-27.83203
62.00700;-0.52771;-0.86951;0.17761;-5.79834;-9.33838;-26.24512
62.01801;-0.51379;-0.87524;0.18640;-6.46973;-9.03320;-24.65820
62.02800;-0.49634;-0.87561;0.19141;-7.08008;-8.23975;-23.25439
62.03900;-0.47839;-0.87244;0.19592;-7.44629;-6.22559;-22.15576
62.04900;-0.46350;-0.87012;0.20056;-7.44629;-3.17383;-21.24023
62.06001;-0.45862;-0.87195;0.20471;-7.38525;0.24414;-20.56885
62.07100;-0.46094;-0.87598;0.20691;-6.95801;2.99072;-19.89746
62.08100;-0.45935;-0.87756;0.20630;-5.98144;4.45557;-19.04297
62.09200;-0.44482;-0.87329;0.20264;-3.23486;6.04248;-18.43262
62.10201;-0.42480;-0.86584;0.19617;-2.86865;8.42285;-19.04297
62.11300;-0.41650;-0.86182;0.19067;-3.29590;11.29150;-20.01953
62.12400;-0.42383;-0.86511;0.18994;-3.60107;12.63428;-20.81299
62.13400;-0.43542;-0.87207;0.19141;-2.99072;11.35254;-21.30127
62.14500;-0.43420;-0.87512;0.18799;-2.01416;9.21631;-21.42334
62.15600;-0.41541;-0.87244;0.17590;-1.28174;9.15527;-21.48437
62.16600;-0.39417;-0.86890;0.16150;-1.34277;12.81738;-21.60644
62.17700;-0.37317;-0.86182;0.14404;-2.31934;19.95850;-21.54541
62.18700;-0.38110;-0.86267;0.14404;-4.15039;29.35791;-21.36230
62.19801;-0.40601;-0.87195;0.14880;-6.28662;38.75732;-21.30127
62.20900;-0.43909;-0.88647;0.15234;-7.56836;45.34912;-21.24023
62.21900;-0.45728;-0.89453;0.14771;-7.38525;47.79052;-20.99609
62.23000;-0.43811;-0.88892;0.13220;-6.16455;47.48535;-20.62988
62.24001;-0.38953;-0.87561;0.11108;-5.55420;48.70605;-20.62988
62.25100;-0.35388;-0.87012;0.09326;-9.70459;67.13867;-21.48437
62.26200;-0.35840;-0.87646;0.08447;-12.87842;80.01709;-20.87402
62.27200;-0.39832;-0.88843;0.08313;-15.07568;89.23339;-18.79883
62.28300;-0.45020;-0.90076;0.08179;-15.68603;92.71239;-15.50293
62.29400;-0.48022;-0.90601;0.07385;-14.95361;92.10204;-12.08496
62.30400;-0.47168;-0.90112;0.05847;-14.28223;91.55273;-9.46045
62.31500;-0.43701;-0.89172;0.04150;-14.46533;94.23827;-7.99560
62.32500;-0.40186;-0.88428;0.02686;-15.62500;100.83007;-7.44629
62.33600;-0.41040;-0.89172;0.01770;-17.15088;108.82568;-7.01904
62.34700;-0.45178;-0.90271;0.01855;-18.06641;114.74609;-5.73730
62.35700;-0.48755;-0.90820;0.01392;-17.70020;115.72265;-3.29590
62.36800;-0.49988;-0.90735;-0.00037;-16.23535;111.99950;-0.24414
62.37800;-0.50146;-0.90381;-0.01843;-14.52637;106.01806;2.31934
62.38900;-0.50452;-0.90051;-0.03271;-13.30566;99.60937;3.90625
62.40000;-0.49780;-0.89941;-0.04285;-12.45117;93.01757;4.82178
62.41000;-0.47778;-0.89941;-0.05115;-11.71875;83.00780;5.06592
62.42101;-0.46008;-0.89795;-0.05835;-12.08496;81.60400;4.76074
62.43200;-0.45422;-0.89429;-0.06409;-13.12256;82.21435;4.94385
62.44200;-0.46277;-0.89307;-0.06836;-14.70947;83.49609;5.98144
62.45300;-0.48059;-0.89807;-0.06934;-15.74707;84.10644;7.87353
62.46301;-0.49573;-0.90564;-0.07031;-15.62500;83.55712;10.55908
62.47400;-0.50159;-0.91150;-0.07581;-14.40430;82.82470;13.42773
62.48500;-0.49585;-0.91394;-0.08630;-13.00049;83.19091;15.86914
62.49500;-0.46753;-0.90979;-0.11987;-11.84082;85.75439;17.57812
62.50600;-0.46680;-0.90686;-0.13977;-11.77978;90.33202;18.79883
62.51600;-0.47827;-0.90405;-0.16113;-12.75635;95.76415;19.89746
62.52700;-0.49353;-0.89856;-0.17981;-14.70947;100.46386;21.60644
62.53800;-0.50610;-0.89209;-0.19592;-17.15088;103.57665;23.80371
62.54800;-0.51831;-0.88831;-0.21045;-20.14160;105.22460;26.12304
62.55901;-0.52869;-0.88770;-0.22131;-23.25439;105.83495;28.44238
62.57000;-0.52869;-0.88745;-0.23035;-28.38135;106.87255;33.02002
62.58000;-0.51550;-0.88733;-0.24255;-30.21240;109.86327;35.03418
62.59100;-0.49536;-0.88696;-0.25989;-31.86035;115.72265;36.62109
62.60101;-0.48206;-0.88574;-0.28101;-33.14209;123.53515;38.08594
62.61200;-0.48755;-0.88196;-0.30164;-34.05762;130.85938;39.79492
62.62300;-0.51001;-0.87463;-0.32043;-35.46143;135.43701;41.93115
62.63300;-0.54138;-0.86658;-0.34009;-37.65869;136.23047;44.18945
62.64400;-0.56982;-0.86243;-0.35999;-40.58838;133.72803;46.50879
62.65400;-0.55835;-0.86206;-0.39966;-44.12841;129.76074;48.70605
62.66500;-0.52429;-0.86133;-0.41919;-47.54638;127.31933;50.84228
62.67600;-0.50037;-0.85840;-0.43567;-50.59814;127.86864;52.24609
62.68600;-0.49951;-0.85535;-0.45117;-52.73437;130.67627;52.91748
62.69700;-0.51440;-0.85107;-0.47009;-53.83300;133.60596;53.16162
62.70700;-0.53564;-0.84460;-0.49377;-54.68750;135.00977;53.52783
62.71800;-0.56030;-0.84045;-0.51794;-56.33545;134.52148;54.01611
62.72900;-0.57837;-0.84009;-0.53870;-59.02099;132.32422;54.50439
62.73900;-0.57629;-0.83875;-0.55762;-65.24658;125.73241;57.25097
62.75000;-0.55615;-0.83655;-0.58142;-68.35938;124.51171;59.32617
62.76000;-0.53381;-0.83618;-0.61414;-71.41113;125.73241;61.09619
62.77100;-0.52246;-0.83386;-0.64929;-74.46289;128.41797;62.80517
62.78201;-0.52344;-0.82446;-0.67920;-77.94189;130.61523;64.45312
62.79200;-0.53381;-0.80981;-0.70276;-82.03124;130.43213;65.30762
62.80300;-0.54871;-0.79749;-0.72046;-86.12060;126.95312;65.24658
62.81300;-0.55505;-0.79370;-0.73975;-89.41650;120.97167;64.69727
62.82401;-0.52527;-0.80396;-0.80994;-91.61376;114.92919;64.14795
62.83500;-0.50891;-0.80176;-0.85925;-93.56689;111.08398;63.96484
62.84500;-0.49341;-0.79224;-0.91223;-96.67968;110.35155;64.39209
62.85600;-0.48206;-0.77954;-0.95837;-102.41698;112.42675;65.42969
62.86600;-0.48157;-0.76855;-0.98901;-110.29052;115.72265;66.95557
62.87700;-0.48950;-0.75903;-1.00366;-118.83544;117.79784;68.54248
62.88800;-0.49768;-0.74487;-1.00647;-126.09863;116.51611;69.15283
62.89800;-0.49585;-0.72607;-1.00940;-135.19287;102.66113;65.73486
62.90900;-0.47314;-0.70947;-1.02844;-137.81738;93.74999;63.78173
62.92000;-0.43420;-0.68750;-1.06299;-140.56396;86.85302;62.50000
62.93000;-0.40186;-0.65051;-1.09326;-145.14160;82.03124;60.60791
62.94100;-0.39783;-0.60950;-1.10254;-151.73340;76.41602;57.31201
62.95100;-0.41553;-0.57983;-1.09082;-158.08105;66.83350;53.46679
62.96201;-0.42224;-0.56262;-1.07251;-162.10936;53.58886;50.10986
62.97300;-0.39539;-0.54810;-1.05994;-163.26903;40.46630;47.54638
62.98300;-0.29480;-0.49316;-1.05701;-163.08592;31.55517;45.59326
62.99400;-0.25842;-0.46106;-1.06458;-163.20799;28.13721;43.70117
63.00401;-0.24915;-0.42590;-1.06897;-164.30663;28.80859;41.80908
63.01500;-0.26672;-0.38989;-1.06165;-166.56493;30.33447;39.91699
63.02600;-0.28857;-0.36365;-1.04688;-169.86082;29.41894;38.20801
63.03600;-0.29077;-0.34705;-1.03381;-172.54637;24.78027;36.80420
63.04700;-0.26245;-0.33215;-1.02991;-173.15672;17.94434;35.46143
63.05800;-0.22131;-0.31311;-1.03577;-170.16600;11.04736;31.73828
63.06800;-0.20142;-0.28333;-1.04041;-170.10497;12.57324;29.90722
63.07900;-0.20691;-0.24243;-1.03430;-172.60741;13.79394;28.07617
63.08900;-0.22510;-0.19910;-1.01233;-177.18504;11.90185;25.87890
63.10000;-0.23767;-0.16394;-0.97559;-182.12889;6.53076;23.37646
63.11100;-0.22473;-0.14368;-0.93433;-184.69237;0.36621;20.75195
63.12100;-0.19434;-0.13586;-0.89832;-183.34959;-3.66211;18.67676
63.13200;-0.17126;-0.12598;-0.86658;-178.71092;-4.76074;17.39502
63.14301;-0.16248;-0.06494;-0.81458;-173.21776;-4.21143;16.35742
63.15300;-0.14929;-0.03394;-0.80334;-168.70116;-2.68555;15.13672
63.16400;-0.14185;-0.00464;-0.79529;-165.58836;0.42725;13.85498
63.17400;-0.15540;0.02502;-0.78027;-163.57420;4.82178;12.51221
63.18501;-0.17883;0.05017;-0.75684;-162.65868;8.11768;10.86426
63.19600;-0.18689;0.06250;-0.73608;-161.98729;8.17871;8.78906
63.20600;-0.17908;0.07434;-0.72205;-160.09521;5.43213;6.59180
63.21700;-0.17529;0.09802;-0.70825;-151.55029;0.54932;3.11279
63.22701;-0.17456;0.12439;-0.69568;-146.54541;-0.06104;1.89209
63.23800;-0.16626;0.15173;-0.68445;-141.66260;1.28174;0.79346
63.24900;-0.15906;0.18408;-0.66919;-137.87842;4.63867;-0.67139
63.25900;-0.16199;0.21497;-0.65149;-135.07080;8.91113;-2.19727
63.27000;-0.17004;0.23987;-0.63782;-131.95801;13.36670;-3.23486
63.28100;-0.17651;0.26123;-0.63367;-127.44140;17.88330;-3.90625
63.29100;-0.19080;0.28467;-0.63635;-121.82616;21.36230;-4.82178
63.30200;-0.25476;0.33923;-0.65149;-116.39404;21.48437;-6.10352
63.31200;-0.26636;0.36963;-0.66357;-112.36572;17.88330;-7.38525
63.33400;-0.24939;0.42981;-0.67114;-109.25292;9.03320;-9.46045
63.34400;-0.24353;0.44580;-0.67334;-108.64257;8.17871;-9.88770
63.35500;-0.24548;0.45850;-0.68054;-106.93359;10.13183;-9.39941
63.36501;-0.25513;0.47888;-0.68738;-104.00390;13.67187;-8.30078
63.37600;-0.27417;0.50427;-0.68787;-100.40282;20.14160;-7.01904
63.38700;-0.29736;0.52747;-0.67542;-100.52489;20.26367;-6.71387
63.39700;-0.30811;0.54285;-0.65466;-100.70800;18.12744;-6.34766
63.41900;-0.27527;0.56848;-0.63245;-99.54833;14.46533;-5.73730
63.42900;-0.27112;0.59204;-0.62073;-100.40282;14.16016;-5.67627
63.44000;-0.29370;0.61609;-0.58716;-102.96630;12.26807;-6.10352
63.45000;-0.32812;0.62903;-0.53345;-105.22460;6.89697;-7.20215
63.46100;-0.35010;0.64233;-0.40979;-105.34667;-0.85449;-8.54492
63.47200;-0.33276;0.65112;-0.36011;-102.90527;-7.81250;-9.03320
63.49300;-0.28333;0.67029;-0.26038;-94.60448;-10.43701;-6.40869
63.50300;-0.27319;0.66724;-0.20227;-89.84374;-7.32422;-4.51660
63.51400;-0.28076;0.65942;-0.14917;-83.00780;-5.06592;-3.47900
63.52500;-0.29871;0.65430;-0.11084;-73.12012;-6.16455;-3.29590
63.53500;-0.31592;0.65662;-0.08728;-48.88916;-20.14160;-4.21143
63.54601;-0.31824;0.66174;-0.07996;-38.33008;-29.84619;-5.06592
63.55700;-0.28613;0.66394;-0.09265;-28.50342;-36.43799;-5.79834
63.57800;-0.15833;0.66138;-0.15735;-7.62939;-26.24512;-5.49316
63.58801;-0.14368;0.66272;-0.19702;2.80762;-13.54980;-4.21143
63.59900;-0.17993;0.67041;-0.23889;11.53564;-4.33350;-2.56348
63.61000;-0.23315;0.68140;-0.28247;17.88330;-3.05176;-1.40381
63.62000;-0.27368;0.70239;-0.37585;22.27783;-8.97217;-1.70898
63.63100;-0.25269;0.71021;-0.42529;25.69580;-18.49365;-3.41797
63.65200;-0.18481;0.72559;-0.52039;31.79931;-29.60205;-8.66699
63.66300;-0.19019;0.73547;-0.54785;34.54590;-26.73340;-11.29150
63.67300;-0.23181;0.74646;-0.56018;36.31592;-21.36230;-13.24463
63.68401;-0.28882;0.75415;-0.56226;36.43799;-18.00537;-14.09912
63.69500;-0.33533;0.75574;-0.55859;31.55517;-26.97754;-13.79394
63.70500;-0.36060;0.75195;-0.54553;28.32031;-37.71973;-14.28223
63.71600;-0.36707;0.74268;-0.51892;26.18408;-49.62158;-15.86914
63.73700;-0.34119;0.71631;-0.44739;27.83203;-68.72559;-21.60644
63.74800;-0.32593;0.70752;-0.41724;30.94482;-73.73047;-24.96338
63.75800;-0.30920;0.69922;-0.39917;34.97314;-75.19531;-28.32031
63.76900;-0.31226;0.67383;-0.41418;39.73389;-73.48633;-31.55517
63.78000;-0.34363;0.66504;-0.43896;45.10498;-70.61768;-33.93555
63.79000;-0.38208;0.66125;-0.46533;50.23193;-68.96973;-34.72900
63.80100;-0.42090;0.65918;-0.48669;53.95507;-70.12939;-34.54590
63.81200;-0.46826;0.65527;-0.49182;55.78613;-75.37842;-34.91211
63.82200;-0.52332;0.64624;-0.48035;56.27441;-86.60888;-36.92627
63.83300;-0.56116;0.63232;-0.46460;56.15234;-105.22460;-40.34423
63.84300;-0.54614;0.62024;-0.45776;57.80029;-151.30615;-49.13330
63.85400;-0.45825;0.61072;-0.47168;59.69238;-159.54590;-53.40576
63.86501;-0.34436;0.60266;-0.50098;61.70654;-147.03369;-56.64062
63.87500;-0.28284;0.59839;-0.52319;63.17138;-117.85888;-58.22754
63.88600;-0.30615;0.59448;-0.52039;63.04931;-84.22851;-57.73925
63.89600;-0.40332;0.58521;-0.49451;61.58447;-59.20410;-55.29785
63.90701;-0.53442;0.56860;-0.45557;60.48584;-51.45263;-52.67334
