timestamp,data1,data2,data3,data4,data5,data6,label
34.928,0.31982,0.08252,0.39404,181.57957,-77.27051,-40.58838,0
34.939,0.34253,0.10315,0.37549,178.95506,-73.05908,-37.35352,0
34.949,0.35901,0.13245,0.354,176.20848,-69.70215,-36.68213,0
34.96,0.3717,0.16687,0.33142,173.09569,-66.40625,-36.37695,0
34.971,0.37988,0.20251,0.30591,169.61668,-62.01171,-34.91211,0
34.981,0.3783,0.2406,0.27124,165.46629,-57.06787,-32.34863,0
34.992,0.35925,0.31555,0.19165,159.85107,-53.6499,-29.1748,0
35.003,0.35461,0.33594,0.15479,152.89307,-52.06298,-26.18408,0
35.013,0.36536,0.35583,0.12573,145.75195,-51.3916,-23.19336,0
35.024,0.38867,0.38293,0.10901,139.03809,-50.47607,-19.65332,0
35.034,0.4126,0.40283,0.08691,132.75146,-47.85156,-16.47949,0
35.045,0.4375,0.42627,0.05701,126.83105,-43.21289,-14.16016,0
35.056,0.46814,0.46289,0.03174,120.72753,-37.90283,-12.26807,0
35.066,0.5,0.49207,0.01074,112.73193,-32.4707,-10.31494,0
35.077,0.52368,0.50195,-0.01538,93.20068,-19.04297,-6.71387,0
35.087,0.53552,0.5022,-0.05273,84.28954,-12.20703,-5.98144,0
35.098,0.53882,0.50879,-0.09619,75.62256,-6.95801,-5.49316,0
35.109,0.54041,0.5271,-0.13843,65.67383,-4.21143,-4.45557,0
35.119,0.54517,0.55261,-0.17456,53.6499,-4.02832,-2.44141,0
35.13,0.55518,0.57788,-0.19922,39.61182,-5.5542,0.12207,0
35.14,0.57104,0.59521,-0.20691,24.35303,-7.20215,2.38037,0
35.151,0.59167,0.59863,-0.19946,9.64355,-6.89697,3.17383,0
35.162,0.6178,0.57825,-0.15723,-2.99072,-3.54004,2.56348,0
35.172,0.60657,0.57275,-0.13281,-12.75635,2.31934,1.95312,0
35.194,0.54529,0.59387,-0.08801,-27.70996,15.01465,3.66211,0
35.204,0.52612,0.60754,-0.05933,-36.56006,16.96777,5.61523,0
35.215,0.52673,0.61218,-0.01843,-47.11914,15.44189,7.69043,0
35.225,0.54199,0.60278,0.0365,-58.65478,12.3291,9.76562,0
35.236,0.55835,0.57666,0.09924,-79.95605,8.66699,12.69531,0
35.247,0.56628,0.53955,0.15747,-86.60888,10.25391,13.79394,0
35.257,0.56433,0.50439,0.19946,-89.53857,13.5498,15.31982,0
35.279,0.53943,0.47705,0.22388,-90.45409,18.43262,20.01953,0
35.289,0.52429,0.48779,0.21838,-92.65136,17.57812,22.94922,0
35.3,0.51611,0.50085,0.21497,-97.59521,14.77051,25.81787,0
35.311,0.53149,0.48303,0.24329,-104.24804,11.53564,28.50342,0
35.321,0.54956,0.45752,0.27808,-110.90087,9.76562,31.06689,0
35.332,0.56165,0.42493,0.31177,-116.57714,10.37598,33.44727,0
35.342,0.56396,0.3916,0.3374,-120.54443,12.63428,35.27832,0
35.353,0.55713,0.36292,0.35278,-122.49755,15.38086,36.9873,0
35.364,0.54407,0.34338,0.35583,-122.68066,17.76123,38.94043,0
35.374,0.53284,0.3396,0.34766,-122.37548,19.83643,41.19873,0
35.385,0.53394,0.34814,0.33997,-123.41308,21.60644,43.88427,0
35.395,0.54761,0.34656,0.34668,-133.17871,24.35303,49.68261,0
35.406,0.56567,0.32117,0.36536,-139.95361,26.7334,51.20849,0
35.417,0.58459,0.28455,0.40234,-145.62988,29.72412,51.81884,0
35.438,0.59412,0.17847,0.51086,-148.01025,35.46143,52.36816,0
35.448,0.57568,0.12708,0.5415,-142.76123,36.92627,54.13818,0
35.459,0.55652,0.11145,0.55505,-136.84082,37.04834,57.49511,0
35.47,0.54749,0.12585,0.55713,-134.33838,35.7666,60.91308,0
35.48,0.57031,0.13123,0.56079,-136.41357,33.99658,62.92724,0
35.491,0.60095,0.1051,0.59619,-141.54053,33.26416,63.35449,0
35.501,0.62622,0.05542,0.65173,-147.70508,34.79004,62.5,0
35.512,0.63379,-0.005,0.71509,-151.67236,38.45215,61.21826,0
35.523,0.62659,-0.05652,0.77441,-151.30615,43.02978,60.91308,0
35.533,0.61035,-0.09119,0.80444,-146.85059,47.36328,62.01171,0
35.544,0.59058,-0.09583,0.80017,-139.95361,50.41504,63.23242,0
35.554,0.57117,-0.07617,0.77795,-130.98145,51.02539,64.02588,0
35.565,0.55518,-0.06323,0.75281,-132.14111,49.37744,64.7583,0
35.576,0.54871,-0.07385,0.74927,-135.74219,46.93603,65.85693,0
35.586,0.55164,-0.11365,0.76941,-139.28223,44.55566,66.22314,0
35.597,0.56042,-0.16821,0.80884,-141.11328,42.60254,66.22314,0
35.607,0.57239,-0.22034,0.86877,-141.17432,41.07666,66.89453,0
35.618,0.58618,-0.26599,0.92688,-139.4043,40.1001,67.50488,0
35.629,0.60327,-0.29492,0.97021,-136.04736,39.42871,66.77246,0
35.639,0.60645,-0.33496,0.98938,-131.10352,39.55078,64.39209,0
35.65,0.57947,-0.34253,0.95679,-123.84032,41.3208,62.19482,0
35.66,0.54358,-0.32983,0.89661,-115.23437,44.86084,61.88964,0
35.671,0.51636,-0.30457,0.83484,-108.27636,48.82812,63.41552,0
35.682,0.51025,-0.29272,0.80676,-106.81152,50.96435,65.42969,0
35.692,0.52112,-0.32202,0.83313,-112.42675,49.68261,65.73486,0
35.703,0.53455,-0.39502,0.90674,-122.19238,44.86084,63.53759,0
35.713,0.54138,-0.48608,0.98535,-129.02832,30.45654,57.86132,0
35.724,0.54138,-0.55469,1.02808,-119.44579,25.32959,57.73925,0
35.735,0.53442,-0.57007,1.01306,-105.52978,23.92578,59.08203,0
35.745,0.51917,-0.52979,0.94043,-93.9331,25.75683,61.03515,0
35.756,0.49426,-0.46875,0.83948,-88.68407,29.47998,63.04931,0
35.767,0.46313,-0.42761,0.74316,-90.27099,32.77588,64.45312,0
35.777,0.44031,-0.41711,0.67688,-97.47314,33.69141,64.94141,0
35.788,0.44458,-0.4364,0.67102,-108.94775,31.31103,64.02588,0
35.798,0.5249,-0.60889,0.8645,-121.45995,27.03857,60.60791,0
35.809,0.552,-0.73218,0.97815,-128.11279,23.80371,55.17578,0
35.82,0.54858,-0.80737,1.03528,-122.43652,24.78027,51.14746,0
35.83,0.52197,-0.8009,1.01343,-105.46874,30.2124,50.59814,0
35.841,0.48242,-0.73096,0.9314,-85.51025,37.10938,52.24609,0
35.852,0.44116,-0.65393,0.83154,-71.59424,41.62597,53.833,0
35.862,0.4093,-0.60864,0.75098,-67.50488,41.99218,54.26025,0
35.873,0.39575,-0.59851,0.7135,-80.32226,32.40967,52.4292,0
35.883,0.40698,-0.62256,0.7334,-89.90478,25.6958,49.74365,0
35.894,0.43433,-0.68506,0.7998,-95.76415,21.24023,45.95947,0
35.905,0.45667,-0.76904,0.87488,-93.62792,21.1792,42.60254,0
35.915,0.46082,-0.83301,0.92053,-82.94677,25.51269,41.44287,0
35.926,0.44604,-0.84473,0.91663,-69.21387,31.73828,42.05322,0
35.936,0.41797,-0.80908,0.87024,-58.59375,36.19385,42.48046,0
35.947,0.38489,-0.75989,0.8103,-54.13818,36.86523,41.99218,0
35.958,0.34094,-0.7207,0.73474,-54.8706,33.81348,41.44287,0
35.968,0.33948,-0.73169,0.72058,-58.22754,28.25928,41.19873,0
35.979,0.34741,-0.74951,0.71399,-61.52343,22.03369,40.52734,0
35.99,0.35986,-0.7688,0.71301,-63.23242,16.96777,39.36768,0
36.0,0.36841,-0.78857,0.71045,-62.86621,14.46533,38.14697,0
36.011,0.36536,-0.8009,0.69666,-60.48584,14.52637,37.23145,0
36.021,0.35205,-0.79858,0.67065,-56.82373,15.99121,36.62109,0
36.032,0.33179,-0.78857,0.63831,-51.81884,16.8457,35.82764,0
36.043,0.3103,-0.7804,0.60864,-52.12402,15.01465,35.5835,0
36.053,0.29456,-0.7793,0.58789,-53.6499,12.51221,35.40039,0
36.064,0.28662,-0.78699,0.5741,-55.23681,10.49805,35.40039,0
36.074,0.28235,-0.80042,0.56189,-56.0913,9.21631,35.7666,0
36.085,0.27686,-0.81482,0.54651,-56.33545,7.8125,36.37695,0
36.096,0.27026,-0.82751,0.53162,-56.9458,5.31006,36.8042,0
36.106,0.26611,-0.83923,0.52283,-58.10546,1.58691,36.74316,0
36.117,0.27441,-0.86584,0.52417,-59.26513,-1.95312,36.07178,0
36.128,0.28076,-0.88123,0.5282,-59.81445,-3.23486,35.15625,0
36.138,0.28003,-0.89429,0.52954,-59.26513,-1.40381,34.42383,0
36.149,0.27136,-0.90405,0.52942,-57.92236,1.89209,33.87451,0
36.16,0.26013,-0.9115,0.52991,-56.45752,3.96728,33.3252,0
36.17,0.25378,-0.92017,0.53174,-55.17578,3.66211,32.4707,0
36.181,0.25537,-0.93237,0.53345,-54.19921,2.01416,31.49414,0
36.191,0.25916,-0.94482,0.53516,-50.17089,2.01416,29.60205,0
36.202,0.2594,-0.95264,0.53577,-46.99707,3.90625,29.1748,0
36.213,0.25549,-0.95312,0.53381,-44.00634,5.31006,28.32031,0
36.223,0.24951,-0.94922,0.52991,-41.56494,5.7373,26.9165,0
36.234,0.24377,-0.94739,0.52625,-39.55078,5.5542,25.39062,0
36.244,0.24121,-0.94922,0.52466,-37.59766,4.94385,23.86474,0
36.255,0.24146,-0.94983,0.52417,-35.27832,4.08936,22.33887,0
36.266,0.24146,-0.94849,0.51929,-32.53174,3.35693,20.81299,0
36.276,0.23987,-0.94568,0.49402,-29.72412,2.62451,19.53125,0
36.287,0.23962,-0.94299,0.48389,-27.16064,1.83105,18.31055,0
36.298,0.23926,-0.9408,0.47754,-25.26855,1.34277,16.90674,0
36.308,0.2384,-0.94092,0.47266,-23.55957,1.15967,15.38086,0
36.319,0.23853,-0.94031,0.47021,-21.97265,1.34277,13.97705,0
36.329,0.23853,-0.93823,0.46851,-20.26367,1.89209,12.51221,0
36.34,0.23633,-0.9342,0.46777,-18.24951,2.68555,10.92529,0
36.351,0.23145,-0.92908,0.46619,-14.16016,4.57764,7.62939,0
36.361,0.22424,-0.9259,0.45972,-12.45117,5.18799,6.40869,0
36.372,0.21558,-0.92493,0.4502,-10.86426,5.24902,5.5542,0
36.393,0.20093,-0.92236,0.43188,-8.48389,4.27246,4.57764,0
36.404,0.19763,-0.91772,0.42542,-8.17871,3.84521,4.08936,0
36.415,0.19812,-0.91455,0.42297,-8.30078,3.60107,3.2959,0
36.425,0.20093,-0.9176,0.43103,-8.23975,3.60107,2.38037,0
36.436,0.19861,-0.91931,0.43286,-7.50732,3.96728,1.46484,0
36.446,0.19312,-0.91931,0.42957,-6.16455,4.39453,0.61035,0
36.457,0.18555,-0.91895,0.42493,-4.69971,4.5166,-0.06104,0
36.468,0.18054,-0.91919,0.42188,-3.60107,4.3335,-0.54932,0
36.478,0.17993,-0.91748,0.41992,-2.99072,3.96728,-0.85449,0
36.489,0.18066,-0.91309,0.41663,-2.50244,3.479,-1.2207,0
36.5,0.17871,-0.90723,0.4115,-1.46484,3.479,-2.0752,0
36.51,0.17371,-0.90308,0.40491,-1.09863,4.15039,-2.50244,0
36.521,0.16833,-0.90283,0.39954,-0.91553,5.12695,-2.80762,0
36.531,0.16174,-0.90466,0.39624,-0.73242,5.85937,-2.92969,0
36.542,0.15283,-0.90674,0.3927,-0.67139,5.92041,-2.86865,2
36.553,0.14343,-0.90686,0.3905,-0.85449,5.18799,-2.80762,2
36.563,0.13672,-0.90466,0.39197,-1.46484,3.54004,-2.68555,2
36.574,0.1366,-0.90356,0.39563,-2.01416,1.77002,-2.62451,2
36.585,0.14478,-0.9054,0.39771,-1.95312,0.85449,-2.56348,2
36.595,0.14417,-0.90283,0.39062,-1.40381,1.40381,-2.31934,2
36.606,0.13904,-0.89954,0.38,-0.73242,2.74658,-2.0752,2
36.616,0.13342,-0.89771,0.37219,-0.48828,3.66211,-1.89209,2
36.627,0.13049,-0.89697,0.37085,-0.97656,3.35693,-1.77002,2
36.638,0.1311,-0.90039,0.37488,-1.83105,2.13623,-1.64795,2
36.648,0.13464,-0.90845,0.3822,-2.44141,0.73242,-1.46484,2
36.659,0.13855,-0.91382,0.38989,-1.58691,0.61035,-0.54932,2
36.67,0.14062,-0.91248,0.39404,-0.85449,1.09863,-0.30518,2
36.68,0.1394,-0.9082,0.39343,-0.36621,1.0376,-0.42725,2
36.691,0.13599,-0.90613,0.39014,0.12207,0.54932,-0.36621,2
36.701,0.13354,-0.90613,0.38379,0.73242,0.24414,0.18311,2
36.712,0.13489,-0.90479,0.37427,1.09863,0.06104,0.67139,2
36.723,0.13867,-0.90173,0.36584,0.61035,-0.36621,0.73242,2
36.733,0.14331,-0.90149,0.36267,-0.30518,-0.67139,0.42725,2
36.744,0.14612,-0.90979,0.36853,-0.61035,-0.18311,0.30518,2
36.755,0.14441,-0.90552,0.37085,-0.06104,0.85449,0.61035,2
36.765,0.14343,-0.90076,0.37146,0.30518,1.09863,0.91553,2
36.776,0.14453,-0.90344,0.37207,-0.30518,0.12207,0.79346,2
36.786,0.14514,-0.9126,0.36938,-0.91553,-0.91553,0.42725,2
36.797,0.14355,-0.91675,0.36121,-0.36621,-0.24414,0.67139,2
36.808,0.14075,-0.90955,0.35242,0.85449,1.52588,1.58691,2
36.818,0.13977,-0.89917,0.34875,-0.85449,0.06104,2.0752,2
36.829,0.14209,-0.89856,0.35522,-3.11279,-2.68555,1.64795,2
36.84,0.14661,-0.90869,0.37048,-3.90625,-3.90625,1.58691,2
36.85,0.15295,-0.91968,0.38257,-2.68555,-2.86865,1.83105,2
36.861,0.15894,-0.92273,0.38159,-0.67139,-0.61035,2.19727,2
36.871,0.16174,-0.91711,0.37231,0.36621,0.73242,2.2583,2
36.882,0.16284,-0.91174,0.3667,-0.06104,0.12207,1.83105,2
36.893,0.16418,-0.91272,0.36975,-0.73242,-1.15967,1.0376,2
36.903,0.17249,-0.92236,0.37927,-0.42725,-1.09863,0.42725,2
36.914,0.17261,-0.91907,0.37354,0.85449,0.97656,0.30518,2
36.925,0.16736,-0.91235,0.36536,2.01416,3.23486,0.36621,2
36.935,0.15955,-0.91003,0.36475,2.01416,3.72314,0.12207,2
36.946,0.15344,-0.91309,0.37085,1.09863,2.38037,-0.42725,2
36.956,0.15112,-0.9176,0.37561,0.48828,0.85449,-0.79346,2
36.967,0.15186,-0.92053,0.37378,0.85449,0.73242,-0.73242,2
36.978,0.15369,-0.91931,0.36877,2.19727,2.56348,0.0,2
36.988,0.15454,-0.91516,0.36548,2.0752,2.31934,-0.06104,2
36.999,0.15515,-0.91248,0.36389,1.58691,1.52588,-0.36621,2
37.009,0.15698,-0.91333,0.36267,1.2207,1.15967,-0.48828,2
37.02,0.15979,-0.91492,0.3634,1.15967,1.46484,-0.42725,2
37.031,0.16077,-0.91431,0.3667,1.2207,2.19727,-0.36621,2
37.041,0.15735,-0.91272,0.36719,1.46484,2.99072,-0.36621,2
37.052,0.15015,-0.91101,0.35986,1.70898,3.60107,-0.24414,2
37.062,0.14001,-0.89954,0.34412,1.40381,3.54004,0.24414,2
37.073,0.14368,-0.89917,0.34656,0.06104,2.50244,0.48828,2
37.084,0.1532,-0.90747,0.35767,-1.77002,0.61035,0.30518,2
37.094,0.16589,-0.91858,0.36975,-2.99072,-0.67139,-0.06104,2
37.105,0.17444,-0.92419,0.37561,-2.74658,-0.12207,-0.36621,2
37.116,0.17444,-0.92126,0.37646,-1.40381,1.83105,-0.54932,2
37.126,0.16882,-0.91541,0.3772,-0.30518,3.72314,-0.85449,2
37.137,0.16138,-0.91479,0.38,0.24414,4.02832,-2.19727,2
37.147,0.15259,-0.91833,0.38025,1.09863,4.21143,-2.31934,2
37.158,0.14197,-0.91736,0.37366,2.13623,4.57764,-1.52588,2
37.169,0.13245,-0.9093,0.36389,2.0752,3.479,-0.67139,2
37.179,0.12842,-0.90186,0.35864,0.54932,0.36621,-0.48828,2
37.19,0.13354,-0.90198,0.36096,-1.46484,-2.92969,-0.54932,2
37.2,0.14917,-0.9093,0.3667,-2.80762,-4.15039,-0.54932,2
37.211,0.16809,-0.91968,0.37183,-2.86865,-2.56348,-0.67139,2
37.222,0.17896,-0.92847,0.37952,-1.95312,0.61035,-1.2207,2
37.232,0.16663,-0.92554,0.38013,-0.73242,3.2959,-2.01416,2
37.243,0.14526,-0.91687,0.37061,0.67139,4.69971,-2.62451,2
37.253,0.1261,-0.90283,0.3562,1.70898,4.76074,-2.31934,2
37.264,0.11938,-0.89099,0.34766,1.46484,3.23486,-1.28174,2
37.275,0.12695,-0.88916,0.34961,-0.36621,0.36621,-0.54932,2
37.285,0.14282,-0.89697,0.35767,-2.74658,-2.2583,-0.30518,2
37.296,0.15784,-0.90637,0.36609,-5.24902,-1.70898,-0.54932,2
37.307,0.16455,-0.91211,0.37378,-5.12695,-0.06104,-1.09863,2
37.317,0.16223,-0.91602,0.38245,-4.39453,1.0376,-1.89209,2
37.328,0.15564,-0.92017,0.39233,-2.92969,1.83105,-2.2583,2
37.338,0.14929,-0.9198,0.39758,-0.91553,2.92969,-1.95312,2
37.349,0.14355,-0.91248,0.3949,0.61035,3.60107,-1.40381,2
37.36,0.13843,-0.90332,0.38977,0.97656,2.92969,-1.15967,2
37.37,0.13586,-0.89746,0.38855,0.54932,1.46484,-1.2207,2
37.381,0.14001,-0.89917,0.38843,0.24414,0.48828,-1.15967,2
37.392,0.14502,-0.90112,0.38538,0.30518,0.48828,-1.0376,2
37.402,0.15002,-0.90662,0.38489,0.54932,0.73242,-1.0376,2
37.413,0.15173,-0.91418,0.38367,0.97656,0.79346,-1.34277,2
37.423,0.14685,-0.91553,0.375,1.95312,1.46484,-1.52588,2
37.434,0.13892,-0.90833,0.36218,3.05176,2.68555,-1.2207,2
37.445,0.1322,-0.90125,0.35486,2.99072,3.23486,-0.85449,2
37.455,0.12976,-0.90137,0.35876,-0.12207,0.36621,-0.73242,2
37.466,0.13379,-0.90918,0.36865,-0.85449,-0.91553,-0.24414,2
37.477,0.14368,-0.91943,0.37463,-0.30518,-0.73242,0.30518,2
37.487,0.15393,-0.9259,0.37268,0.85449,0.36621,0.73242,2
37.498,0.16077,-0.92639,0.36707,1.70898,0.91553,0.97656,2
37.508,0.16467,-0.92395,0.36353,1.83105,0.42725,0.73242,2
37.519,0.16809,-0.92322,0.36328,1.52588,-0.54932,0.30518,2
37.53,0.17297,-0.92419,0.36377,1.28174,-0.91553,0.0,2
37.54,0.18152,-0.92517,0.36438,1.28174,-0.73242,-0.18311,2
37.551,0.18286,-0.92163,0.3634,1.46484,-0.18311,-0.36621,1
37.561,0.18237,-0.91309,0.35706,1.83105,0.54932,-0.61035,1
37.572,0.17944,-0.90222,0.34912,2.13623,1.15967,-0.85449,1
37.583,0.17566,-0.89575,0.3457,1.83105,1.15967,-1.15967,1
37.593,0.17358,-0.896,0.34802,1.0376,0.48828,-1.58691,1
37.604,0.17444,-0.89819,0.35229,0.36621,-0.06104,-1.89209,1
37.615,0.17786,-0.89868,0.35657,-0.48828,0.18311,-2.13623,1
37.625,0.18152,-0.90137,0.36121,-1.0376,0.67139,-2.50244,1
37.636,0.18469,-0.90723,0.36951,-1.34277,1.46484,-3.05176,1
37.647,0.18506,-0.91211,0.38049,-1.09863,2.80762,-3.66211,1
37.657,0.18042,-0.91382,0.39026,-0.36621,4.08936,-4.3335,1
37.668,0.1709,-0.91406,0.39673,0.79346,5.06592,-4.76074,1
37.678,0.1582,-0.91467,0.39978,2.2583,5.67627,-4.88281,1
37.689,0.14038,-0.90833,0.39282,3.60107,5.85937,-4.69971,1
37.7,0.13855,-0.9021,0.38818,4.21143,5.49316,-4.57764,1
37.71,0.13831,-0.90063,0.38574,4.08936,5.00488,-4.82178,1
37.721,0.13635,-0.90234,0.38416,3.66211,4.94385,-4.94385,1
37.732,0.13318,-0.90356,0.38184,3.54004,5.37109,-4.76074,1
37.742,0.12891,-0.9032,0.37866,3.72314,5.67627,-4.5166,1
37.753,0.12317,-0.90088,0.37439,3.96728,5.79834,-4.21143,1
37.763,0.1189,-0.89905,0.36902,3.54004,4.94385,-3.05176,1
37.774,0.11926,-0.90259,0.36743,2.92969,4.02832,-2.68555,1
37.785,0.12317,-0.90857,0.37134,2.62451,3.35693,-2.31934,1
37.795,0.1283,-0.90894,0.3761,2.74658,3.2959,-1.77002,1
37.816,0.1344,-0.89917,0.37415,2.68555,3.35693,-0.97656,1
37.827,0.13342,-0.89587,0.36987,2.19727,2.92969,-0.73242,1
37.838,0.13269,-0.89478,0.36792,1.52588,2.38037,-0.36621,1
37.848,0.14014,-0.90063,0.37317,0.91553,1.95312,0.06104,1
37.859,0.14478,-0.90442,0.37769,0.73242,1.77002,0.42725,1
37.87,0.14563,-0.90515,0.38074,1.0376,1.77002,0.73242,1
37.88,0.14282,-0.90198,0.38025,1.46484,1.40381,1.0376,1
37.891,0.13855,-0.89844,0.37793,1.70898,0.30518,1.34277,1
37.902,0.13708,-0.89539,0.37671,1.58691,-1.40381,1.77002,1
37.912,0.14197,-0.89282,0.37622,1.15967,-3.23486,2.38037,1
37.923,0.15198,-0.89246,0.37549,-0.36621,-5.18799,2.86865,1
37.934,0.16052,-0.89355,0.37512,-0.73242,-4.5166,2.86865,1
37.944,0.16357,-0.89233,0.37439,-0.91553,-3.479,2.92969,1
37.955,0.16101,-0.88928,0.37463,-1.34277,-3.17383,2.86865,1
37.965,0.15649,-0.88708,0.37939,-2.13623,-3.78418,2.62451,1
37.976,0.15356,-0.88794,0.38782,-2.68555,-4.45557,2.44141,1
37.987,0.15198,-0.89221,0.39746,-2.68555,-4.39453,2.62451,1
37.997,0.15186,-0.89673,0.40588,-2.31934,-3.78418,3.11279,1
38.008,0.15613,-0.90295,0.41138,-2.0752,-3.41797,3.41797,1
38.019,0.16272,-0.90942,0.41565,-2.2583,-3.72314,3.41797,1
38.029,0.1731,-0.91748,0.42407,-2.68555,-4.39453,3.11279,1
38.04,0.18237,-0.92554,0.43433,-2.74658,-4.69971,2.50244,1
38.05,0.18665,-0.93103,0.4397,-1.83105,-4.02832,1.77002,1
38.061,0.18713,-0.9314,0.43677,0.0,-2.31934,1.0376,1
38.072,0.18481,-0.92688,0.42871,2.0752,-0.12207,0.18311,1
38.082,0.17993,-0.92126,0.42017,4.27246,3.05176,-1.70898,1
38.093,0.17395,-0.91736,0.41345,4.63867,3.54004,-2.38037,1
38.104,0.16589,-0.91492,0.4093,5.00488,3.479,-2.74658,1
38.114,0.15906,-0.91321,0.40515,5.61523,3.35693,-2.92969,1
38.125,0.1554,-0.91016,0.39844,6.28662,3.54004,-2.86865,1
38.136,0.15405,-0.90491,0.38855,6.71387,4.21143,-2.92969,1
38.146,0.15283,-0.89917,0.37781,6.53076,5.18799,-3.11279,1
38.157,0.14624,-0.89514,0.36816,5.85937,5.92041,-3.11279,1
38.168,0.1449,-0.89868,0.37085,4.94385,5.92041,-3.05176,1
38.178,0.14771,-0.90173,0.375,4.21143,5.61523,-2.92969,1
38.189,0.1543,-0.90222,0.3772,3.78418,5.7373,-2.74658,1
38.2,0.16064,-0.90283,0.37598,3.78418,6.34766,-2.56348,1
38.21,0.16418,-0.9043,0.37354,3.90625,7.20215,-2.68555,1
38.221,0.16418,-0.90454,0.37231,4.08936,8.05664,-2.92969,1
38.232,0.16223,-0.90308,0.37195,4.5166,8.78906,-3.11279,1
38.242,0.1604,-0.90198,0.37134,4.39453,8.23975,-3.35693,1
38.253,0.16016,-0.90125,0.37,4.02832,7.69043,-3.60107,1
38.264,0.16138,-0.90137,0.36902,3.72314,7.44629,-3.72314,1
38.274,0.16248,-0.90222,0.36731,3.66211,7.38525,-3.78418,1
38.285,0.16235,-0.90234,0.36426,3.72314,7.62939,-3.90625,1
38.296,0.15967,-0.89941,0.36206,3.78418,8.23975,-3.90625,1
38.306,0.14905,-0.88989,0.36353,3.41797,8.60596,-3.84521,1
38.317,0.14258,-0.89026,0.37451,2.68555,8.30078,-3.96728,1
38.328,0.13745,-0.8949,0.39331,1.70898,7.38525,-4.02832,1
38.338,0.13574,-0.90247,0.41699,1.0376,6.28662,-3.72314,1
38.349,0.13953,-0.91333,0.44348,0.85449,5.12695,-3.23486,1
38.36,0.15027,-0.92468,0.46692,1.52588,4.02832,-2.74658,1
38.37,0.16699,-0.93054,0.47986,3.11279,2.99072,-2.31934,1
38.381,0.1853,-0.93066,0.48083,8.05664,1.15967,-2.31934,1
38.392,0.19897,-0.9259,0.47717,10.37598,0.85449,-3.17383,1
38.402,0.20483,-0.91602,0.47241,12.02392,1.52588,-4.21143,1
38.413,0.20251,-0.90442,0.46704,13.06152,3.17383,-5.24902,1
38.424,0.19434,-0.8927,0.46338,13.3667,4.69971,-6.10352,1
38.434,0.18298,-0.88147,0.46094,13.30566,5.24902,-6.7749,1
38.445,0.17407,-0.87219,0.45911,12.93945,4.94385,-7.01904,1
38.456,0.16663,-0.86609,0.45581,12.45117,4.3335,-6.95801,1
38.466,0.16357,-0.86694,0.45642,12.08496,3.66211,-6.5918,1
38.477,0.15918,-0.86804,0.45776,12.08496,2.44141,-6.10352,1
38.488,0.15588,-0.86731,0.45862,12.3291,0.30518,-5.37109,1
38.498,0.1582,-0.86401,0.45703,12.39014,-2.50244,-4.5166,1
38.509,0.16907,-0.86267,0.45593,12.02392,-5.43213,-3.78418,1
38.519,0.18433,-0.86731,0.45703,11.23047,-7.62939,-3.35693,1
38.53,0.19678,-0.87292,0.45874,10.25391,-7.8125,-3.41797,1
38.541,0.20251,-0.87402,0.45789,10.43701,-6.71387,-3.72314,1
38.551,0.20007,-0.8717,0.45508,10.49805,-6.10352,-4.15039,1
38.562,0.19312,-0.86902,0.45605,10.43701,-6.22559,-4.57764,1
38.573,0.18689,-0.86804,0.46313,10.49805,-6.71387,-4.82178,1
38.583,0.18298,-0.87,0.47375,10.92529,-7.14111,-4.88281,1
38.594,0.1803,-0.87219,0.4856,11.47461,-7.50732,-4.88281,1
38.604,0.17908,-0.87158,0.49756,11.96289,-8.11768,-4.82178,1
38.615,0.18555,-0.87585,0.51379,12.20703,-8.60596,-5.00488,1
38.626,0.19092,-0.88513,0.51147,12.45117,-10.19287,-5.06592,1
38.636,0.19702,-0.88647,0.51221,12.81738,-13.06152,-5.18799,1
38.647,0.20325,-0.88562,0.50989,13.61084,-15.01465,-5.67627,1
38.657,0.2041,-0.88159,0.50549,14.77051,-14.89258,-6.28662,1
38.668,0.19836,-0.87549,0.49817,16.05225,-13.18359,-6.7749,1
38.679,0.18958,-0.86841,0.49133,16.8457,-11.96289,-7.08008,1
38.689,0.18298,-0.86182,0.48767,16.72363,-13.73291,-7.32422,1
38.7,0.1814,-0.85767,0.48767,16.05225,-15.50293,-7.20215,1
38.711,0.18494,-0.85852,0.48792,15.56396,-17.39502,-6.95801,1
38.721,0.19202,-0.86304,0.48718,15.74707,-19.34814,-6.83594,1
38.732,0.19995,-0.86658,0.48694,16.35742,-19.9585,-6.89697,1
38.742,0.20703,-0.86694,0.48914,16.96777,-18.98193,-6.95801,1
38.753,0.21021,-0.86853,0.49341,17.39502,-17.7002,-6.83594,1
38.764,0.2074,-0.87195,0.49756,17.8833,-17.94434,-6.53076,1
38.774,0.20093,-0.8772,0.50317,18.49365,-20.38574,-5.85937,1
38.785,0.20569,-0.87573,0.50513,19.16504,-23.98681,-5.00488,1
38.795,0.21655,-0.86938,0.50586,19.71436,-27.83203,-4.5166,1
38.806,0.23242,-0.8656,0.50537,19.89746,-31.12793,-4.39453,1
38.817,0.24402,-0.86572,0.50574,19.59229,-32.4707,-4.5166,1
38.827,0.24536,-0.86401,0.51013,19.04297,-31.79931,-4.15039,1
38.838,0.23901,-0.86438,0.51575,18.18848,-31.61621,-3.17383,1
38.849,0.22961,-0.86938,0.51807,15.74707,-40.4663,-2.99072,1
38.859,0.21985,-0.87439,0.51941,15.25879,-48.0957,-3.54004,1
